Chunk ID: 23742, Score: 57.96929168701172

Chunk ID: 25932, Score: 145.90611267089844

Chunk ID: 5966, Score: 145.9065704345703

Chunk ID: 13361, Score: 145.909912109375

Chunk ID: 13228, Score: 145.91744995117188

Chunk ID: 2444, Score: 145.92959594726562

Chunk ID: 19350, Score: 145.93006896972656

Chunk ID: 7513, Score: 145.93008422851562

Chunk ID: 8903, Score: 145.94900512695312

Chunk ID: 21709, Score: 145.95004272460938

Chunk ID: 22227, Score: 145.95184326171875

Chunk ID: 9332, Score: 145.95326232910156

Chunk ID: 5059, Score: 145.96136474609375

Chunk ID: 10022, Score: 145.9661102294922

Chunk ID: 8053, Score: 145.9673614501953

Chunk ID: 2127, Score: 145.97927856445312

Chunk ID: 20286, Score: 145.98086547851562

Chunk ID: 19718, Score: 145.9834442138672

Chunk ID: 17515, Score: 145.98983764648438

Chunk ID: 345, Score: 145.99070739746094

Chunk ID: 5115, Score: 145.99176025390625

Chunk ID: 29700, Score: 145.99502563476562

Chunk ID: 11134, Score: 146.00210571289062

Chunk ID: 2771, Score: 146.0028076171875

Chunk ID: 21627, Score: 146.00648498535156

Chunk ID: 26480, Score: 146.01803588867188

Chunk ID: 9060, Score: 146.02308654785156

Chunk ID: 29064, Score: 146.0258331298828

Chunk ID: 7361, Score: 146.0433349609375

Chunk ID: 19169, Score: 146.0506134033203

Chunk ID: 29475, Score: 146.05723571777344

Chunk ID: 29617, Score: 146.05934143066406

Chunk ID: 23652, Score: 146.06288146972656

Chunk ID: 1496, Score: 146.06414794921875

Chunk ID: 26017, Score: 146.06723022460938

Chunk ID: 25757, Score: 146.06906127929688

Chunk ID: 23828, Score: 146.0704803466797

Chunk ID: 1264, Score: 146.07440185546875

Chunk ID: 30274, Score: 146.07473754882812

Chunk ID: 21010, Score: 146.07589721679688

Chunk ID: 112, Score: 146.08004760742188

Chunk ID: 24482, Score: 146.08258056640625

Chunk ID: 24080, Score: 146.08375549316406

Chunk ID: 18914, Score: 146.09039306640625

Chunk ID: 27564, Score: 146.0952911376953

Chunk ID: 21654, Score: 146.09934997558594

Chunk ID: 19468, Score: 146.09976196289062

Chunk ID: 14354, Score: 146.10189819335938

Chunk ID: 10239, Score: 146.11492919921875

Chunk ID: 16517, Score: 146.11923217773438

Chunk ID: 12686, Score: 146.12411499023438

Chunk ID: 827, Score: 146.1265411376953

Chunk ID: 6095, Score: 146.1265411376953

Chunk ID: 30069, Score: 146.12660217285156

Chunk ID: 27778, Score: 146.1309814453125

Chunk ID: 488, Score: 146.13839721679688

Chunk ID: 30525, Score: 146.13856506347656

Chunk ID: 16757, Score: 146.138916015625

Chunk ID: 25001, Score: 146.14227294921875

Chunk ID: 23632, Score: 146.14390563964844

Chunk ID: 22195, Score: 146.14572143554688

Chunk ID: 12402, Score: 146.1481475830078

Chunk ID: 28750, Score: 146.1498565673828

Chunk ID: 26956, Score: 146.15087890625

Chunk ID: 4679, Score: 146.15359497070312

Chunk ID: 26081, Score: 146.15377807617188

Chunk ID: 6224, Score: 146.1728057861328

Chunk ID: 877, Score: 146.18548583984375

Chunk ID: 27150, Score: 146.19036865234375

Chunk ID: 26757, Score: 146.19647216796875

Chunk ID: 22973, Score: 146.2023162841797

Chunk ID: 26889, Score: 146.20394897460938

Chunk ID: 30048, Score: 146.2063446044922

Chunk ID: 25012, Score: 146.2068634033203

Chunk ID: 16261, Score: 146.2090606689453

Chunk ID: 29987, Score: 146.21243286132812

Chunk ID: 4540, Score: 146.2126922607422

Chunk ID: 8837, Score: 146.21421813964844

Chunk ID: 27134, Score: 146.22048950195312

Chunk ID: 22340, Score: 146.22067260742188

Chunk ID: 21904, Score: 146.2296142578125

Chunk ID: 21193, Score: 146.23028564453125

Chunk ID: 22630, Score: 146.23037719726562

Chunk ID: 25601, Score: 146.23324584960938

Chunk ID: 25093, Score: 146.234619140625

Chunk ID: 12722, Score: 146.23684692382812

Chunk ID: 25122, Score: 146.2376708984375

Chunk ID: 12677, Score: 146.2386474609375

Chunk ID: 7273, Score: 146.240234375

Chunk ID: 14824, Score: 146.2413787841797

Chunk ID: 28048, Score: 146.24246215820312

Chunk ID: 14555, Score: 146.2467041015625

Chunk ID: 5029, Score: 146.24671936035156

Chunk ID: 30443, Score: 146.24671936035156

Chunk ID: 24749, Score: 146.26614379882812

Chunk ID: 29736, Score: 146.2680206298828

Chunk ID: 22599, Score: 146.2727508544922

Chunk ID: 587, Score: 146.279541015625

Chunk ID: 21661, Score: 146.28701782226562

Chunk ID: 25031, Score: 146.28814697265625

Chunk ID: 13562, Score: 146.29312133789062

Chunk ID: 7040, Score: 146.29672241210938

Chunk ID: 27779, Score: 146.29730224609375

Chunk ID: 7556, Score: 146.29965209960938

Chunk ID: 30288, Score: 146.3006591796875

Chunk ID: 3268, Score: 146.30206298828125

Chunk ID: 1963, Score: 146.30337524414062

Chunk ID: 3201, Score: 146.30630493164062

Chunk ID: 18139, Score: 146.30734252929688

Chunk ID: 28860, Score: 146.3129119873047

Chunk ID: 17309, Score: 146.3203125

Chunk ID: 22764, Score: 146.32313537597656

Chunk ID: 4163, Score: 146.32638549804688

Chunk ID: 29051, Score: 146.32830810546875

Chunk ID: 16720, Score: 146.33074951171875

Chunk ID: 17652, Score: 146.33676147460938

Chunk ID: 26112, Score: 146.34222412109375

Chunk ID: 3322, Score: 146.34873962402344

Chunk ID: 24739, Score: 146.34884643554688

Chunk ID: 9626, Score: 146.35037231445312

Chunk ID: 9503, Score: 146.35089111328125

Chunk ID: 4113, Score: 146.3537139892578

Chunk ID: 25998, Score: 146.35443115234375

Chunk ID: 2163, Score: 146.36062622070312

Chunk ID: 28123, Score: 146.36080932617188

Chunk ID: 29581, Score: 146.36383056640625

Chunk ID: 5083, Score: 146.36819458007812

Chunk ID: 30347, Score: 146.37701416015625

Chunk ID: 30231, Score: 146.37881469726562

Chunk ID: 19597, Score: 146.382080078125

Chunk ID: 4444, Score: 146.38638305664062

Chunk ID: 6887, Score: 146.3892059326172

Chunk ID: 30535, Score: 146.39566040039062

Chunk ID: 30157, Score: 146.3968505859375

Chunk ID: 28749, Score: 146.4019012451172

Chunk ID: 27615, Score: 146.40538024902344

Chunk ID: 7515, Score: 146.405517578125

Chunk ID: 28070, Score: 146.4073486328125

Chunk ID: 4184, Score: 146.4093017578125

Chunk ID: 5025, Score: 146.4158172607422

Chunk ID: 9613, Score: 146.41708374023438

Chunk ID: 706, Score: 146.42752075195312

Chunk ID: 25029, Score: 146.43350219726562

Chunk ID: 27917, Score: 146.43539428710938

Chunk ID: 25860, Score: 146.43743896484375

Chunk ID: 11962, Score: 146.44020080566406

Chunk ID: 3550, Score: 146.4410858154297

Chunk ID: 4375, Score: 146.44110107421875

Chunk ID: 24709, Score: 146.44338989257812

Chunk ID: 19978, Score: 146.44369506835938

Chunk ID: 1061, Score: 146.44375610351562

Chunk ID: 24860, Score: 146.44546508789062

Chunk ID: 29274, Score: 146.44601440429688

Chunk ID: 18854, Score: 146.44668579101562

Chunk ID: 10317, Score: 146.4469451904297

Chunk ID: 10371, Score: 146.447265625

Chunk ID: 26817, Score: 146.4475555419922

Chunk ID: 2722, Score: 146.4530792236328

Chunk ID: 25408, Score: 146.46099853515625

Chunk ID: 13152, Score: 146.46792602539062

Chunk ID: 28839, Score: 146.46826171875

Chunk ID: 23079, Score: 146.4720458984375

Chunk ID: 6362, Score: 146.47219848632812

Chunk ID: 28091, Score: 146.48431396484375

Chunk ID: 631, Score: 146.48489379882812

Chunk ID: 14450, Score: 146.4859619140625

Chunk ID: 20280, Score: 146.48675537109375

Chunk ID: 21528, Score: 146.4954833984375

Chunk ID: 8404, Score: 146.496826171875

Chunk ID: 2480, Score: 146.50363159179688

Chunk ID: 6327, Score: 146.50448608398438

Chunk ID: 2176, Score: 146.5055694580078

Chunk ID: 23352, Score: 146.51071166992188

Chunk ID: 23990, Score: 146.5150146484375

Chunk ID: 23474, Score: 146.52059936523438

Chunk ID: 17417, Score: 146.5263214111328

Chunk ID: 1314, Score: 146.52883911132812

Chunk ID: 21762, Score: 146.53826904296875

Chunk ID: 23589, Score: 146.538330078125

Chunk ID: 2275, Score: 146.5395050048828

Chunk ID: 29326, Score: 146.5419921875

Chunk ID: 8839, Score: 146.5648193359375

Chunk ID: 6837, Score: 146.56764221191406

Chunk ID: 29949, Score: 146.58154296875

Chunk ID: 20354, Score: 146.58438110351562

Chunk ID: 11858, Score: 146.58998107910156

Chunk ID: 9729, Score: 146.59033203125

Chunk ID: 22503, Score: 146.59170532226562

Chunk ID: 18133, Score: 146.59506225585938

Chunk ID: 25020, Score: 146.59613037109375

Chunk ID: 1488, Score: 146.59835815429688

Chunk ID: 30503, Score: 146.60426330566406

Chunk ID: 2599, Score: 146.60667419433594

Chunk ID: 9173, Score: 146.60684204101562

Chunk ID: 15522, Score: 146.6106414794922

Chunk ID: 29184, Score: 146.6141357421875

Chunk ID: 1879, Score: 146.6168212890625

Chunk ID: 27507, Score: 146.61830139160156

Chunk ID: 30221, Score: 146.6210479736328

Chunk ID: 22909, Score: 146.62672424316406

Chunk ID: 28784, Score: 146.62722778320312

Chunk ID: 29114, Score: 146.6339569091797

Chunk ID: 25877, Score: 146.63720703125

Chunk ID: 16223, Score: 146.63723754882812

Chunk ID: 30396, Score: 146.64108276367188

Chunk ID: 15259, Score: 146.64398193359375

Chunk ID: 18149, Score: 146.64727783203125

Chunk ID: 21952, Score: 146.64849853515625

Chunk ID: 12924, Score: 146.6505584716797

Chunk ID: 6244, Score: 146.65187072753906

Chunk ID: 25048, Score: 146.65423583984375

Chunk ID: 27944, Score: 146.65528869628906

Chunk ID: 24529, Score: 146.66311645507812

Chunk ID: 8305, Score: 146.66470336914062

Chunk ID: 26019, Score: 146.666748046875

Chunk ID: 6773, Score: 146.66806030273438

Chunk ID: 4015, Score: 146.67149353027344

Chunk ID: 25996, Score: 146.68115234375

Chunk ID: 24350, Score: 146.70375061035156

Chunk ID: 27222, Score: 146.70651245117188

Chunk ID: 28382, Score: 146.7136688232422

Chunk ID: 2061, Score: 146.716064453125

Chunk ID: 16248, Score: 146.71743774414062

Chunk ID: 25721, Score: 146.72056579589844

Chunk ID: 12269, Score: 146.72528076171875

Chunk ID: 27906, Score: 146.7357940673828

Chunk ID: 2630, Score: 146.74002075195312

Chunk ID: 6108, Score: 146.7405548095703

Chunk ID: 30473, Score: 146.74090576171875

Chunk ID: 30106, Score: 146.74465942382812

Chunk ID: 24623, Score: 146.74520874023438

Chunk ID: 4789, Score: 146.7454071044922

Chunk ID: 22042, Score: 146.74545288085938

Chunk ID: 10822, Score: 146.7460174560547

Chunk ID: 13799, Score: 146.75173950195312

Chunk ID: 30499, Score: 146.75257873535156

Chunk ID: 2656, Score: 146.75552368164062

Chunk ID: 18250, Score: 146.7576446533203

Chunk ID: 22045, Score: 146.76124572753906

Chunk ID: 23659, Score: 146.7633056640625

Chunk ID: 15433, Score: 146.76657104492188

Chunk ID: 26414, Score: 146.76678466796875

Chunk ID: 28159, Score: 146.7705841064453

Chunk ID: 21137, Score: 146.77197265625

Chunk ID: 17851, Score: 146.77239990234375

Chunk ID: 17019, Score: 146.77386474609375

Chunk ID: 777, Score: 146.77493286132812

Chunk ID: 30373, Score: 146.7785186767578

Chunk ID: 26641, Score: 146.78028869628906

Chunk ID: 27012, Score: 146.8024139404297

Chunk ID: 17490, Score: 146.80247497558594

Chunk ID: 10919, Score: 146.81317138671875

Chunk ID: 27107, Score: 146.82138061523438

Chunk ID: 23629, Score: 146.8274383544922

Chunk ID: 17446, Score: 146.82754516601562

Chunk ID: 13427, Score: 146.82916259765625

Chunk ID: 26679, Score: 146.83175659179688

Chunk ID: 29119, Score: 146.83309936523438

Chunk ID: 21771, Score: 146.83445739746094

Chunk ID: 7679, Score: 146.83676147460938

Chunk ID: 20683, Score: 146.8385009765625

Chunk ID: 4028, Score: 146.84030151367188

Chunk ID: 13453, Score: 146.84109497070312

Chunk ID: 22019, Score: 146.84268188476562

Chunk ID: 1737, Score: 146.84446716308594

Chunk ID: 13547, Score: 146.85006713867188

Chunk ID: 2413, Score: 146.8516082763672

Chunk ID: 8836, Score: 146.85202026367188

Chunk ID: 10324, Score: 146.85287475585938

Chunk ID: 22031, Score: 146.8603973388672

Chunk ID: 15349, Score: 146.86044311523438

Chunk ID: 4906, Score: 146.8632354736328

Chunk ID: 29971, Score: 146.87164306640625

Chunk ID: 25510, Score: 146.87496948242188

Chunk ID: 27114, Score: 146.8756103515625

Chunk ID: 12469, Score: 146.8914337158203

Chunk ID: 5104, Score: 146.89541625976562

Chunk ID: 15947, Score: 146.89732360839844

Chunk ID: 13569, Score: 146.90182495117188

Chunk ID: 656, Score: 146.90460205078125

Chunk ID: 685, Score: 146.90841674804688

Chunk ID: 11513, Score: 146.9185791015625

Chunk ID: 30486, Score: 146.92083740234375

Chunk ID: 13086, Score: 146.92160034179688

Chunk ID: 3035, Score: 146.92550659179688

Chunk ID: 11044, Score: 146.92591857910156

Chunk ID: 25749, Score: 146.92623901367188

Chunk ID: 25879, Score: 146.9358673095703

Chunk ID: 2785, Score: 146.93927001953125

Chunk ID: 18415, Score: 146.94493103027344

Chunk ID: 20738, Score: 146.94577026367188

Chunk ID: 6535, Score: 146.94725036621094

Chunk ID: 25008, Score: 146.94744873046875

Chunk ID: 17649, Score: 146.9490509033203

Chunk ID: 30472, Score: 146.95022583007812

Chunk ID: 23121, Score: 146.95217895507812

Chunk ID: 29998, Score: 146.95782470703125

Chunk ID: 10069, Score: 146.95887756347656

Chunk ID: 11518, Score: 146.96054077148438

Chunk ID: 12739, Score: 146.96511840820312

Chunk ID: 3075, Score: 146.9678955078125

Chunk ID: 4865, Score: 146.9702911376953

Chunk ID: 13675, Score: 146.97119140625

Chunk ID: 26377, Score: 146.97303771972656

Chunk ID: 10214, Score: 146.97727966308594

Chunk ID: 29676, Score: 146.978515625

Chunk ID: 29919, Score: 146.98947143554688

Chunk ID: 9871, Score: 146.99069213867188

Chunk ID: 28452, Score: 146.994384765625

Chunk ID: 17401, Score: 147.00482177734375

Chunk ID: 22874, Score: 147.014404296875

Chunk ID: 3418, Score: 147.02163696289062

Chunk ID: 24770, Score: 147.02610778808594

Chunk ID: 3746, Score: 147.0284423828125

Chunk ID: 20654, Score: 147.0303192138672

Chunk ID: 4174, Score: 147.031005859375

Chunk ID: 23055, Score: 147.033935546875

Chunk ID: 6987, Score: 147.0402069091797

Chunk ID: 17299, Score: 147.04127502441406

Chunk ID: 24379, Score: 147.04563903808594

Chunk ID: 5539, Score: 147.05105590820312

Chunk ID: 27109, Score: 147.05313110351562

Chunk ID: 8736, Score: 147.05401611328125

Chunk ID: 4191, Score: 147.05804443359375

Chunk ID: 8550, Score: 147.0594482421875

Chunk ID: 4800, Score: 147.06094360351562

Chunk ID: 8361, Score: 147.06338500976562

Chunk ID: 28734, Score: 147.0680389404297

Chunk ID: 4122, Score: 147.07052612304688

Chunk ID: 23849, Score: 147.07513427734375

Chunk ID: 27051, Score: 147.0799560546875

Chunk ID: 24898, Score: 147.087646484375

Chunk ID: 22468, Score: 147.10086059570312

Chunk ID: 2860, Score: 147.10462951660156

Chunk ID: 30053, Score: 147.1080780029297

Chunk ID: 27881, Score: 147.109130859375

Chunk ID: 9083, Score: 147.11422729492188

Chunk ID: 30273, Score: 147.11590576171875

Chunk ID: 18414, Score: 147.11868286132812

Chunk ID: 18921, Score: 147.12989807128906

Chunk ID: 6842, Score: 147.13226318359375

Chunk ID: 24219, Score: 147.1328125

Chunk ID: 6102, Score: 147.135986328125

Chunk ID: 1647, Score: 147.137451171875

Chunk ID: 2428, Score: 147.1382293701172

Chunk ID: 15043, Score: 147.14500427246094

Chunk ID: 16948, Score: 147.157958984375

Chunk ID: 23030, Score: 147.1592254638672

Chunk ID: 30197, Score: 147.1630401611328

Chunk ID: 12336, Score: 147.16452026367188

Chunk ID: 10391, Score: 147.16845703125

Chunk ID: 21712, Score: 147.17007446289062

Chunk ID: 12982, Score: 147.1710205078125

Chunk ID: 28531, Score: 147.17227172851562

Chunk ID: 15560, Score: 147.17388916015625

Chunk ID: 24534, Score: 147.1803741455078

Chunk ID: 627, Score: 147.18736267089844

Chunk ID: 2423, Score: 147.19564819335938

Chunk ID: 10765, Score: 147.1979217529297

Chunk ID: 193, Score: 147.20040893554688

Chunk ID: 7111, Score: 147.20065307617188

Chunk ID: 2370, Score: 147.2044677734375

Chunk ID: 11765, Score: 147.20835876464844

Chunk ID: 5504, Score: 147.2213592529297

Chunk ID: 16118, Score: 147.22763061523438

Chunk ID: 13278, Score: 147.2313995361328

Chunk ID: 26043, Score: 147.2360382080078

Chunk ID: 22017, Score: 147.23770141601562

Chunk ID: 26819, Score: 147.23974609375

Chunk ID: 27112, Score: 147.24002075195312

Chunk ID: 23732, Score: 147.24334716796875

Chunk ID: 3103, Score: 147.24411010742188

Chunk ID: 27718, Score: 147.24688720703125

Chunk ID: 28477, Score: 147.25135803222656

Chunk ID: 29121, Score: 147.25645446777344

Chunk ID: 15360, Score: 147.2625732421875

Chunk ID: 2532, Score: 147.26278686523438

Chunk ID: 29497, Score: 147.26345825195312

Chunk ID: 29838, Score: 147.2665252685547

Chunk ID: 14236, Score: 147.27090454101562

Chunk ID: 27147, Score: 147.27308654785156

Chunk ID: 21231, Score: 147.273193359375

Chunk ID: 21694, Score: 147.28196716308594

Chunk ID: 8405, Score: 147.2836456298828

Chunk ID: 17305, Score: 147.2853546142578

Chunk ID: 17941, Score: 147.2904052734375

Chunk ID: 30016, Score: 147.29144287109375

Chunk ID: 27364, Score: 147.29908752441406

Chunk ID: 27887, Score: 147.3070068359375

Chunk ID: 17533, Score: 147.3079833984375

Chunk ID: 14239, Score: 147.30908203125

Chunk ID: 15862, Score: 147.31163024902344

Chunk ID: 25625, Score: 147.31185913085938

Chunk ID: 25679, Score: 147.31210327148438

Chunk ID: 9924, Score: 147.3221435546875

Chunk ID: 9298, Score: 147.32470703125

Chunk ID: 25364, Score: 147.3251495361328

Chunk ID: 12985, Score: 147.33509826660156

Chunk ID: 3540, Score: 147.341796875

Chunk ID: 29086, Score: 147.34182739257812

Chunk ID: 29867, Score: 147.34512329101562

Chunk ID: 9069, Score: 147.35350036621094

Chunk ID: 11274, Score: 147.3651123046875

Chunk ID: 19447, Score: 147.36785888671875

Chunk ID: 6932, Score: 147.3707275390625

Chunk ID: 28152, Score: 147.37350463867188

Chunk ID: 21897, Score: 147.37672424316406

Chunk ID: 29372, Score: 147.38648986816406

Chunk ID: 9816, Score: 147.38735961914062

Chunk ID: 10264, Score: 147.3882598876953

Chunk ID: 29502, Score: 147.3903350830078

Chunk ID: 4621, Score: 147.39236450195312

Chunk ID: 25332, Score: 147.3938751220703

Chunk ID: 30084, Score: 147.39767456054688

Chunk ID: 23620, Score: 147.3998565673828

Chunk ID: 11683, Score: 147.40423583984375

Chunk ID: 25588, Score: 147.40843200683594

Chunk ID: 7295, Score: 147.4102020263672

Chunk ID: 7805, Score: 147.42684936523438

Chunk ID: 28016, Score: 147.43043518066406

Chunk ID: 25862, Score: 147.43251037597656

Chunk ID: 22632, Score: 147.43267822265625

Chunk ID: 8697, Score: 147.44386291503906

Chunk ID: 6573, Score: 147.44691467285156

Chunk ID: 27129, Score: 147.45974731445312

Chunk ID: 18223, Score: 147.4628143310547

Chunk ID: 9421, Score: 147.46334838867188

Chunk ID: 10654, Score: 147.4811248779297

Chunk ID: 12558, Score: 147.48403930664062

Chunk ID: 16045, Score: 147.48443603515625

Chunk ID: 655, Score: 147.4847412109375

Chunk ID: 29909, Score: 147.49232482910156

Chunk ID: 6057, Score: 147.4989013671875

Chunk ID: 4264, Score: 147.5016326904297

Chunk ID: 8980, Score: 147.50364685058594

Chunk ID: 28995, Score: 147.50730895996094

Chunk ID: 29401, Score: 147.5093536376953

Chunk ID: 2956, Score: 147.51629638671875

Chunk ID: 1722, Score: 147.51715087890625

Chunk ID: 27125, Score: 147.51797485351562

Chunk ID: 13991, Score: 147.52499389648438

Chunk ID: 24683, Score: 147.52999877929688

Chunk ID: 19933, Score: 147.53147888183594

Chunk ID: 18099, Score: 147.5377960205078

Chunk ID: 19220, Score: 147.53982543945312

Chunk ID: 14149, Score: 147.54531860351562

Chunk ID: 4524, Score: 147.55047607421875

Chunk ID: 2192, Score: 147.5569305419922

Chunk ID: 26658, Score: 147.56103515625

Chunk ID: 24900, Score: 147.56375122070312

Chunk ID: 19082, Score: 147.5643310546875

Chunk ID: 7586, Score: 147.56591796875

Chunk ID: 26289, Score: 147.57388305664062

Chunk ID: 19412, Score: 147.58328247070312

Chunk ID: 3214, Score: 147.58377075195312

Chunk ID: 24786, Score: 147.58953857421875

Chunk ID: 25305, Score: 147.59439086914062

Chunk ID: 23034, Score: 147.59608459472656

Chunk ID: 29706, Score: 147.59642028808594

Chunk ID: 29638, Score: 147.6013946533203

Chunk ID: 26298, Score: 147.60263061523438

Chunk ID: 21958, Score: 147.60955810546875

Chunk ID: 28204, Score: 147.61129760742188

Chunk ID: 2968, Score: 147.61410522460938

Chunk ID: 733, Score: 147.61732482910156

Chunk ID: 13702, Score: 147.6204833984375

Chunk ID: 2175, Score: 147.62359619140625

Chunk ID: 9084, Score: 147.62838745117188

Chunk ID: 22620, Score: 147.62939453125

Chunk ID: 27401, Score: 147.6304168701172

Chunk ID: 14423, Score: 147.63430786132812

Chunk ID: 24775, Score: 147.63516235351562

Chunk ID: 1, Score: 147.64163208007812

Chunk ID: 21702, Score: 147.64434814453125

Chunk ID: 21667, Score: 147.65048217773438

Chunk ID: 22842, Score: 147.65191650390625

Chunk ID: 10944, Score: 147.65296936035156

Chunk ID: 3749, Score: 147.65509033203125

Chunk ID: 22120, Score: 147.65579223632812

Chunk ID: 5778, Score: 147.6576690673828

Chunk ID: 23539, Score: 147.65924072265625

Chunk ID: 3651, Score: 147.66270446777344

Chunk ID: 8301, Score: 147.6632080078125

Chunk ID: 11505, Score: 147.66500854492188

Chunk ID: 26029, Score: 147.66705322265625

Chunk ID: 16055, Score: 147.67359924316406

Chunk ID: 16364, Score: 147.67747497558594

Chunk ID: 10330, Score: 147.6787109375

Chunk ID: 19572, Score: 147.68194580078125

Chunk ID: 30496, Score: 147.68197631835938

Chunk ID: 22414, Score: 147.6886749267578

Chunk ID: 8565, Score: 147.6932373046875

Chunk ID: 8611, Score: 147.69639587402344

Chunk ID: 5503, Score: 147.70132446289062

Chunk ID: 10613, Score: 147.707763671875

Chunk ID: 28347, Score: 147.720947265625

Chunk ID: 201, Score: 147.734130859375

Chunk ID: 2073, Score: 147.7367401123047

Chunk ID: 24550, Score: 147.74429321289062

Chunk ID: 22604, Score: 147.7547607421875

Chunk ID: 6630, Score: 147.77027893066406

Chunk ID: 12675, Score: 147.77761840820312

Chunk ID: 24525, Score: 147.7909393310547

Chunk ID: 22103, Score: 147.79135131835938

Chunk ID: 5508, Score: 147.79232788085938

Chunk ID: 5021, Score: 147.79734802246094

Chunk ID: 7308, Score: 147.8202362060547

Chunk ID: 21003, Score: 147.8223419189453

Chunk ID: 26631, Score: 147.82305908203125

Chunk ID: 28550, Score: 147.8251953125

Chunk ID: 12699, Score: 147.82522583007812

Chunk ID: 22532, Score: 147.8314208984375

Chunk ID: 26217, Score: 147.85336303710938

Chunk ID: 11545, Score: 147.85580444335938

Chunk ID: 14518, Score: 147.85629272460938

Chunk ID: 6564, Score: 147.85643005371094

Chunk ID: 2726, Score: 147.86785888671875

Chunk ID: 10866, Score: 147.8680877685547

Chunk ID: 2118, Score: 147.87655639648438

Chunk ID: 2368, Score: 147.87747192382812

Chunk ID: 21439, Score: 147.87872314453125

Chunk ID: 6945, Score: 147.8795166015625

Chunk ID: 21682, Score: 147.88197326660156

Chunk ID: 25889, Score: 147.885009765625

Chunk ID: 21716, Score: 147.88768005371094

Chunk ID: 9300, Score: 147.89306640625

Chunk ID: 24588, Score: 147.89453125

Chunk ID: 12445, Score: 147.9046630859375

Chunk ID: 29713, Score: 147.9070587158203

Chunk ID: 22844, Score: 147.90863037109375

Chunk ID: 23357, Score: 147.92376708984375

Chunk ID: 30514, Score: 147.92694091796875

Chunk ID: 30521, Score: 147.92971801757812

Chunk ID: 1727, Score: 147.92984008789062

Chunk ID: 9575, Score: 147.93157958984375

Chunk ID: 7713, Score: 147.9319305419922

Chunk ID: 25984, Score: 147.9331512451172

Chunk ID: 27452, Score: 147.93399047851562

Chunk ID: 1034, Score: 147.94094848632812

Chunk ID: 25850, Score: 147.9425048828125

Chunk ID: 16091, Score: 147.94256591796875

Chunk ID: 7216, Score: 147.94631958007812

Chunk ID: 16852, Score: 147.94642639160156

Chunk ID: 12301, Score: 147.95265197753906

Chunk ID: 23050, Score: 147.95611572265625

Chunk ID: 4367, Score: 147.97369384765625

Chunk ID: 25580, Score: 147.98287963867188

Chunk ID: 7009, Score: 147.98512268066406

Chunk ID: 25596, Score: 148.00057983398438

Chunk ID: 12611, Score: 148.00332641601562

Chunk ID: 14320, Score: 148.0054931640625

Chunk ID: 26122, Score: 148.00833129882812

Chunk ID: 17584, Score: 148.0155792236328

Chunk ID: 17868, Score: 148.01995849609375

Chunk ID: 28025, Score: 148.02822875976562

Chunk ID: 9836, Score: 148.0347900390625

Chunk ID: 4972, Score: 148.03741455078125

Chunk ID: 15626, Score: 148.03741455078125

Chunk ID: 3362, Score: 148.0392303466797

Chunk ID: 23951, Score: 148.04095458984375

Chunk ID: 757, Score: 148.0413360595703

Chunk ID: 24728, Score: 148.04156494140625

Chunk ID: 9056, Score: 148.0416717529297

Chunk ID: 5139, Score: 148.0418701171875

Chunk ID: 4757, Score: 148.05291748046875

Chunk ID: 5526, Score: 148.05389404296875

Chunk ID: 14384, Score: 148.06591796875

Chunk ID: 4612, Score: 148.06948852539062

Chunk ID: 21744, Score: 148.0753173828125

Chunk ID: 3310, Score: 148.07955932617188

Chunk ID: 22140, Score: 148.08505249023438

Chunk ID: 22704, Score: 148.09033203125

Chunk ID: 698, Score: 148.0926513671875

Chunk ID: 11389, Score: 148.09889221191406

Chunk ID: 8351, Score: 148.10108947753906

Chunk ID: 3348, Score: 148.10507202148438

Chunk ID: 27576, Score: 148.10562133789062

Chunk ID: 11451, Score: 148.11111450195312

Chunk ID: 25631, Score: 148.11154174804688

Chunk ID: 9356, Score: 148.1131591796875

Chunk ID: 582, Score: 148.114990234375

Chunk ID: 26588, Score: 148.11669921875

Chunk ID: 23600, Score: 148.117431640625

Chunk ID: 23447, Score: 148.1189422607422

Chunk ID: 23128, Score: 148.11996459960938

Chunk ID: 7299, Score: 148.12033081054688

