Chunk ID: 23742, Score: 57.96936798095703

Chunk ID: 25317, Score: 152.27589416503906

Chunk ID: 15369, Score: 152.27606201171875

Chunk ID: 26125, Score: 152.29263305664062

Chunk ID: 1458, Score: 152.29647827148438

Chunk ID: 24476, Score: 152.30377197265625

Chunk ID: 1081, Score: 152.3089141845703

Chunk ID: 23387, Score: 152.30899047851562

Chunk ID: 5126, Score: 152.31297302246094

Chunk ID: 5810, Score: 152.3131561279297

Chunk ID: 23412, Score: 152.31781005859375

Chunk ID: 4177, Score: 152.3181610107422

Chunk ID: 21057, Score: 152.31939697265625

Chunk ID: 1821, Score: 152.32078552246094

Chunk ID: 14367, Score: 152.3241729736328

Chunk ID: 30351, Score: 152.33087158203125

Chunk ID: 25482, Score: 152.34292602539062

Chunk ID: 24650, Score: 152.35365295410156

Chunk ID: 18755, Score: 152.35787963867188

Chunk ID: 14589, Score: 152.3653564453125

Chunk ID: 4754, Score: 152.36734008789062

Chunk ID: 21783, Score: 152.37335205078125

Chunk ID: 14372, Score: 152.40196228027344

Chunk ID: 28780, Score: 152.40408325195312

Chunk ID: 14334, Score: 152.40591430664062

Chunk ID: 29489, Score: 152.41278076171875

Chunk ID: 10334, Score: 152.4140625

Chunk ID: 27342, Score: 152.4163818359375

Chunk ID: 27070, Score: 152.41754150390625

Chunk ID: 19711, Score: 152.419677734375

Chunk ID: 6534, Score: 152.42196655273438

Chunk ID: 30203, Score: 152.42286682128906

Chunk ID: 28148, Score: 152.4250946044922

Chunk ID: 7551, Score: 152.43544006347656

Chunk ID: 20582, Score: 152.43580627441406

Chunk ID: 6043, Score: 152.44224548339844

Chunk ID: 26595, Score: 152.444091796875

Chunk ID: 22778, Score: 152.44557189941406

Chunk ID: 17579, Score: 152.45223999023438

Chunk ID: 9360, Score: 152.45887756347656

Chunk ID: 18533, Score: 152.46316528320312

Chunk ID: 21779, Score: 152.46458435058594

Chunk ID: 21592, Score: 152.46676635742188

Chunk ID: 28966, Score: 152.46975708007812

Chunk ID: 8964, Score: 152.48052978515625

Chunk ID: 26782, Score: 152.4873046875

Chunk ID: 24849, Score: 152.4877471923828

Chunk ID: 4839, Score: 152.48822021484375

Chunk ID: 14526, Score: 152.49148559570312

Chunk ID: 25639, Score: 152.49530029296875

Chunk ID: 17819, Score: 152.49560546875

Chunk ID: 23985, Score: 152.49598693847656

Chunk ID: 14836, Score: 152.50082397460938

Chunk ID: 14490, Score: 152.5101318359375

Chunk ID: 8708, Score: 152.51382446289062

Chunk ID: 885, Score: 152.52276611328125

Chunk ID: 13634, Score: 152.52452087402344

Chunk ID: 5405, Score: 152.54110717773438

Chunk ID: 6618, Score: 152.55209350585938

Chunk ID: 8567, Score: 152.55551147460938

Chunk ID: 22067, Score: 152.5563201904297

Chunk ID: 27446, Score: 152.56130981445312

Chunk ID: 10400, Score: 152.56802368164062

Chunk ID: 19886, Score: 152.57012939453125

Chunk ID: 1627, Score: 152.57318115234375

Chunk ID: 17867, Score: 152.57452392578125

Chunk ID: 22547, Score: 152.58209228515625

Chunk ID: 20915, Score: 152.58428955078125

Chunk ID: 4558, Score: 152.58447265625

Chunk ID: 29070, Score: 152.59181213378906

Chunk ID: 2276, Score: 152.59329223632812

Chunk ID: 28683, Score: 152.59609985351562

Chunk ID: 892, Score: 152.60031127929688

Chunk ID: 27117, Score: 152.60513305664062

Chunk ID: 11660, Score: 152.60601806640625

Chunk ID: 18477, Score: 152.6122589111328

Chunk ID: 22730, Score: 152.61370849609375

Chunk ID: 25437, Score: 152.61961364746094

Chunk ID: 23834, Score: 152.6207275390625

Chunk ID: 16052, Score: 152.6221160888672

Chunk ID: 28742, Score: 152.62515258789062

Chunk ID: 14985, Score: 152.62637329101562

Chunk ID: 23134, Score: 152.6278533935547

Chunk ID: 23550, Score: 152.62887573242188

Chunk ID: 822, Score: 152.63735961914062

Chunk ID: 23544, Score: 152.63853454589844

Chunk ID: 16998, Score: 152.64767456054688

Chunk ID: 15391, Score: 152.65200805664062

Chunk ID: 8410, Score: 152.65789794921875

Chunk ID: 22707, Score: 152.66549682617188

Chunk ID: 14505, Score: 152.66583251953125

Chunk ID: 4781, Score: 152.6748504638672

Chunk ID: 21788, Score: 152.68246459960938

Chunk ID: 2643, Score: 152.6869354248047

Chunk ID: 634, Score: 152.69371032714844

Chunk ID: 27239, Score: 152.69378662109375

Chunk ID: 28241, Score: 152.6943817138672

Chunk ID: 1283, Score: 152.6951904296875

Chunk ID: 23274, Score: 152.69859313964844

Chunk ID: 5238, Score: 152.70631408691406

Chunk ID: 1919, Score: 152.71029663085938

Chunk ID: 4601, Score: 152.7132568359375

Chunk ID: 13674, Score: 152.71539306640625

Chunk ID: 7724, Score: 152.72918701171875

Chunk ID: 15440, Score: 152.73316955566406

Chunk ID: 30389, Score: 152.7345733642578

Chunk ID: 10313, Score: 152.7363739013672

Chunk ID: 10343, Score: 152.73873901367188

Chunk ID: 28543, Score: 152.74264526367188

Chunk ID: 19610, Score: 152.74459838867188

Chunk ID: 15555, Score: 152.74935913085938

Chunk ID: 18933, Score: 152.74960327148438

Chunk ID: 9256, Score: 152.7574462890625

Chunk ID: 4841, Score: 152.7579803466797

Chunk ID: 29499, Score: 152.7644500732422

Chunk ID: 16457, Score: 152.76556396484375

Chunk ID: 21753, Score: 152.77064514160156

Chunk ID: 28552, Score: 152.77569580078125

Chunk ID: 18196, Score: 152.77896118164062

Chunk ID: 29548, Score: 152.7799072265625

Chunk ID: 27838, Score: 152.78921508789062

Chunk ID: 11981, Score: 152.79913330078125

Chunk ID: 7816, Score: 152.80245971679688

Chunk ID: 19853, Score: 152.8026885986328

Chunk ID: 17757, Score: 152.8106689453125

Chunk ID: 4165, Score: 152.8257598876953

Chunk ID: 29991, Score: 152.82606506347656

Chunk ID: 271, Score: 152.8287353515625

Chunk ID: 22221, Score: 152.83583068847656

Chunk ID: 11833, Score: 152.83599853515625

Chunk ID: 28847, Score: 152.83636474609375

Chunk ID: 28746, Score: 152.84219360351562

Chunk ID: 21172, Score: 152.8486328125

Chunk ID: 17513, Score: 152.84967041015625

Chunk ID: 12729, Score: 152.8531036376953

Chunk ID: 7048, Score: 152.85704040527344

Chunk ID: 25958, Score: 152.85723876953125

Chunk ID: 21022, Score: 152.87176513671875

Chunk ID: 4426, Score: 152.87208557128906

Chunk ID: 29811, Score: 152.87246704101562

Chunk ID: 24058, Score: 152.8785400390625

Chunk ID: 2953, Score: 152.8800048828125

Chunk ID: 22025, Score: 152.88246154785156

Chunk ID: 30015, Score: 152.8966827392578

Chunk ID: 22959, Score: 152.89718627929688

Chunk ID: 25526, Score: 152.90045166015625

Chunk ID: 30433, Score: 152.90194702148438

Chunk ID: 9349, Score: 152.91021728515625

Chunk ID: 13697, Score: 152.9112091064453

Chunk ID: 13469, Score: 152.91232299804688

Chunk ID: 12008, Score: 152.9140625

Chunk ID: 25274, Score: 152.91976928710938

Chunk ID: 29930, Score: 152.923828125

Chunk ID: 2555, Score: 152.9285430908203

Chunk ID: 4277, Score: 152.93368530273438

Chunk ID: 4188, Score: 152.9344482421875

Chunk ID: 16237, Score: 152.93502807617188

Chunk ID: 21152, Score: 152.94583129882812

Chunk ID: 510, Score: 152.95228576660156

Chunk ID: 28156, Score: 152.96084594726562

Chunk ID: 2181, Score: 152.96311950683594

Chunk ID: 27078, Score: 152.9666290283203

Chunk ID: 24425, Score: 152.96737670898438

Chunk ID: 26397, Score: 152.96958923339844

Chunk ID: 8904, Score: 152.9697265625

Chunk ID: 25904, Score: 152.97035217285156

Chunk ID: 23610, Score: 152.97634887695312

Chunk ID: 29756, Score: 152.9835205078125

Chunk ID: 21777, Score: 152.98660278320312

Chunk ID: 24735, Score: 152.9938201904297

Chunk ID: 8651, Score: 153.00177001953125

Chunk ID: 10293, Score: 153.00387573242188

Chunk ID: 24748, Score: 153.01370239257812

Chunk ID: 18093, Score: 153.01502990722656

Chunk ID: 24672, Score: 153.02020263671875

Chunk ID: 22789, Score: 153.02096557617188

Chunk ID: 5440, Score: 153.02542114257812

Chunk ID: 28606, Score: 153.03204345703125

Chunk ID: 3761, Score: 153.04168701171875

Chunk ID: 27325, Score: 153.04220581054688

Chunk ID: 22834, Score: 153.04681396484375

Chunk ID: 23558, Score: 153.04937744140625

Chunk ID: 24355, Score: 153.053955078125

Chunk ID: 19341, Score: 153.0599365234375

Chunk ID: 19084, Score: 153.0603485107422

Chunk ID: 28669, Score: 153.06210327148438

Chunk ID: 29478, Score: 153.0699920654297

Chunk ID: 6509, Score: 153.07217407226562

Chunk ID: 15374, Score: 153.07421875

Chunk ID: 22005, Score: 153.07440185546875

Chunk ID: 2961, Score: 153.07452392578125

Chunk ID: 26937, Score: 153.08079528808594

Chunk ID: 13182, Score: 153.0853729248047

Chunk ID: 28330, Score: 153.0882568359375

Chunk ID: 4363, Score: 153.09005737304688

Chunk ID: 3244, Score: 153.09237670898438

Chunk ID: 2989, Score: 153.09983825683594

Chunk ID: 22734, Score: 153.10076904296875

Chunk ID: 27021, Score: 153.1092529296875

Chunk ID: 27886, Score: 153.11434936523438

Chunk ID: 27236, Score: 153.11485290527344

Chunk ID: 18988, Score: 153.1183319091797

Chunk ID: 26149, Score: 153.13584899902344

Chunk ID: 25322, Score: 153.14035034179688

Chunk ID: 12043, Score: 153.1435546875

Chunk ID: 1372, Score: 153.1463165283203

Chunk ID: 774, Score: 153.14691162109375

Chunk ID: 2180, Score: 153.1566162109375

Chunk ID: 22760, Score: 153.15850830078125

Chunk ID: 29022, Score: 153.16033935546875

Chunk ID: 27522, Score: 153.1609649658203

Chunk ID: 10095, Score: 153.16329956054688

Chunk ID: 15789, Score: 153.18016052246094

Chunk ID: 21901, Score: 153.18026733398438

Chunk ID: 19296, Score: 153.19757080078125

Chunk ID: 21910, Score: 153.1986083984375

Chunk ID: 18027, Score: 153.19891357421875

Chunk ID: 29438, Score: 153.20391845703125

Chunk ID: 5681, Score: 153.21109008789062

Chunk ID: 23440, Score: 153.21409606933594

Chunk ID: 22762, Score: 153.2164306640625

Chunk ID: 27435, Score: 153.22286987304688

Chunk ID: 22653, Score: 153.2294921875

Chunk ID: 15419, Score: 153.24624633789062

Chunk ID: 29204, Score: 153.24862670898438

Chunk ID: 24014, Score: 153.2576141357422

Chunk ID: 29576, Score: 153.2656707763672

Chunk ID: 23220, Score: 153.27581787109375

Chunk ID: 23292, Score: 153.2859649658203

Chunk ID: 8554, Score: 153.28599548339844

Chunk ID: 5799, Score: 153.29055786132812

Chunk ID: 22982, Score: 153.2942352294922

Chunk ID: 11503, Score: 153.29916381835938

Chunk ID: 25442, Score: 153.3056182861328

Chunk ID: 18954, Score: 153.31088256835938

Chunk ID: 22880, Score: 153.31297302246094

Chunk ID: 14674, Score: 153.31690979003906

Chunk ID: 29053, Score: 153.318359375

Chunk ID: 3722, Score: 153.31866455078125

Chunk ID: 20771, Score: 153.32089233398438

Chunk ID: 27930, Score: 153.32275390625

Chunk ID: 2417, Score: 153.3294219970703

Chunk ID: 28399, Score: 153.34083557128906

Chunk ID: 27907, Score: 153.34127807617188

Chunk ID: 23207, Score: 153.34323120117188

Chunk ID: 26553, Score: 153.3572998046875

Chunk ID: 26810, Score: 153.35964965820312

Chunk ID: 8645, Score: 153.360107421875

Chunk ID: 26857, Score: 153.3649444580078

Chunk ID: 25135, Score: 153.3753662109375

Chunk ID: 14687, Score: 153.38375854492188

Chunk ID: 21821, Score: 153.38726806640625

Chunk ID: 17684, Score: 153.39212036132812

Chunk ID: 22972, Score: 153.39596557617188

Chunk ID: 16050, Score: 153.39865112304688

Chunk ID: 26953, Score: 153.40203857421875

Chunk ID: 16459, Score: 153.40225219726562

Chunk ID: 26708, Score: 153.40582275390625

Chunk ID: 28759, Score: 153.41729736328125

Chunk ID: 13798, Score: 153.4187469482422

Chunk ID: 28467, Score: 153.41893005371094

Chunk ID: 9330, Score: 153.4190673828125

Chunk ID: 12726, Score: 153.4255828857422

Chunk ID: 26541, Score: 153.4261016845703

Chunk ID: 30272, Score: 153.42724609375

Chunk ID: 20926, Score: 153.4274444580078

Chunk ID: 24002, Score: 153.42755126953125

Chunk ID: 26497, Score: 153.42771911621094

Chunk ID: 17013, Score: 153.44085693359375

Chunk ID: 30170, Score: 153.44287109375

Chunk ID: 1733, Score: 153.45318603515625

Chunk ID: 7575, Score: 153.46044921875

Chunk ID: 19735, Score: 153.46563720703125

Chunk ID: 8360, Score: 153.46658325195312

Chunk ID: 28953, Score: 153.47076416015625

Chunk ID: 27006, Score: 153.47610473632812

Chunk ID: 4563, Score: 153.47682189941406

Chunk ID: 4118, Score: 153.478515625

Chunk ID: 28116, Score: 153.48240661621094

Chunk ID: 14359, Score: 153.48611450195312

Chunk ID: 20276, Score: 153.48623657226562

Chunk ID: 1608, Score: 153.48641967773438

Chunk ID: 28971, Score: 153.48980712890625

Chunk ID: 13287, Score: 153.4993896484375

Chunk ID: 1049, Score: 153.50233459472656

Chunk ID: 26344, Score: 153.50389099121094

Chunk ID: 26980, Score: 153.50437927246094

Chunk ID: 20943, Score: 153.50848388671875

Chunk ID: 1193, Score: 153.5113983154297

Chunk ID: 23415, Score: 153.51547241210938

Chunk ID: 556, Score: 153.5242919921875

Chunk ID: 23787, Score: 153.52561950683594

Chunk ID: 17740, Score: 153.53482055664062

Chunk ID: 13245, Score: 153.5389862060547

Chunk ID: 14086, Score: 153.54010009765625

Chunk ID: 16407, Score: 153.5428466796875

Chunk ID: 10900, Score: 153.54489135742188

Chunk ID: 22680, Score: 153.54942321777344

Chunk ID: 18096, Score: 153.5545654296875

Chunk ID: 4919, Score: 153.55508422851562

Chunk ID: 13371, Score: 153.55758666992188

Chunk ID: 27899, Score: 153.56060791015625

Chunk ID: 7000, Score: 153.56700134277344

Chunk ID: 13495, Score: 153.5716552734375

Chunk ID: 13977, Score: 153.5733642578125

Chunk ID: 23010, Score: 153.57540893554688

Chunk ID: 17786, Score: 153.57772827148438

Chunk ID: 6054, Score: 153.57826232910156

Chunk ID: 1423, Score: 153.58218383789062

Chunk ID: 15192, Score: 153.5846710205078

Chunk ID: 14691, Score: 153.58567810058594

Chunk ID: 6230, Score: 153.59181213378906

Chunk ID: 26159, Score: 153.59902954101562

Chunk ID: 29633, Score: 153.60755920410156

Chunk ID: 22601, Score: 153.62049865722656

Chunk ID: 4701, Score: 153.62594604492188

Chunk ID: 4732, Score: 153.6259765625

Chunk ID: 23029, Score: 153.63558959960938

Chunk ID: 17989, Score: 153.64170837402344

Chunk ID: 23677, Score: 153.6474151611328

Chunk ID: 7050, Score: 153.65414428710938

Chunk ID: 12912, Score: 153.65687561035156

Chunk ID: 29075, Score: 153.6697998046875

Chunk ID: 22194, Score: 153.6746368408203

Chunk ID: 12570, Score: 153.676025390625

Chunk ID: 12258, Score: 153.67718505859375

Chunk ID: 27805, Score: 153.67764282226562

Chunk ID: 3924, Score: 153.6776580810547

Chunk ID: 29026, Score: 153.6827392578125

Chunk ID: 22574, Score: 153.6834716796875

Chunk ID: 26718, Score: 153.69268798828125

Chunk ID: 16561, Score: 153.69349670410156

Chunk ID: 20691, Score: 153.70965576171875

Chunk ID: 24889, Score: 153.7098846435547

Chunk ID: 25098, Score: 153.71743774414062

Chunk ID: 24669, Score: 153.72515869140625

Chunk ID: 4133, Score: 153.72897338867188

Chunk ID: 26157, Score: 153.73068237304688

Chunk ID: 24053, Score: 153.7450714111328

Chunk ID: 1388, Score: 153.74508666992188

Chunk ID: 2911, Score: 153.75274658203125

Chunk ID: 26446, Score: 153.7539825439453

Chunk ID: 20329, Score: 153.7619171142578

Chunk ID: 3298, Score: 153.76734924316406

Chunk ID: 2853, Score: 153.7685546875

Chunk ID: 19440, Score: 153.771240234375

Chunk ID: 10112, Score: 153.77188110351562

Chunk ID: 25106, Score: 153.77230834960938

Chunk ID: 5692, Score: 153.77325439453125

Chunk ID: 22240, Score: 153.77330017089844

Chunk ID: 27981, Score: 153.77394104003906

Chunk ID: 25955, Score: 153.78375244140625

Chunk ID: 11161, Score: 153.78634643554688

Chunk ID: 27649, Score: 153.79165649414062

Chunk ID: 17402, Score: 153.79183959960938

Chunk ID: 4810, Score: 153.792236328125

Chunk ID: 1184, Score: 153.80081176757812

Chunk ID: 22737, Score: 153.8008270263672

Chunk ID: 23112, Score: 153.8058624267578

Chunk ID: 27136, Score: 153.80850219726562

Chunk ID: 22069, Score: 153.8175048828125

Chunk ID: 28611, Score: 153.8265838623047

Chunk ID: 28510, Score: 153.82968139648438

Chunk ID: 25628, Score: 153.83018493652344

Chunk ID: 19457, Score: 153.8348388671875

Chunk ID: 26035, Score: 153.83523559570312

Chunk ID: 29058, Score: 153.8411865234375

Chunk ID: 7880, Score: 153.84600830078125

Chunk ID: 23999, Score: 153.8495330810547

Chunk ID: 23621, Score: 153.85043334960938

Chunk ID: 23076, Score: 153.85154724121094

Chunk ID: 4201, Score: 153.85260009765625

Chunk ID: 23000, Score: 153.853759765625

Chunk ID: 2298, Score: 153.86065673828125

Chunk ID: 3556, Score: 153.86680603027344

Chunk ID: 15375, Score: 153.8780059814453

Chunk ID: 1433, Score: 153.879638671875

Chunk ID: 4013, Score: 153.8893280029297

Chunk ID: 28762, Score: 153.8910369873047

Chunk ID: 25508, Score: 153.8921661376953

Chunk ID: 18197, Score: 153.89378356933594

Chunk ID: 11453, Score: 153.89515686035156

Chunk ID: 21940, Score: 153.89671325683594

Chunk ID: 11676, Score: 153.90261840820312

Chunk ID: 4125, Score: 153.9086456298828

Chunk ID: 6174, Score: 153.91746520996094

Chunk ID: 28200, Score: 153.92153930664062

Chunk ID: 5857, Score: 153.9317626953125

Chunk ID: 21893, Score: 153.94085693359375

Chunk ID: 28264, Score: 153.94525146484375

Chunk ID: 28980, Score: 153.9468231201172

Chunk ID: 14956, Score: 153.94786071777344

Chunk ID: 1358, Score: 153.953125

Chunk ID: 17688, Score: 153.953125

Chunk ID: 23790, Score: 153.9538116455078

Chunk ID: 3839, Score: 153.9636993408203

Chunk ID: 24576, Score: 153.9652099609375

Chunk ID: 27567, Score: 153.97216796875

Chunk ID: 12426, Score: 153.97311401367188

Chunk ID: 5410, Score: 153.97592163085938

Chunk ID: 29048, Score: 153.99053955078125

Chunk ID: 1494, Score: 153.99618530273438

Chunk ID: 10329, Score: 153.99913024902344

Chunk ID: 29946, Score: 154.0013427734375

Chunk ID: 28364, Score: 154.03688049316406

Chunk ID: 3643, Score: 154.04257202148438

Chunk ID: 26635, Score: 154.04530334472656

Chunk ID: 1576, Score: 154.047119140625

Chunk ID: 5044, Score: 154.0475616455078

Chunk ID: 21979, Score: 154.05178833007812

Chunk ID: 15541, Score: 154.07196044921875

Chunk ID: 22529, Score: 154.07342529296875

Chunk ID: 5157, Score: 154.073486328125

Chunk ID: 17891, Score: 154.07395935058594

Chunk ID: 17879, Score: 154.07571411132812

Chunk ID: 5635, Score: 154.07664489746094

Chunk ID: 21810, Score: 154.07957458496094

Chunk ID: 25766, Score: 154.08193969726562

Chunk ID: 3696, Score: 154.0885009765625

Chunk ID: 12243, Score: 154.08941650390625

Chunk ID: 27833, Score: 154.09353637695312

Chunk ID: 16738, Score: 154.10301208496094

Chunk ID: 24777, Score: 154.10450744628906

Chunk ID: 28130, Score: 154.10560607910156

Chunk ID: 11085, Score: 154.10845947265625

Chunk ID: 1822, Score: 154.11134338378906

Chunk ID: 24759, Score: 154.11154174804688

Chunk ID: 25541, Score: 154.114013671875

Chunk ID: 28914, Score: 154.11520385742188

Chunk ID: 28221, Score: 154.11619567871094

Chunk ID: 11972, Score: 154.12347412109375

Chunk ID: 24502, Score: 154.12716674804688

Chunk ID: 2433, Score: 154.13088989257812

Chunk ID: 8202, Score: 154.13204956054688

Chunk ID: 14636, Score: 154.13430786132812

Chunk ID: 21075, Score: 154.15232849121094

Chunk ID: 3840, Score: 154.1533203125

Chunk ID: 28786, Score: 154.158447265625

Chunk ID: 7437, Score: 154.16519165039062

Chunk ID: 9506, Score: 154.16949462890625

Chunk ID: 22380, Score: 154.17239379882812

Chunk ID: 17645, Score: 154.1782684326172

Chunk ID: 14295, Score: 154.18234252929688

Chunk ID: 2608, Score: 154.18252563476562

Chunk ID: 28911, Score: 154.19168090820312

Chunk ID: 25240, Score: 154.19921875

Chunk ID: 4025, Score: 154.19935607910156

Chunk ID: 22287, Score: 154.20742797851562

Chunk ID: 8102, Score: 154.2115478515625

Chunk ID: 26078, Score: 154.2119140625

Chunk ID: 27288, Score: 154.21270751953125

Chunk ID: 30515, Score: 154.2255859375

Chunk ID: 20198, Score: 154.23406982421875

Chunk ID: 10858, Score: 154.248291015625

Chunk ID: 28694, Score: 154.25645446777344

Chunk ID: 28793, Score: 154.25877380371094

Chunk ID: 21996, Score: 154.25901794433594

Chunk ID: 3011, Score: 154.2601318359375

Chunk ID: 22682, Score: 154.26058959960938

Chunk ID: 24966, Score: 154.26480102539062

Chunk ID: 25219, Score: 154.27377319335938

Chunk ID: 21061, Score: 154.28518676757812

Chunk ID: 26386, Score: 154.2872314453125

Chunk ID: 918, Score: 154.29205322265625

Chunk ID: 24230, Score: 154.29428100585938

Chunk ID: 24032, Score: 154.29945373535156

Chunk ID: 13201, Score: 154.30084228515625

Chunk ID: 22277, Score: 154.3016357421875

Chunk ID: 8058, Score: 154.3023681640625

Chunk ID: 27856, Score: 154.30311584472656

Chunk ID: 3764, Score: 154.30535888671875

Chunk ID: 21550, Score: 154.30642700195312

Chunk ID: 14139, Score: 154.31153869628906

Chunk ID: 28615, Score: 154.3188018798828

Chunk ID: 17185, Score: 154.32049560546875

Chunk ID: 20772, Score: 154.33157348632812

Chunk ID: 1763, Score: 154.33705139160156

Chunk ID: 27824, Score: 154.33798217773438

Chunk ID: 5926, Score: 154.3395538330078

Chunk ID: 7794, Score: 154.34078979492188

Chunk ID: 27067, Score: 154.34408569335938

Chunk ID: 30269, Score: 154.35226440429688

Chunk ID: 6821, Score: 154.35650634765625

Chunk ID: 11228, Score: 154.35992431640625

Chunk ID: 22922, Score: 154.3699188232422

Chunk ID: 28135, Score: 154.37161254882812

Chunk ID: 5840, Score: 154.37527465820312

Chunk ID: 26914, Score: 154.3833770751953

Chunk ID: 28709, Score: 154.3861541748047

Chunk ID: 2551, Score: 154.39556884765625

Chunk ID: 29846, Score: 154.40008544921875

Chunk ID: 12050, Score: 154.41380310058594

Chunk ID: 24040, Score: 154.4156494140625

Chunk ID: 25090, Score: 154.41607666015625

Chunk ID: 4106, Score: 154.41751098632812

Chunk ID: 27226, Score: 154.4178924560547

Chunk ID: 7640, Score: 154.42138671875

Chunk ID: 17136, Score: 154.423095703125

Chunk ID: 27976, Score: 154.42996215820312

Chunk ID: 23158, Score: 154.44068908691406

Chunk ID: 25832, Score: 154.4457244873047

Chunk ID: 5947, Score: 154.44578552246094

Chunk ID: 23052, Score: 154.44615173339844

Chunk ID: 4938, Score: 154.4479522705078

Chunk ID: 10220, Score: 154.45687866210938

Chunk ID: 6802, Score: 154.45877075195312

Chunk ID: 5349, Score: 154.4589385986328

Chunk ID: 20682, Score: 154.4598846435547

Chunk ID: 534, Score: 154.46432495117188

Chunk ID: 12981, Score: 154.46664428710938

Chunk ID: 22703, Score: 154.468017578125

Chunk ID: 12678, Score: 154.47669982910156

Chunk ID: 2792, Score: 154.4770050048828

Chunk ID: 17889, Score: 154.48477172851562

Chunk ID: 7832, Score: 154.50547790527344

Chunk ID: 13147, Score: 154.5060577392578

Chunk ID: 29183, Score: 154.5081329345703

Chunk ID: 23670, Score: 154.51235961914062

Chunk ID: 19141, Score: 154.51400756835938

Chunk ID: 2757, Score: 154.517822265625

Chunk ID: 26768, Score: 154.52671813964844

Chunk ID: 4206, Score: 154.5267333984375

Chunk ID: 23771, Score: 154.53482055664062

Chunk ID: 16702, Score: 154.54446411132812

Chunk ID: 27173, Score: 154.54827880859375

Chunk ID: 2649, Score: 154.55079650878906

Chunk ID: 8308, Score: 154.55128479003906

Chunk ID: 23042, Score: 154.5513916015625

Chunk ID: 26402, Score: 154.55422973632812

Chunk ID: 24836, Score: 154.56153869628906

Chunk ID: 3149, Score: 154.5635223388672

Chunk ID: 29157, Score: 154.56668090820312

Chunk ID: 16374, Score: 154.57144165039062

Chunk ID: 24287, Score: 154.5810089111328

Chunk ID: 27216, Score: 154.58258056640625

Chunk ID: 6047, Score: 154.58709716796875

Chunk ID: 26756, Score: 154.60655212402344

Chunk ID: 28553, Score: 154.61203002929688

Chunk ID: 27101, Score: 154.61407470703125

Chunk ID: 13022, Score: 154.6143035888672

Chunk ID: 12615, Score: 154.61436462402344

Chunk ID: 28641, Score: 154.62562561035156

Chunk ID: 27069, Score: 154.6298828125

Chunk ID: 2292, Score: 154.63058471679688

Chunk ID: 8518, Score: 154.6350860595703

Chunk ID: 16773, Score: 154.63658142089844

Chunk ID: 30172, Score: 154.64627075195312

Chunk ID: 27072, Score: 154.6490478515625

Chunk ID: 17554, Score: 154.65023803710938

Chunk ID: 2043, Score: 154.66220092773438

Chunk ID: 28876, Score: 154.6697998046875

Chunk ID: 25745, Score: 154.6759490966797

Chunk ID: 7477, Score: 154.6773681640625

Chunk ID: 4384, Score: 154.67930603027344

Chunk ID: 22271, Score: 154.67984008789062

Chunk ID: 25285, Score: 154.68115234375

Chunk ID: 148, Score: 154.68128967285156

Chunk ID: 21836, Score: 154.68264770507812

Chunk ID: 21937, Score: 154.69117736816406

Chunk ID: 29445, Score: 154.6912078857422

Chunk ID: 20087, Score: 154.69635009765625

Chunk ID: 29623, Score: 154.69786071777344

Chunk ID: 1614, Score: 154.69866943359375

Chunk ID: 14370, Score: 154.7001953125

Chunk ID: 29832, Score: 154.702392578125

Chunk ID: 28514, Score: 154.7073516845703

Chunk ID: 23477, Score: 154.71018981933594

Chunk ID: 8408, Score: 154.7138671875

Chunk ID: 2882, Score: 154.71766662597656

Chunk ID: 23674, Score: 154.7254638671875

Chunk ID: 3228, Score: 154.73281860351562

Chunk ID: 23880, Score: 154.733642578125

Chunk ID: 26886, Score: 154.73583984375

Chunk ID: 3657, Score: 154.75347900390625

Chunk ID: 3521, Score: 154.75799560546875

Chunk ID: 28504, Score: 154.76300048828125

Chunk ID: 1743, Score: 154.76600646972656

Chunk ID: 22356, Score: 154.80372619628906

Chunk ID: 19577, Score: 154.81573486328125

Chunk ID: 25579, Score: 154.82606506347656

Chunk ID: 4314, Score: 154.83966064453125

Chunk ID: 17099, Score: 154.84291076660156

Chunk ID: 28883, Score: 154.84291076660156

Chunk ID: 11355, Score: 154.8470916748047

Chunk ID: 29386, Score: 154.86033630371094

Chunk ID: 23760, Score: 154.8614044189453

