Chunk ID: 30599, Score: 37.41138458251953

Chunk ID: 27083, Score: 104.19769287109375

Chunk ID: 17898, Score: 104.20252990722656

Chunk ID: 3153, Score: 104.20575714111328

Chunk ID: 26418, Score: 104.20624542236328

Chunk ID: 8471, Score: 104.20954895019531

Chunk ID: 19127, Score: 104.21195983886719

Chunk ID: 467, Score: 104.21379089355469

Chunk ID: 8002, Score: 104.22209167480469

Chunk ID: 18978, Score: 104.22297668457031

Chunk ID: 19812, Score: 104.22364807128906

Chunk ID: 8933, Score: 104.22493743896484

Chunk ID: 17825, Score: 104.2325439453125

Chunk ID: 2726, Score: 104.23310852050781

Chunk ID: 15507, Score: 104.23701477050781

Chunk ID: 15036, Score: 104.24006652832031

Chunk ID: 11543, Score: 104.24016571044922

Chunk ID: 11773, Score: 104.24201202392578

Chunk ID: 11483, Score: 104.25532531738281

Chunk ID: 26518, Score: 104.2610855102539

Chunk ID: 7478, Score: 104.2650146484375

Chunk ID: 17990, Score: 104.26573181152344

Chunk ID: 3000, Score: 104.27105712890625

Chunk ID: 23417, Score: 104.27226257324219

Chunk ID: 12108, Score: 104.27830505371094

Chunk ID: 12022, Score: 104.279296875

Chunk ID: 30244, Score: 104.28250122070312

Chunk ID: 12557, Score: 104.28329467773438

Chunk ID: 14453, Score: 104.28404998779297

Chunk ID: 12678, Score: 104.29698181152344

Chunk ID: 2341, Score: 104.29740905761719

Chunk ID: 1720, Score: 104.30184173583984

Chunk ID: 16, Score: 104.31007385253906

Chunk ID: 12559, Score: 104.31087493896484

Chunk ID: 6480, Score: 104.313720703125

Chunk ID: 16778, Score: 104.31451416015625

Chunk ID: 4296, Score: 104.3157958984375

Chunk ID: 7873, Score: 104.31874084472656

Chunk ID: 18958, Score: 104.32313537597656

Chunk ID: 19601, Score: 104.32722473144531

Chunk ID: 5827, Score: 104.32740783691406

Chunk ID: 2823, Score: 104.3359603881836

Chunk ID: 10860, Score: 104.34313201904297

Chunk ID: 10518, Score: 104.3447494506836

Chunk ID: 10393, Score: 104.34541320800781

Chunk ID: 5945, Score: 104.35523986816406

Chunk ID: 13412, Score: 104.35916137695312

Chunk ID: 12638, Score: 104.36167907714844

Chunk ID: 3345, Score: 104.3651123046875

Chunk ID: 2602, Score: 104.37448120117188

Chunk ID: 10794, Score: 104.37774658203125

Chunk ID: 2114, Score: 104.38642120361328

Chunk ID: 16962, Score: 104.38801574707031

Chunk ID: 2172, Score: 104.39187622070312

Chunk ID: 12646, Score: 104.39637756347656

Chunk ID: 18262, Score: 104.39726257324219

Chunk ID: 14431, Score: 104.4038314819336

Chunk ID: 18819, Score: 104.40477752685547

Chunk ID: 29712, Score: 104.40528869628906

Chunk ID: 4827, Score: 104.40946197509766

Chunk ID: 5322, Score: 104.41143035888672

Chunk ID: 9864, Score: 104.42066192626953

Chunk ID: 15966, Score: 104.42532348632812

Chunk ID: 1973, Score: 104.42707061767578

Chunk ID: 6266, Score: 104.42842102050781

Chunk ID: 8298, Score: 104.4312744140625

Chunk ID: 18212, Score: 104.43514251708984

Chunk ID: 7674, Score: 104.43763732910156

Chunk ID: 618, Score: 104.44132995605469

Chunk ID: 6363, Score: 104.44558715820312

Chunk ID: 8858, Score: 104.44684600830078

Chunk ID: 3305, Score: 104.44749450683594

Chunk ID: 8909, Score: 104.4478530883789

Chunk ID: 14521, Score: 104.45325469970703

Chunk ID: 4721, Score: 104.45796966552734

Chunk ID: 7218, Score: 104.46211242675781

Chunk ID: 28516, Score: 104.47308349609375

Chunk ID: 12970, Score: 104.474365234375

Chunk ID: 16885, Score: 104.48063659667969

Chunk ID: 4494, Score: 104.50127410888672

Chunk ID: 725, Score: 104.50633239746094

Chunk ID: 12131, Score: 104.51275634765625

Chunk ID: 17179, Score: 104.52487182617188

Chunk ID: 4600, Score: 104.52928161621094

Chunk ID: 1313, Score: 104.53321838378906

Chunk ID: 7425, Score: 104.54003143310547

Chunk ID: 15709, Score: 104.54426574707031

Chunk ID: 8032, Score: 104.55109405517578

Chunk ID: 20392, Score: 104.55345916748047

Chunk ID: 16336, Score: 104.55929565429688

Chunk ID: 3139, Score: 104.57000732421875

Chunk ID: 18079, Score: 104.57125854492188

Chunk ID: 19215, Score: 104.58766174316406

Chunk ID: 17171, Score: 104.60186004638672

Chunk ID: 6804, Score: 104.60209655761719

Chunk ID: 12256, Score: 104.60582733154297

Chunk ID: 3581, Score: 104.60623168945312

Chunk ID: 8860, Score: 104.60630798339844

Chunk ID: 19396, Score: 104.61573791503906

Chunk ID: 10528, Score: 104.6180419921875

Chunk ID: 11223, Score: 104.62033081054688

Chunk ID: 6113, Score: 104.62798309326172

Chunk ID: 16098, Score: 104.62860107421875

Chunk ID: 10617, Score: 104.62937927246094

Chunk ID: 10402, Score: 104.6354751586914

Chunk ID: 3987, Score: 104.6370849609375

Chunk ID: 9605, Score: 104.63756561279297

Chunk ID: 22208, Score: 104.63905334472656

Chunk ID: 17284, Score: 104.644287109375

Chunk ID: 14630, Score: 104.64615631103516

Chunk ID: 19426, Score: 104.65116882324219

Chunk ID: 25390, Score: 104.65522766113281

Chunk ID: 9804, Score: 104.6553726196289

Chunk ID: 1079, Score: 104.65713500976562

Chunk ID: 20016, Score: 104.65786743164062

Chunk ID: 9758, Score: 104.66578674316406

Chunk ID: 788, Score: 104.6681900024414

Chunk ID: 5703, Score: 104.66985321044922

Chunk ID: 2864, Score: 104.67613220214844

Chunk ID: 7571, Score: 104.6782455444336

Chunk ID: 6140, Score: 104.68206787109375

Chunk ID: 11076, Score: 104.68449401855469

Chunk ID: 212, Score: 104.68827819824219

Chunk ID: 1196, Score: 104.68840026855469

Chunk ID: 9403, Score: 104.71138763427734

Chunk ID: 3291, Score: 104.72549438476562

Chunk ID: 13035, Score: 104.72650909423828

Chunk ID: 16417, Score: 104.72704315185547

Chunk ID: 4632, Score: 104.73194122314453

Chunk ID: 247, Score: 104.75505065917969

Chunk ID: 12567, Score: 104.7562255859375

Chunk ID: 15945, Score: 104.75817108154297

Chunk ID: 13237, Score: 104.75918579101562

Chunk ID: 1758, Score: 104.76778411865234

Chunk ID: 9440, Score: 104.76885986328125

Chunk ID: 8180, Score: 104.7691650390625

Chunk ID: 9885, Score: 104.77218627929688

Chunk ID: 10754, Score: 104.79023742675781

Chunk ID: 13303, Score: 104.79705810546875

Chunk ID: 20053, Score: 104.79736328125

Chunk ID: 22728, Score: 104.81636047363281

Chunk ID: 13099, Score: 104.83018493652344

Chunk ID: 14517, Score: 104.8351058959961

Chunk ID: 12485, Score: 104.84190368652344

Chunk ID: 12117, Score: 104.8422622680664

Chunk ID: 9079, Score: 104.84516906738281

Chunk ID: 19726, Score: 104.84834289550781

Chunk ID: 17320, Score: 104.85828399658203

Chunk ID: 15810, Score: 104.8734130859375

Chunk ID: 7386, Score: 104.87879943847656

Chunk ID: 7578, Score: 104.88223266601562

Chunk ID: 15405, Score: 104.88243865966797

Chunk ID: 20557, Score: 104.8836898803711

Chunk ID: 8703, Score: 104.88726043701172

Chunk ID: 16496, Score: 104.900390625

Chunk ID: 3224, Score: 104.90118408203125

Chunk ID: 1911, Score: 104.9097900390625

Chunk ID: 4728, Score: 104.91019439697266

Chunk ID: 12089, Score: 104.91241455078125

Chunk ID: 10018, Score: 104.91464233398438

Chunk ID: 18870, Score: 104.91490173339844

Chunk ID: 18380, Score: 104.91575622558594

Chunk ID: 8451, Score: 104.93142700195312

Chunk ID: 22078, Score: 104.93788146972656

Chunk ID: 22099, Score: 104.93839263916016

Chunk ID: 22323, Score: 104.94134521484375

Chunk ID: 15993, Score: 104.94804382324219

Chunk ID: 4913, Score: 104.95362854003906

Chunk ID: 12142, Score: 104.96216583251953

Chunk ID: 23646, Score: 104.96537780761719

Chunk ID: 22671, Score: 104.96549987792969

Chunk ID: 10027, Score: 104.96720886230469

Chunk ID: 1044, Score: 104.97180938720703

Chunk ID: 16699, Score: 104.9757080078125

Chunk ID: 11938, Score: 104.98371887207031

Chunk ID: 16584, Score: 104.99658966064453

Chunk ID: 16581, Score: 104.99920654296875

Chunk ID: 8026, Score: 104.99980163574219

Chunk ID: 28574, Score: 105.00340270996094

Chunk ID: 14857, Score: 105.00848388671875

Chunk ID: 3067, Score: 105.01222229003906

Chunk ID: 18416, Score: 105.0130386352539

Chunk ID: 15132, Score: 105.01600646972656

Chunk ID: 6070, Score: 105.0291748046875

Chunk ID: 8247, Score: 105.03170013427734

Chunk ID: 15702, Score: 105.03707885742188

Chunk ID: 6021, Score: 105.03761291503906

Chunk ID: 17291, Score: 105.0474853515625

Chunk ID: 6583, Score: 105.04988098144531

Chunk ID: 16766, Score: 105.05259704589844

Chunk ID: 5311, Score: 105.05412292480469

Chunk ID: 9920, Score: 105.05813598632812

Chunk ID: 1711, Score: 105.05868530273438

Chunk ID: 235, Score: 105.05880737304688

Chunk ID: 3441, Score: 105.06088256835938

Chunk ID: 273, Score: 105.06671142578125

Chunk ID: 3198, Score: 105.06681060791016

Chunk ID: 4254, Score: 105.06979370117188

Chunk ID: 26598, Score: 105.08509063720703

Chunk ID: 4630, Score: 105.08518981933594

Chunk ID: 8080, Score: 105.0896987915039

Chunk ID: 772, Score: 105.08998107910156

Chunk ID: 17840, Score: 105.090576171875

Chunk ID: 22345, Score: 105.10100555419922

Chunk ID: 13125, Score: 105.1039810180664

Chunk ID: 14852, Score: 105.1112289428711

Chunk ID: 10540, Score: 105.12532043457031

Chunk ID: 7697, Score: 105.12665557861328

Chunk ID: 25324, Score: 105.13139343261719

Chunk ID: 3921, Score: 105.1319351196289

Chunk ID: 2917, Score: 105.1423110961914

Chunk ID: 13404, Score: 105.1454849243164

Chunk ID: 9603, Score: 105.14572143554688

Chunk ID: 21449, Score: 105.14585876464844

Chunk ID: 10595, Score: 105.15106964111328

Chunk ID: 28279, Score: 105.15670776367188

Chunk ID: 25849, Score: 105.15734100341797

Chunk ID: 5273, Score: 105.16084289550781

Chunk ID: 5035, Score: 105.18034362792969

Chunk ID: 9338, Score: 105.18218231201172

Chunk ID: 9889, Score: 105.18327331542969

Chunk ID: 1290, Score: 105.19288635253906

Chunk ID: 9202, Score: 105.19775390625

Chunk ID: 18308, Score: 105.19902038574219

Chunk ID: 14787, Score: 105.20249938964844

Chunk ID: 15318, Score: 105.21492767333984

Chunk ID: 11353, Score: 105.2154769897461

Chunk ID: 10141, Score: 105.22447204589844

Chunk ID: 28512, Score: 105.24421691894531

Chunk ID: 6472, Score: 105.24929809570312

Chunk ID: 11393, Score: 105.25875854492188

Chunk ID: 10269, Score: 105.26083374023438

Chunk ID: 7595, Score: 105.26156616210938

Chunk ID: 13116, Score: 105.26260375976562

Chunk ID: 20624, Score: 105.26314544677734

Chunk ID: 14906, Score: 105.26488494873047

Chunk ID: 2040, Score: 105.27056884765625

Chunk ID: 24075, Score: 105.27269744873047

Chunk ID: 11275, Score: 105.28218078613281

Chunk ID: 23957, Score: 105.28224182128906

Chunk ID: 8281, Score: 105.28302001953125

Chunk ID: 4213, Score: 105.28335571289062

Chunk ID: 29989, Score: 105.28839111328125

Chunk ID: 759, Score: 105.28970336914062

Chunk ID: 15782, Score: 105.29702758789062

Chunk ID: 4397, Score: 105.29769897460938

Chunk ID: 4530, Score: 105.30632019042969

Chunk ID: 4628, Score: 105.30774688720703

Chunk ID: 12514, Score: 105.30877685546875

Chunk ID: 2049, Score: 105.31168365478516

Chunk ID: 5244, Score: 105.32036590576172

Chunk ID: 13519, Score: 105.32996368408203

Chunk ID: 16563, Score: 105.3316421508789

Chunk ID: 16651, Score: 105.33424377441406

Chunk ID: 19393, Score: 105.33445739746094

Chunk ID: 2439, Score: 105.34127807617188

Chunk ID: 1457, Score: 105.34771728515625

Chunk ID: 25502, Score: 105.34892272949219

Chunk ID: 19640, Score: 105.35091400146484

Chunk ID: 24545, Score: 105.35762023925781

Chunk ID: 22777, Score: 105.35963439941406

Chunk ID: 2199, Score: 105.37068939208984

Chunk ID: 9201, Score: 105.37210083007812

Chunk ID: 4736, Score: 105.37223815917969

Chunk ID: 3296, Score: 105.38046264648438

Chunk ID: 10138, Score: 105.38487243652344

Chunk ID: 17564, Score: 105.38775634765625

Chunk ID: 6812, Score: 105.38865661621094

Chunk ID: 7099, Score: 105.39175415039062

Chunk ID: 15208, Score: 105.39341735839844

Chunk ID: 11996, Score: 105.3934326171875

Chunk ID: 10932, Score: 105.39413452148438

Chunk ID: 1393, Score: 105.39552307128906

Chunk ID: 13214, Score: 105.40382385253906

Chunk ID: 10933, Score: 105.4085464477539

Chunk ID: 19905, Score: 105.41014862060547

Chunk ID: 19730, Score: 105.42063903808594

Chunk ID: 13515, Score: 105.42153930664062

Chunk ID: 7323, Score: 105.42549133300781

Chunk ID: 20572, Score: 105.43184661865234

Chunk ID: 20573, Score: 105.43241882324219

Chunk ID: 730, Score: 105.438720703125

Chunk ID: 1006, Score: 105.44419860839844

Chunk ID: 2140, Score: 105.44694519042969

Chunk ID: 13365, Score: 105.45256042480469

Chunk ID: 9388, Score: 105.4655990600586

Chunk ID: 6470, Score: 105.46937561035156

Chunk ID: 9087, Score: 105.47434997558594

Chunk ID: 17866, Score: 105.47695922851562

Chunk ID: 1134, Score: 105.48535919189453

Chunk ID: 15204, Score: 105.49727630615234

Chunk ID: 13362, Score: 105.50712585449219

Chunk ID: 9652, Score: 105.50910949707031

Chunk ID: 7818, Score: 105.51080322265625

Chunk ID: 5065, Score: 105.5114974975586

Chunk ID: 1671, Score: 105.51513671875

Chunk ID: 12938, Score: 105.51963806152344

Chunk ID: 7511, Score: 105.52384948730469

Chunk ID: 29796, Score: 105.5242919921875

Chunk ID: 9486, Score: 105.52473449707031

Chunk ID: 28771, Score: 105.53719329833984

Chunk ID: 1047, Score: 105.54016876220703

Chunk ID: 12225, Score: 105.54302978515625

Chunk ID: 6392, Score: 105.5438232421875

Chunk ID: 10176, Score: 105.5560302734375

Chunk ID: 3754, Score: 105.56128692626953

Chunk ID: 20696, Score: 105.57315826416016

Chunk ID: 3048, Score: 105.57445526123047

Chunk ID: 1449, Score: 105.57638549804688

Chunk ID: 17035, Score: 105.5766830444336

Chunk ID: 12126, Score: 105.58111572265625

Chunk ID: 5057, Score: 105.58385467529297

Chunk ID: 16171, Score: 105.59243774414062

Chunk ID: 16308, Score: 105.60284423828125

Chunk ID: 558, Score: 105.62370300292969

Chunk ID: 15512, Score: 105.62493896484375

Chunk ID: 17131, Score: 105.62725830078125

Chunk ID: 27873, Score: 105.65033721923828

Chunk ID: 25092, Score: 105.66282653808594

Chunk ID: 26585, Score: 105.66419219970703

Chunk ID: 19768, Score: 105.66465759277344

Chunk ID: 6822, Score: 105.66654968261719

Chunk ID: 12065, Score: 105.67050170898438

Chunk ID: 4235, Score: 105.69342041015625

Chunk ID: 19292, Score: 105.69735717773438

Chunk ID: 17770, Score: 105.70793151855469

Chunk ID: 12963, Score: 105.71092224121094

Chunk ID: 17067, Score: 105.7158203125

Chunk ID: 19259, Score: 105.71989440917969

Chunk ID: 4139, Score: 105.72164154052734

Chunk ID: 21340, Score: 105.73030853271484

Chunk ID: 7627, Score: 105.73397064208984

Chunk ID: 12481, Score: 105.73530578613281

Chunk ID: 7593, Score: 105.75414276123047

Chunk ID: 13299, Score: 105.75719451904297

Chunk ID: 11597, Score: 105.76828002929688

Chunk ID: 7102, Score: 105.77120208740234

Chunk ID: 11838, Score: 105.77445983886719

Chunk ID: 3668, Score: 105.77786254882812

Chunk ID: 16482, Score: 105.77799987792969

Chunk ID: 16864, Score: 105.78025817871094

Chunk ID: 9907, Score: 105.78736114501953

Chunk ID: 20037, Score: 105.78850555419922

Chunk ID: 16263, Score: 105.79159545898438

Chunk ID: 13866, Score: 105.80326080322266

Chunk ID: 17806, Score: 105.80516052246094

Chunk ID: 25530, Score: 105.81399536132812

Chunk ID: 14201, Score: 105.8167724609375

Chunk ID: 10184, Score: 105.8194580078125

Chunk ID: 15842, Score: 105.827880859375

Chunk ID: 11728, Score: 105.83037567138672

Chunk ID: 13410, Score: 105.83071899414062

Chunk ID: 12, Score: 105.8316650390625

Chunk ID: 5574, Score: 105.83187866210938

Chunk ID: 20660, Score: 105.8573989868164

Chunk ID: 3955, Score: 105.86468505859375

Chunk ID: 3855, Score: 105.87175750732422

Chunk ID: 19214, Score: 105.8770751953125

Chunk ID: 14735, Score: 105.87970733642578

Chunk ID: 17143, Score: 105.8823471069336

Chunk ID: 1157, Score: 105.88316345214844

Chunk ID: 4247, Score: 105.89041900634766

Chunk ID: 17558, Score: 105.90789794921875

Chunk ID: 210, Score: 105.91741943359375

Chunk ID: 16591, Score: 105.9242172241211

Chunk ID: 2920, Score: 105.92918395996094

Chunk ID: 11205, Score: 105.92950439453125

Chunk ID: 5512, Score: 105.93649291992188

Chunk ID: 9071, Score: 105.94560241699219

Chunk ID: 10110, Score: 105.95525360107422

Chunk ID: 3813, Score: 105.9556884765625

Chunk ID: 14162, Score: 105.95953369140625

Chunk ID: 24124, Score: 105.96524047851562

Chunk ID: 3522, Score: 105.96627807617188

Chunk ID: 14443, Score: 105.9674301147461

Chunk ID: 4620, Score: 105.96830749511719

Chunk ID: 8086, Score: 105.970703125

Chunk ID: 1915, Score: 105.97990417480469

Chunk ID: 11748, Score: 105.9832534790039

Chunk ID: 18150, Score: 105.99137878417969

Chunk ID: 21933, Score: 105.99720764160156

Chunk ID: 25859, Score: 105.99848937988281

Chunk ID: 5950, Score: 106.00642395019531

Chunk ID: 9196, Score: 106.00762176513672

Chunk ID: 18032, Score: 106.0140380859375

Chunk ID: 3463, Score: 106.01576232910156

Chunk ID: 1063, Score: 106.02082824707031

Chunk ID: 5518, Score: 106.02696228027344

Chunk ID: 1288, Score: 106.03257751464844

Chunk ID: 756, Score: 106.03721618652344

Chunk ID: 17165, Score: 106.04299926757812

Chunk ID: 582, Score: 106.04609680175781

Chunk ID: 20865, Score: 106.04673767089844

Chunk ID: 4505, Score: 106.04969024658203

Chunk ID: 17902, Score: 106.05758666992188

Chunk ID: 30530, Score: 106.0579833984375

Chunk ID: 14180, Score: 106.05865478515625

Chunk ID: 19331, Score: 106.06776428222656

Chunk ID: 9893, Score: 106.06952667236328

Chunk ID: 12899, Score: 106.07195281982422

Chunk ID: 10417, Score: 106.07669067382812

Chunk ID: 7496, Score: 106.09133911132812

Chunk ID: 29929, Score: 106.09587860107422

Chunk ID: 16792, Score: 106.0997085571289

Chunk ID: 6246, Score: 106.10865783691406

Chunk ID: 20701, Score: 106.11490631103516

Chunk ID: 5522, Score: 106.11605072021484

Chunk ID: 5670, Score: 106.12532043457031

Chunk ID: 6891, Score: 106.12969970703125

Chunk ID: 6854, Score: 106.13548278808594

Chunk ID: 15536, Score: 106.13645935058594

Chunk ID: 16185, Score: 106.14083099365234

Chunk ID: 28312, Score: 106.14395141601562

Chunk ID: 8274, Score: 106.15396118164062

Chunk ID: 4932, Score: 106.15878295898438

Chunk ID: 6852, Score: 106.15884399414062

Chunk ID: 1635, Score: 106.15926361083984

Chunk ID: 8900, Score: 106.16383361816406

Chunk ID: 16743, Score: 106.16545104980469

Chunk ID: 8813, Score: 106.16632080078125

Chunk ID: 25593, Score: 106.1717529296875

Chunk ID: 10060, Score: 106.17255401611328

Chunk ID: 15467, Score: 106.17507934570312

Chunk ID: 16365, Score: 106.18656921386719

Chunk ID: 4814, Score: 106.187744140625

Chunk ID: 19639, Score: 106.18785095214844

Chunk ID: 21220, Score: 106.19583129882812

Chunk ID: 27437, Score: 106.20443725585938

Chunk ID: 9443, Score: 106.20590209960938

Chunk ID: 12418, Score: 106.20626068115234

Chunk ID: 14601, Score: 106.20630645751953

Chunk ID: 680, Score: 106.22018432617188

Chunk ID: 8589, Score: 106.22095489501953

Chunk ID: 2496, Score: 106.22563171386719

Chunk ID: 13550, Score: 106.22753143310547

Chunk ID: 21285, Score: 106.2283935546875

Chunk ID: 15487, Score: 106.2284927368164

Chunk ID: 3980, Score: 106.22879028320312

Chunk ID: 6620, Score: 106.23062133789062

Chunk ID: 11054, Score: 106.2376480102539

Chunk ID: 27389, Score: 106.24351501464844

Chunk ID: 11583, Score: 106.25654602050781

Chunk ID: 1760, Score: 106.25675964355469

Chunk ID: 8356, Score: 106.26019287109375

Chunk ID: 16705, Score: 106.26436614990234

Chunk ID: 25555, Score: 106.26582336425781

Chunk ID: 4613, Score: 106.2681884765625

Chunk ID: 4623, Score: 106.27238464355469

Chunk ID: 15881, Score: 106.27404022216797

Chunk ID: 3350, Score: 106.27891540527344

Chunk ID: 15496, Score: 106.28913879394531

Chunk ID: 21718, Score: 106.29324340820312

Chunk ID: 803, Score: 106.29452514648438

Chunk ID: 5995, Score: 106.30706024169922

Chunk ID: 19174, Score: 106.30717468261719

Chunk ID: 8662, Score: 106.30980682373047

Chunk ID: 14472, Score: 106.31500244140625

Chunk ID: 28613, Score: 106.31730651855469

Chunk ID: 10464, Score: 106.31977844238281

Chunk ID: 9386, Score: 106.32804107666016

Chunk ID: 17431, Score: 106.33119201660156

Chunk ID: 28645, Score: 106.33229064941406

Chunk ID: 14727, Score: 106.33612060546875

Chunk ID: 2402, Score: 106.34007263183594

Chunk ID: 7560, Score: 106.34291076660156

Chunk ID: 4055, Score: 106.34376525878906

Chunk ID: 2388, Score: 106.34968566894531

Chunk ID: 9718, Score: 106.3532485961914

Chunk ID: 1315, Score: 106.3544921875

Chunk ID: 6849, Score: 106.35694885253906

Chunk ID: 12284, Score: 106.35955047607422

Chunk ID: 29004, Score: 106.3636703491211

Chunk ID: 9825, Score: 106.36788940429688

Chunk ID: 14795, Score: 106.36921691894531

Chunk ID: 9310, Score: 106.37260437011719

Chunk ID: 9809, Score: 106.38604736328125

Chunk ID: 6093, Score: 106.39170837402344

Chunk ID: 13960, Score: 106.39265441894531

Chunk ID: 9433, Score: 106.39305877685547

Chunk ID: 16007, Score: 106.39767456054688

Chunk ID: 10358, Score: 106.4056625366211

Chunk ID: 17651, Score: 106.40876770019531

Chunk ID: 7791, Score: 106.40899658203125

Chunk ID: 18437, Score: 106.41667175292969

Chunk ID: 6594, Score: 106.42533874511719

Chunk ID: 28961, Score: 106.42878723144531

Chunk ID: 16873, Score: 106.42941284179688

Chunk ID: 2902, Score: 106.43819427490234

Chunk ID: 15751, Score: 106.45231628417969

Chunk ID: 16789, Score: 106.453857421875

Chunk ID: 7311, Score: 106.46452331542969

Chunk ID: 4132, Score: 106.46488952636719

Chunk ID: 14765, Score: 106.47667694091797

Chunk ID: 4765, Score: 106.47674560546875

Chunk ID: 12751, Score: 106.48167419433594

Chunk ID: 11144, Score: 106.48550415039062

Chunk ID: 20450, Score: 106.4985122680664

Chunk ID: 13354, Score: 106.50584411621094

Chunk ID: 20005, Score: 106.50749206542969

Chunk ID: 12956, Score: 106.50840759277344

Chunk ID: 9739, Score: 106.51305389404297

Chunk ID: 7761, Score: 106.51339721679688

Chunk ID: 16498, Score: 106.53245544433594

Chunk ID: 25397, Score: 106.534912109375

Chunk ID: 21845, Score: 106.53788757324219

Chunk ID: 14730, Score: 106.54110717773438

Chunk ID: 15258, Score: 106.54258728027344

Chunk ID: 301, Score: 106.54834747314453

Chunk ID: 30044, Score: 106.5611572265625

Chunk ID: 9973, Score: 106.56733703613281

Chunk ID: 9472, Score: 106.57318115234375

Chunk ID: 1222, Score: 106.5770034790039

Chunk ID: 17178, Score: 106.58146667480469

Chunk ID: 2636, Score: 106.58564758300781

Chunk ID: 18263, Score: 106.59593963623047

Chunk ID: 19123, Score: 106.59954833984375

Chunk ID: 5798, Score: 106.61620330810547

Chunk ID: 37, Score: 106.61668395996094

Chunk ID: 21525, Score: 106.6204833984375

Chunk ID: 371, Score: 106.62596130371094

Chunk ID: 24990, Score: 106.626220703125

Chunk ID: 17135, Score: 106.62728881835938

Chunk ID: 14901, Score: 106.62908935546875

Chunk ID: 5855, Score: 106.62956237792969

Chunk ID: 5214, Score: 106.63140869140625

Chunk ID: 5180, Score: 106.63259887695312

Chunk ID: 9813, Score: 106.64847564697266

Chunk ID: 9918, Score: 106.65020751953125

Chunk ID: 19166, Score: 106.65040588378906

Chunk ID: 19608, Score: 106.65283966064453

Chunk ID: 1207, Score: 106.6583251953125

Chunk ID: 8950, Score: 106.67523193359375

Chunk ID: 14731, Score: 106.68049621582031

Chunk ID: 17404, Score: 106.68478393554688

Chunk ID: 9460, Score: 106.68620300292969

Chunk ID: 9524, Score: 106.68739318847656

Chunk ID: 16006, Score: 106.69650268554688

Chunk ID: 27502, Score: 106.69963073730469

Chunk ID: 11070, Score: 106.70111083984375

Chunk ID: 751, Score: 106.70356750488281

Chunk ID: 11947, Score: 106.70523071289062

Chunk ID: 2799, Score: 106.70774841308594

Chunk ID: 1594, Score: 106.72173309326172

Chunk ID: 8640, Score: 106.7269515991211

Chunk ID: 2181, Score: 106.74430847167969

Chunk ID: 10349, Score: 106.74769592285156

Chunk ID: 18336, Score: 106.74880981445312

Chunk ID: 13909, Score: 106.75457763671875

Chunk ID: 7922, Score: 106.7610855102539

Chunk ID: 8701, Score: 106.76286315917969

Chunk ID: 4943, Score: 106.77299499511719

Chunk ID: 242, Score: 106.7792739868164

Chunk ID: 12979, Score: 106.78753662109375

Chunk ID: 8846, Score: 106.79556274414062

Chunk ID: 3002, Score: 106.80842590332031

Chunk ID: 16466, Score: 106.81607055664062

Chunk ID: 23368, Score: 106.81746673583984

Chunk ID: 2851, Score: 106.82015228271484

Chunk ID: 9972, Score: 106.82218933105469

Chunk ID: 2056, Score: 106.82736206054688

Chunk ID: 1544, Score: 106.82817077636719

Chunk ID: 1031, Score: 106.83010864257812

Chunk ID: 8987, Score: 106.83094787597656

Chunk ID: 19525, Score: 106.83250427246094

Chunk ID: 10611, Score: 106.83626556396484

Chunk ID: 21224, Score: 106.85215759277344

Chunk ID: 20708, Score: 106.85455322265625

Chunk ID: 3490, Score: 106.86073303222656

Chunk ID: 8956, Score: 106.8697509765625

Chunk ID: 11712, Score: 106.87530517578125

Chunk ID: 11425, Score: 106.87579345703125

Chunk ID: 25444, Score: 106.87669372558594

Chunk ID: 2277, Score: 106.87899780273438

Chunk ID: 18206, Score: 106.8812484741211

Chunk ID: 1580, Score: 106.88395690917969

Chunk ID: 24993, Score: 106.88853454589844

Chunk ID: 8336, Score: 106.89289855957031

Chunk ID: 13318, Score: 106.8996810913086

Chunk ID: 12928, Score: 106.90430450439453

Chunk ID: 1330, Score: 106.90618133544922

Chunk ID: 7413, Score: 106.90799713134766

Chunk ID: 15140, Score: 106.91328430175781

Chunk ID: 10530, Score: 106.91426086425781

Chunk ID: 7631, Score: 106.92615509033203

Chunk ID: 12885, Score: 106.92910766601562

