Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 3038, Score: 127.46994018554688

Chunk ID: 16280, Score: 127.47795867919922

Chunk ID: 47060, Score: 127.47801208496094

Chunk ID: 61461, Score: 127.47870635986328

Chunk ID: 55824, Score: 127.48348999023438

Chunk ID: 25044, Score: 127.48410034179688

Chunk ID: 7987, Score: 127.49391174316406

Chunk ID: 38767, Score: 127.49409484863281

Chunk ID: 12153, Score: 127.49889373779297

Chunk ID: 42933, Score: 127.49911499023438

Chunk ID: 48589, Score: 127.50479125976562

Chunk ID: 17809, Score: 127.50496673583984

Chunk ID: 24354, Score: 127.51342010498047

Chunk ID: 55134, Score: 127.5138168334961

Chunk ID: 20777, Score: 127.51443481445312

Chunk ID: 51557, Score: 127.5146713256836

Chunk ID: 35975, Score: 127.52958679199219

Chunk ID: 5195, Score: 127.5299072265625

Chunk ID: 37440, Score: 127.54441833496094

Chunk ID: 6660, Score: 127.54443359375

Chunk ID: 15220, Score: 127.54531860351562

Chunk ID: 46000, Score: 127.54539489746094

Chunk ID: 36385, Score: 127.56912231445312

Chunk ID: 5605, Score: 127.5697250366211

Chunk ID: 47557, Score: 127.57174682617188

Chunk ID: 16777, Score: 127.57258605957031

Chunk ID: 8907, Score: 127.58653259277344

Chunk ID: 39687, Score: 127.5865478515625

Chunk ID: 27002, Score: 127.5984115600586

Chunk ID: 57782, Score: 127.5985107421875

Chunk ID: 61404, Score: 127.60072326660156

Chunk ID: 35901, Score: 127.61000061035156

Chunk ID: 5121, Score: 127.61021423339844

Chunk ID: 35891, Score: 127.65642547607422

Chunk ID: 5111, Score: 127.65674591064453

Chunk ID: 41476, Score: 127.66559600830078

Chunk ID: 10696, Score: 127.66597747802734

Chunk ID: 49134, Score: 127.67088317871094

Chunk ID: 2333, Score: 127.67341613769531

Chunk ID: 33113, Score: 127.67403411865234

Chunk ID: 15921, Score: 127.67474365234375

Chunk ID: 46701, Score: 127.67483520507812

Chunk ID: 1362, Score: 127.68663787841797

Chunk ID: 50287, Score: 127.6908950805664

Chunk ID: 19507, Score: 127.69105529785156

Chunk ID: 32142, Score: 127.69125366210938

Chunk ID: 40340, Score: 127.69239807128906

Chunk ID: 9560, Score: 127.6924819946289

Chunk ID: 27378, Score: 127.7152328491211

Chunk ID: 58158, Score: 127.7152328491211

Chunk ID: 46499, Score: 127.71981811523438

Chunk ID: 15719, Score: 127.72077941894531

Chunk ID: 18354, Score: 127.72267150878906

Chunk ID: 36134, Score: 127.72561645507812

Chunk ID: 5354, Score: 127.72581481933594

Chunk ID: 34112, Score: 127.73870849609375

Chunk ID: 3332, Score: 127.73876953125

Chunk ID: 40857, Score: 127.74176025390625

Chunk ID: 10077, Score: 127.7421646118164

Chunk ID: 17023, Score: 127.74396514892578

Chunk ID: 47803, Score: 127.74440002441406

Chunk ID: 5236, Score: 127.75590515136719

Chunk ID: 36016, Score: 127.75591278076172

Chunk ID: 52763, Score: 127.8189926147461

Chunk ID: 21983, Score: 127.81906127929688

Chunk ID: 35429, Score: 127.84303283691406

Chunk ID: 4649, Score: 127.84304809570312

Chunk ID: 52154, Score: 127.84367370605469

Chunk ID: 21374, Score: 127.84380340576172

Chunk ID: 43323, Score: 127.86270141601562

Chunk ID: 12543, Score: 127.86299896240234

Chunk ID: 41589, Score: 127.86900329589844

Chunk ID: 10809, Score: 127.86953735351562

Chunk ID: 40227, Score: 127.87116241455078

Chunk ID: 9447, Score: 127.871826171875

Chunk ID: 5297, Score: 127.88114929199219

Chunk ID: 36077, Score: 127.88151550292969

Chunk ID: 36159, Score: 127.8857421875

Chunk ID: 5379, Score: 127.88594055175781

Chunk ID: 43803, Score: 127.91654968261719

Chunk ID: 13023, Score: 127.91725158691406

Chunk ID: 40966, Score: 127.93315124511719

Chunk ID: 10186, Score: 127.93323516845703

Chunk ID: 54697, Score: 127.93323516845703

Chunk ID: 23917, Score: 127.93328857421875

Chunk ID: 2428, Score: 127.9451904296875

Chunk ID: 33208, Score: 127.94528198242188

Chunk ID: 36945, Score: 127.94597625732422

Chunk ID: 6165, Score: 127.9461669921875

Chunk ID: 55736, Score: 127.95097351074219

Chunk ID: 24956, Score: 127.95103454589844

Chunk ID: 12438, Score: 127.95355224609375

Chunk ID: 43218, Score: 127.95355987548828

Chunk ID: 27103, Score: 127.9595947265625

Chunk ID: 57883, Score: 127.95966339111328

Chunk ID: 22244, Score: 127.96080780029297

Chunk ID: 53024, Score: 127.96085357666016

Chunk ID: 41467, Score: 127.96395111083984

Chunk ID: 10687, Score: 127.96436309814453

Chunk ID: 1740, Score: 127.98719787597656

Chunk ID: 32520, Score: 127.98741149902344

Chunk ID: 4078, Score: 127.99182891845703

Chunk ID: 34858, Score: 127.99189758300781

Chunk ID: 31968, Score: 127.99540710449219

Chunk ID: 1188, Score: 127.99542236328125

Chunk ID: 44721, Score: 128.01651000976562

Chunk ID: 13941, Score: 128.016845703125

Chunk ID: 40105, Score: 128.02584838867188

Chunk ID: 9325, Score: 128.02642822265625

Chunk ID: 15018, Score: 128.03604125976562

Chunk ID: 45798, Score: 128.03616333007812

Chunk ID: 43732, Score: 128.03753662109375

Chunk ID: 12952, Score: 128.03770446777344

Chunk ID: 43762, Score: 128.0419464111328

Chunk ID: 12982, Score: 128.04196166992188

Chunk ID: 18824, Score: 128.04916381835938

Chunk ID: 49604, Score: 128.04930114746094

Chunk ID: 42879, Score: 128.0538330078125

Chunk ID: 2254, Score: 128.05419921875

Chunk ID: 33034, Score: 128.0542449951172

Chunk ID: 12099, Score: 128.0642852783203

Chunk ID: 38923, Score: 128.06649780273438

Chunk ID: 8143, Score: 128.06654357910156

Chunk ID: 37098, Score: 128.06663513183594

Chunk ID: 6318, Score: 128.0670166015625

Chunk ID: 30825, Score: 128.06900024414062

Chunk ID: 45, Score: 128.06915283203125

Chunk ID: 20033, Score: 128.0771026611328

Chunk ID: 50813, Score: 128.07737731933594

Chunk ID: 61462, Score: 128.09059143066406

Chunk ID: 5425, Score: 128.09999084472656

Chunk ID: 36205, Score: 128.10000610351562

Chunk ID: 748, Score: 128.10728454589844

Chunk ID: 31528, Score: 128.1073455810547

Chunk ID: 1413, Score: 128.1131134033203

Chunk ID: 32193, Score: 128.11349487304688

Chunk ID: 48307, Score: 128.1181182861328

Chunk ID: 17527, Score: 128.11819458007812

Chunk ID: 44550, Score: 128.13502502441406

Chunk ID: 13770, Score: 128.13507080078125

Chunk ID: 42267, Score: 128.13751220703125

Chunk ID: 11487, Score: 128.13784790039062

Chunk ID: 56250, Score: 128.1424102783203

Chunk ID: 25470, Score: 128.14247131347656

Chunk ID: 24916, Score: 128.16903686523438

Chunk ID: 55696, Score: 128.16903686523438

Chunk ID: 17593, Score: 128.18690490722656

Chunk ID: 48373, Score: 128.18714904785156

Chunk ID: 45430, Score: 128.2138214111328

Chunk ID: 14650, Score: 128.21438598632812

Chunk ID: 40351, Score: 128.2262725830078

Chunk ID: 9571, Score: 128.226318359375

Chunk ID: 6007, Score: 128.25244140625

Chunk ID: 36787, Score: 128.25244140625

Chunk ID: 27418, Score: 128.25588989257812

Chunk ID: 58198, Score: 128.2559051513672

Chunk ID: 41524, Score: 128.27658081054688

Chunk ID: 10744, Score: 128.2769775390625

Chunk ID: 44372, Score: 128.2777099609375

Chunk ID: 13592, Score: 128.27810668945312

Chunk ID: 27235, Score: 128.28683471679688

Chunk ID: 58015, Score: 128.28683471679688

Chunk ID: 61281, Score: 128.3026123046875

Chunk ID: 30501, Score: 128.30267333984375

Chunk ID: 58012, Score: 128.30352783203125

Chunk ID: 27232, Score: 128.30374145507812

Chunk ID: 42228, Score: 128.3070831298828

Chunk ID: 11448, Score: 128.3072509765625

Chunk ID: 58986, Score: 128.32528686523438

Chunk ID: 28206, Score: 128.3253631591797

Chunk ID: 41442, Score: 128.33140563964844

Chunk ID: 22947, Score: 128.3316192626953

Chunk ID: 53727, Score: 128.3316650390625

Chunk ID: 10662, Score: 128.33180236816406

Chunk ID: 4376, Score: 128.3378448486328

Chunk ID: 35156, Score: 128.33804321289062

Chunk ID: 44727, Score: 128.34693908691406

Chunk ID: 13947, Score: 128.34695434570312

Chunk ID: 36795, Score: 128.36279296875

Chunk ID: 6015, Score: 128.36288452148438

Chunk ID: 39410, Score: 128.37841796875

Chunk ID: 8630, Score: 128.3786163330078

Chunk ID: 45945, Score: 128.40911865234375

Chunk ID: 15165, Score: 128.40965270996094

Chunk ID: 16104, Score: 128.41038513183594

Chunk ID: 46884, Score: 128.41061401367188

Chunk ID: 901, Score: 128.41326904296875

Chunk ID: 31681, Score: 128.4132843017578

Chunk ID: 31848, Score: 128.41604614257812

Chunk ID: 1068, Score: 128.4161376953125

Chunk ID: 34551, Score: 128.41648864746094

Chunk ID: 3771, Score: 128.4166259765625

Chunk ID: 36985, Score: 128.43222045898438

Chunk ID: 6205, Score: 128.43284606933594

Chunk ID: 42244, Score: 128.4332733154297

Chunk ID: 11464, Score: 128.43333435058594

Chunk ID: 15304, Score: 128.464111328125

Chunk ID: 46084, Score: 128.4642333984375

Chunk ID: 27765, Score: 128.47860717773438

Chunk ID: 58545, Score: 128.47872924804688

Chunk ID: 39887, Score: 128.48118591308594

Chunk ID: 9107, Score: 128.48123168945312

Chunk ID: 41306, Score: 128.48614501953125

Chunk ID: 10526, Score: 128.48622131347656

Chunk ID: 41802, Score: 128.48855590820312

Chunk ID: 11022, Score: 128.489013671875

Chunk ID: 19099, Score: 128.49365234375

Chunk ID: 49879, Score: 128.49380493164062

Chunk ID: 12723, Score: 128.49685668945312

Chunk ID: 43503, Score: 128.49732971191406

Chunk ID: 58990, Score: 128.49960327148438

Chunk ID: 28210, Score: 128.49981689453125

Chunk ID: 22860, Score: 128.50579833984375

Chunk ID: 53640, Score: 128.505859375

Chunk ID: 47678, Score: 128.5328826904297

Chunk ID: 16898, Score: 128.533203125

Chunk ID: 37901, Score: 128.5372314453125

Chunk ID: 7121, Score: 128.53773498535156

Chunk ID: 60023, Score: 128.54437255859375

Chunk ID: 29243, Score: 128.5444793701172

Chunk ID: 32610, Score: 128.54490661621094

Chunk ID: 1830, Score: 128.54518127441406

Chunk ID: 43084, Score: 128.5465545654297

Chunk ID: 12304, Score: 128.54673767089844

Chunk ID: 35563, Score: 128.55453491210938

Chunk ID: 4783, Score: 128.55465698242188

Chunk ID: 36237, Score: 128.5669403076172

Chunk ID: 5457, Score: 128.56710815429688

Chunk ID: 41857, Score: 128.57150268554688

Chunk ID: 11077, Score: 128.5721435546875

Chunk ID: 47887, Score: 128.5731658935547

Chunk ID: 17107, Score: 128.573486328125

Chunk ID: 39643, Score: 128.5773162841797

Chunk ID: 8863, Score: 128.57745361328125

Chunk ID: 60075, Score: 128.59866333007812

Chunk ID: 29295, Score: 128.5987091064453

Chunk ID: 13140, Score: 128.6036376953125

Chunk ID: 43920, Score: 128.603759765625

Chunk ID: 44507, Score: 128.60780334472656

Chunk ID: 13727, Score: 128.60787963867188

Chunk ID: 60378, Score: 128.61398315429688

Chunk ID: 29598, Score: 128.6141357421875

Chunk ID: 40219, Score: 128.62664794921875

Chunk ID: 9439, Score: 128.62710571289062

Chunk ID: 30541, Score: 128.631103515625

Chunk ID: 61321, Score: 128.6312713623047

Chunk ID: 36263, Score: 128.63607788085938

Chunk ID: 5483, Score: 128.63644409179688

Chunk ID: 24736, Score: 128.64141845703125

Chunk ID: 55516, Score: 128.6414794921875

Chunk ID: 38115, Score: 128.64651489257812

Chunk ID: 7335, Score: 128.64700317382812

Chunk ID: 35020, Score: 128.65589904785156

Chunk ID: 4240, Score: 128.6566162109375

Chunk ID: 22649, Score: 128.6747283935547

Chunk ID: 53429, Score: 128.6748046875

Chunk ID: 28058, Score: 128.68838500976562

Chunk ID: 58838, Score: 128.68844604492188

Chunk ID: 49693, Score: 128.70404052734375

Chunk ID: 18913, Score: 128.70407104492188

Chunk ID: 20798, Score: 128.70849609375

Chunk ID: 51578, Score: 128.7085723876953

Chunk ID: 7444, Score: 128.7132568359375

Chunk ID: 38224, Score: 128.71334838867188

Chunk ID: 38891, Score: 128.71954345703125

Chunk ID: 8111, Score: 128.7198486328125

Chunk ID: 48569, Score: 128.72296142578125

Chunk ID: 17789, Score: 128.72305297851562

Chunk ID: 60593, Score: 128.73301696777344

Chunk ID: 29813, Score: 128.73306274414062

Chunk ID: 55504, Score: 128.73388671875

Chunk ID: 24724, Score: 128.73406982421875

Chunk ID: 37598, Score: 128.7410430908203

Chunk ID: 6818, Score: 128.74127197265625

Chunk ID: 41235, Score: 128.748291015625

Chunk ID: 10455, Score: 128.74864196777344

Chunk ID: 39307, Score: 128.7647705078125

Chunk ID: 8527, Score: 128.764892578125

Chunk ID: 3787, Score: 128.77761840820312

Chunk ID: 34567, Score: 128.77767944335938

Chunk ID: 40907, Score: 128.79107666015625

Chunk ID: 10127, Score: 128.79173278808594

Chunk ID: 8382, Score: 128.81307983398438

Chunk ID: 39162, Score: 128.81321716308594

Chunk ID: 11554, Score: 128.82083129882812

Chunk ID: 42334, Score: 128.821044921875

Chunk ID: 18255, Score: 128.85238647460938

Chunk ID: 49035, Score: 128.8524169921875

Chunk ID: 47395, Score: 128.8590087890625

Chunk ID: 16615, Score: 128.85940551757812

Chunk ID: 9338, Score: 128.91079711914062

Chunk ID: 40118, Score: 128.9111328125

Chunk ID: 60250, Score: 128.92193603515625

Chunk ID: 29470, Score: 128.92202758789062

Chunk ID: 60742, Score: 128.93162536621094

Chunk ID: 29962, Score: 128.93174743652344

Chunk ID: 30758, Score: 128.93359375

Chunk ID: 47288, Score: 128.94297790527344

Chunk ID: 16508, Score: 128.9430389404297

Chunk ID: 49129, Score: 128.95016479492188

Chunk ID: 60207, Score: 128.95025634765625

Chunk ID: 29427, Score: 128.95034790039062

Chunk ID: 18349, Score: 128.95062255859375

Chunk ID: 32622, Score: 128.9531707763672

Chunk ID: 1842, Score: 128.95379638671875

Chunk ID: 11790, Score: 128.97425842285156

Chunk ID: 42570, Score: 128.9742889404297

Chunk ID: 47534, Score: 128.97567749023438

Chunk ID: 16754, Score: 128.97634887695312

Chunk ID: 56781, Score: 128.98617553710938

Chunk ID: 26001, Score: 128.9862060546875

Chunk ID: 56518, Score: 128.98667907714844

Chunk ID: 25738, Score: 128.98690795898438

Chunk ID: 5649, Score: 128.99163818359375

Chunk ID: 36429, Score: 128.99208068847656

Chunk ID: 61282, Score: 129.00146484375

Chunk ID: 30502, Score: 129.0018310546875

Chunk ID: 56000, Score: 129.015869140625

Chunk ID: 25220, Score: 129.01608276367188

Chunk ID: 31863, Score: 129.02859497070312

Chunk ID: 1083, Score: 129.02874755859375

Chunk ID: 59942, Score: 129.03192138671875

Chunk ID: 29162, Score: 129.03199768066406

Chunk ID: 32944, Score: 129.03543090820312

Chunk ID: 2164, Score: 129.03558349609375

Chunk ID: 45781, Score: 129.04400634765625

Chunk ID: 15001, Score: 129.04403686523438

Chunk ID: 60515, Score: 129.04864501953125

Chunk ID: 29735, Score: 129.0490264892578

Chunk ID: 36469, Score: 129.05795288085938

Chunk ID: 46742, Score: 129.05816650390625

Chunk ID: 5689, Score: 129.0582275390625

Chunk ID: 15962, Score: 129.05844116210938

Chunk ID: 46498, Score: 129.0633544921875

Chunk ID: 15718, Score: 129.06373596191406

Chunk ID: 16299, Score: 129.0784912109375

Chunk ID: 47079, Score: 129.07867431640625

Chunk ID: 1969, Score: 129.0931854248047

Chunk ID: 32749, Score: 129.09326171875

Chunk ID: 55744, Score: 129.09671020507812

Chunk ID: 24964, Score: 129.09689331054688

Chunk ID: 4725, Score: 129.10243225097656

Chunk ID: 35505, Score: 129.10263061523438

Chunk ID: 48234, Score: 129.1149139404297

Chunk ID: 17454, Score: 129.11514282226562

Chunk ID: 1894, Score: 129.12713623046875

Chunk ID: 32674, Score: 129.1272430419922

Chunk ID: 52600, Score: 129.12985229492188

Chunk ID: 6859, Score: 129.12994384765625

Chunk ID: 21820, Score: 129.1300048828125

Chunk ID: 37639, Score: 129.1300506591797

Chunk ID: 14013, Score: 129.1309356689453

Chunk ID: 44793, Score: 129.1309814453125

Chunk ID: 17233, Score: 129.14608764648438

Chunk ID: 48013, Score: 129.14620971679688

Chunk ID: 7826, Score: 129.14822387695312

Chunk ID: 38606, Score: 129.14842224121094

Chunk ID: 56968, Score: 129.1494140625

Chunk ID: 26188, Score: 129.1495361328125

Chunk ID: 42544, Score: 129.15573120117188

Chunk ID: 11764, Score: 129.1560516357422

Chunk ID: 53498, Score: 129.1615753173828

Chunk ID: 22718, Score: 129.16177368164062

Chunk ID: 9681, Score: 129.16319274902344

Chunk ID: 40461, Score: 129.1633758544922

Chunk ID: 15053, Score: 129.16455078125

Chunk ID: 45833, Score: 129.16482543945312

Chunk ID: 40122, Score: 129.16656494140625

Chunk ID: 9342, Score: 129.16668701171875

Chunk ID: 30536, Score: 129.168701171875

Chunk ID: 61316, Score: 129.16883850097656

Chunk ID: 38380, Score: 129.17269897460938

Chunk ID: 7600, Score: 129.1731719970703

Chunk ID: 41358, Score: 129.1902618408203

Chunk ID: 10578, Score: 129.19036865234375

Chunk ID: 41965, Score: 129.19509887695312

Chunk ID: 11185, Score: 129.19534301757812

Chunk ID: 25441, Score: 129.21640014648438

Chunk ID: 56221, Score: 129.2164764404297

Chunk ID: 57797, Score: 129.22415161132812

Chunk ID: 27017, Score: 129.22421264648438

Chunk ID: 35363, Score: 129.22433471679688

Chunk ID: 4583, Score: 129.22445678710938

Chunk ID: 28812, Score: 129.24139404296875

Chunk ID: 59592, Score: 129.24142456054688

Chunk ID: 34373, Score: 129.24569702148438

Chunk ID: 3593, Score: 129.24588012695312

Chunk ID: 13800, Score: 129.25326538085938

Chunk ID: 44580, Score: 129.25335693359375

Chunk ID: 28783, Score: 129.2572021484375

Chunk ID: 59563, Score: 129.25721740722656

Chunk ID: 2764, Score: 129.26351928710938

Chunk ID: 33544, Score: 129.26376342773438

Chunk ID: 28281, Score: 129.272216796875

Chunk ID: 59061, Score: 129.27239990234375

Chunk ID: 47956, Score: 129.2764892578125

Chunk ID: 17176, Score: 129.27684020996094

Chunk ID: 42064, Score: 129.3028106689453

Chunk ID: 11284, Score: 129.30343627929688

Chunk ID: 25175, Score: 129.3039093017578

Chunk ID: 55955, Score: 129.30410766601562

Chunk ID: 44270, Score: 129.3046875

Chunk ID: 13490, Score: 129.30499267578125

Chunk ID: 41809, Score: 129.3053436279297

Chunk ID: 11029, Score: 129.3057861328125

Chunk ID: 46358, Score: 129.3070068359375

Chunk ID: 15578, Score: 129.30743408203125

Chunk ID: 36830, Score: 129.32891845703125

Chunk ID: 6050, Score: 129.33477783203125

Chunk ID: 42048, Score: 129.3370361328125

Chunk ID: 11268, Score: 129.3372802734375

Chunk ID: 57662, Score: 129.3426971435547

Chunk ID: 26882, Score: 129.3428955078125

Chunk ID: 10962, Score: 129.3551788330078

Chunk ID: 41742, Score: 129.355224609375

Chunk ID: 3783, Score: 129.3775634765625

Chunk ID: 34563, Score: 129.37774658203125

Chunk ID: 61440, Score: 129.3839111328125

Chunk ID: 4509, Score: 129.386474609375

Chunk ID: 35289, Score: 129.38687133789062

Chunk ID: 18977, Score: 129.39447021484375

Chunk ID: 49757, Score: 129.39479064941406

Chunk ID: 36321, Score: 129.39694213867188

Chunk ID: 5541, Score: 129.39715576171875

Chunk ID: 46492, Score: 129.40274047851562

Chunk ID: 15712, Score: 129.40316772460938

Chunk ID: 43811, Score: 129.43878173828125

Chunk ID: 13031, Score: 129.43899536132812

Chunk ID: 5825, Score: 129.46295166015625

Chunk ID: 36605, Score: 129.46310424804688

Chunk ID: 46231, Score: 129.4683074951172

Chunk ID: 15451, Score: 129.4685516357422

Chunk ID: 47573, Score: 129.47976684570312

Chunk ID: 16793, Score: 129.48046875

Chunk ID: 46595, Score: 129.48641967773438

Chunk ID: 15815, Score: 129.4864501953125

Chunk ID: 46354, Score: 129.4950714111328

Chunk ID: 15574, Score: 129.4962158203125

Chunk ID: 5129, Score: 129.50799560546875

Chunk ID: 35909, Score: 129.50799560546875

Chunk ID: 42559, Score: 129.51011657714844

Chunk ID: 11779, Score: 129.51023864746094

Chunk ID: 13284, Score: 129.51129150390625

Chunk ID: 44064, Score: 129.51145935058594

Chunk ID: 59885, Score: 129.52871704101562

Chunk ID: 29105, Score: 129.529052734375

Chunk ID: 57810, Score: 129.54721069335938

Chunk ID: 27030, Score: 129.54722595214844

Chunk ID: 21069, Score: 129.56143188476562

Chunk ID: 51849, Score: 129.56153869628906

Chunk ID: 29206, Score: 129.56497192382812

Chunk ID: 59986, Score: 129.56507873535156

Chunk ID: 60366, Score: 129.57406616210938

Chunk ID: 29586, Score: 129.57415771484375

Chunk ID: 12061, Score: 129.57720947265625

Chunk ID: 42841, Score: 129.57730102539062

Chunk ID: 47398, Score: 129.597900390625

Chunk ID: 16618, Score: 129.59820556640625

Chunk ID: 15347, Score: 129.60121154785156

Chunk ID: 46127, Score: 129.60125732421875

Chunk ID: 38049, Score: 129.60313415527344

Chunk ID: 7269, Score: 129.60328674316406

Chunk ID: 30717, Score: 129.61000061035156

Chunk ID: 46344, Score: 129.6160430908203

Chunk ID: 15564, Score: 129.61618041992188

Chunk ID: 41035, Score: 129.62355041503906

Chunk ID: 10255, Score: 129.62356567382812

Chunk ID: 3792, Score: 129.62371826171875

Chunk ID: 34572, Score: 129.62379455566406

Chunk ID: 43246, Score: 129.647216796875

Chunk ID: 12466, Score: 129.6474609375

Chunk ID: 19144, Score: 129.6727294921875

Chunk ID: 49924, Score: 129.6727294921875

Chunk ID: 43004, Score: 129.69012451171875

Chunk ID: 12224, Score: 129.6903076171875

Chunk ID: 47057, Score: 129.71890258789062

Chunk ID: 16277, Score: 129.71981811523438

Chunk ID: 7918, Score: 129.74114990234375

Chunk ID: 38698, Score: 129.74124145507812

Chunk ID: 54675, Score: 129.74588012695312

Chunk ID: 23895, Score: 129.74598693847656

Chunk ID: 7932, Score: 129.76541137695312

Chunk ID: 38712, Score: 129.76544189453125

Chunk ID: 45902, Score: 129.7762451171875

Chunk ID: 15122, Score: 129.77638244628906

Chunk ID: 8852, Score: 129.77842712402344

Chunk ID: 39632, Score: 129.7784423828125

Chunk ID: 4072, Score: 129.81436157226562

Chunk ID: 34852, Score: 129.81442260742188

Chunk ID: 48114, Score: 129.82156372070312

Chunk ID: 17334, Score: 129.8218231201172

Chunk ID: 20980, Score: 129.828369140625

Chunk ID: 51760, Score: 129.82855224609375

Chunk ID: 20236, Score: 129.8352508544922

Chunk ID: 51016, Score: 129.8352508544922

Chunk ID: 42042, Score: 129.83631896972656

Chunk ID: 11262, Score: 129.8368377685547

Chunk ID: 40306, Score: 129.83901977539062

Chunk ID: 9526, Score: 129.8395538330078

Chunk ID: 41785, Score: 129.84249877929688

Chunk ID: 11005, Score: 129.84283447265625

Chunk ID: 29973, Score: 129.84548950195312

Chunk ID: 60753, Score: 129.84548950195312

Chunk ID: 39698, Score: 129.86611938476562

Chunk ID: 8918, Score: 129.8662872314453

Chunk ID: 3999, Score: 129.8749542236328

Chunk ID: 34779, Score: 129.8749542236328

Chunk ID: 20243, Score: 129.88851928710938

Chunk ID: 51023, Score: 129.88861083984375

Chunk ID: 29843, Score: 129.88894653320312

Chunk ID: 60623, Score: 129.88931274414062

Chunk ID: 50175, Score: 129.90493774414062

Chunk ID: 19395, Score: 129.90499877929688

Chunk ID: 36916, Score: 129.9068603515625

Chunk ID: 6136, Score: 129.90721130371094

Chunk ID: 59782, Score: 129.91041564941406

Chunk ID: 29002, Score: 129.91102600097656

Chunk ID: 41701, Score: 129.9253387451172

Chunk ID: 59950, Score: 129.925537109375

Chunk ID: 10921, Score: 129.92559814453125

Chunk ID: 29170, Score: 129.92567443847656

Chunk ID: 7093, Score: 129.92637634277344

Chunk ID: 37873, Score: 129.926513671875

Chunk ID: 56002, Score: 129.9347686767578

Chunk ID: 25222, Score: 129.93487548828125

Chunk ID: 58528, Score: 129.9361572265625

Chunk ID: 27748, Score: 129.93624877929688

Chunk ID: 22187, Score: 129.93983459472656

Chunk ID: 52967, Score: 129.93995666503906

Chunk ID: 2771, Score: 129.94590759277344

Chunk ID: 33551, Score: 129.94625854492188

Chunk ID: 36173, Score: 129.97314453125

Chunk ID: 5393, Score: 129.97325134277344

Chunk ID: 33873, Score: 129.9769287109375

Chunk ID: 3093, Score: 129.9773712158203

Chunk ID: 39757, Score: 129.98861694335938

Chunk ID: 8977, Score: 129.98873901367188

Chunk ID: 8592, Score: 130.00082397460938

Chunk ID: 39372, Score: 130.00088500976562

Chunk ID: 10461, Score: 130.00460815429688

Chunk ID: 41241, Score: 130.0047607421875

Chunk ID: 32150, Score: 130.00924682617188

Chunk ID: 1370, Score: 130.0094757080078

Chunk ID: 31648, Score: 130.009765625

Chunk ID: 868, Score: 130.01004028320312

Chunk ID: 26454, Score: 130.01927185058594

Chunk ID: 57234, Score: 130.01931762695312

Chunk ID: 56298, Score: 130.01956176757812

Chunk ID: 25518, Score: 130.01962280273438

Chunk ID: 44057, Score: 130.0216522216797

Chunk ID: 13277, Score: 130.0220947265625

Chunk ID: 7587, Score: 130.02821350097656

Chunk ID: 38367, Score: 130.0283660888672

Chunk ID: 53865, Score: 130.03981018066406

Chunk ID: 23085, Score: 130.0398712158203

Chunk ID: 42532, Score: 130.067626953125

Chunk ID: 11752, Score: 130.0681915283203

Chunk ID: 42780, Score: 130.0697784423828

Chunk ID: 12000, Score: 130.0699920654297

Chunk ID: 30842, Score: 130.07196044921875

Chunk ID: 62, Score: 130.07211303710938

Chunk ID: 51217, Score: 130.07510375976562

Chunk ID: 20437, Score: 130.0751953125

Chunk ID: 26613, Score: 130.0855712890625

Chunk ID: 57393, Score: 130.0856170654297

Chunk ID: 52033, Score: 130.10728454589844

Chunk ID: 21253, Score: 130.1072998046875

Chunk ID: 36398, Score: 130.11341857910156

Chunk ID: 5618, Score: 130.11422729492188

Chunk ID: 48844, Score: 130.12457275390625

Chunk ID: 18064, Score: 130.12477111816406

Chunk ID: 36745, Score: 130.16665649414062

Chunk ID: 32117, Score: 130.16688537597656

Chunk ID: 5965, Score: 130.1669464111328

Chunk ID: 1337, Score: 130.1669921875

Chunk ID: 36940, Score: 130.18643188476562

Chunk ID: 6160, Score: 130.1865234375

Chunk ID: 46431, Score: 130.19107055664062

Chunk ID: 15651, Score: 130.19134521484375

Chunk ID: 2774, Score: 130.198486328125

Chunk ID: 33554, Score: 130.20095825195312

Chunk ID: 50228, Score: 130.20433044433594

Chunk ID: 19448, Score: 130.20516967773438

Chunk ID: 61471, Score: 130.20745849609375

Chunk ID: 47243, Score: 130.21829223632812
