Chunk ID: 1513, Score: 86.06825256347656

Chunk ID: 29233, Score: 170.65884399414062

Chunk ID: 17677, Score: 170.65985107421875

Chunk ID: 28441, Score: 170.66180419921875

Chunk ID: 17456, Score: 170.66299438476562

Chunk ID: 20742, Score: 170.66342163085938

Chunk ID: 17382, Score: 170.67074584960938

Chunk ID: 28477, Score: 170.67445373535156

Chunk ID: 28374, Score: 170.6785125732422

Chunk ID: 22163, Score: 170.67999267578125

Chunk ID: 22403, Score: 170.68667602539062

Chunk ID: 29357, Score: 170.6979217529297

Chunk ID: 17278, Score: 170.70651245117188

Chunk ID: 29968, Score: 170.7071533203125

Chunk ID: 23796, Score: 170.7111053466797

Chunk ID: 16629, Score: 170.71383666992188

Chunk ID: 25438, Score: 170.71633911132812

Chunk ID: 24192, Score: 170.7215576171875

Chunk ID: 21813, Score: 170.72166442871094

Chunk ID: 25347, Score: 170.72445678710938

Chunk ID: 24228, Score: 170.73236083984375

Chunk ID: 17697, Score: 170.74285888671875

Chunk ID: 26198, Score: 170.74365234375

Chunk ID: 28648, Score: 170.74609375

Chunk ID: 29171, Score: 170.7696990966797

Chunk ID: 25253, Score: 170.78208923339844

Chunk ID: 16981, Score: 170.79043579101562

Chunk ID: 23853, Score: 170.80111694335938

Chunk ID: 23900, Score: 170.8031005859375

Chunk ID: 28463, Score: 170.80538940429688

Chunk ID: 28956, Score: 170.80950927734375

Chunk ID: 30048, Score: 170.8109588623047

Chunk ID: 23400, Score: 170.82196044921875

Chunk ID: 24902, Score: 170.82614135742188

Chunk ID: 28557, Score: 170.8272705078125

Chunk ID: 29495, Score: 170.83114624023438

Chunk ID: 4779, Score: 170.83538818359375

Chunk ID: 29346, Score: 170.83851623535156

Chunk ID: 28504, Score: 170.83975219726562

Chunk ID: 28499, Score: 170.84017944335938

Chunk ID: 28394, Score: 170.85617065429688

Chunk ID: 23624, Score: 170.86105346679688

Chunk ID: 24366, Score: 170.86170959472656

Chunk ID: 26470, Score: 170.8656005859375

Chunk ID: 24795, Score: 170.87237548828125

Chunk ID: 28863, Score: 170.875244140625

Chunk ID: 29283, Score: 170.8794708251953

Chunk ID: 25223, Score: 170.88092041015625

Chunk ID: 24399, Score: 170.88343811035156

Chunk ID: 29452, Score: 170.883544921875

Chunk ID: 23794, Score: 170.89059448242188

Chunk ID: 28544, Score: 170.89419555664062

Chunk ID: 18187, Score: 170.90029907226562

Chunk ID: 14371, Score: 170.90426635742188

Chunk ID: 25346, Score: 170.90904235839844

Chunk ID: 23925, Score: 170.9135284423828

Chunk ID: 23382, Score: 170.92062377929688

Chunk ID: 29555, Score: 170.92640686035156

Chunk ID: 22923, Score: 170.926513671875

Chunk ID: 24184, Score: 170.930908203125

Chunk ID: 23968, Score: 170.9340057373047

Chunk ID: 28787, Score: 170.93670654296875

Chunk ID: 23512, Score: 170.94387817382812

Chunk ID: 26568, Score: 170.9444580078125

Chunk ID: 28682, Score: 170.9517364501953

Chunk ID: 29078, Score: 170.95230102539062

Chunk ID: 30106, Score: 170.96170043945312

Chunk ID: 28552, Score: 170.9667510986328

Chunk ID: 13226, Score: 170.96908569335938

Chunk ID: 7738, Score: 170.97085571289062

Chunk ID: 24262, Score: 170.9744873046875

Chunk ID: 28546, Score: 170.97457885742188

Chunk ID: 21843, Score: 170.9769287109375

Chunk ID: 23504, Score: 170.98919677734375

Chunk ID: 22430, Score: 170.99600219726562

Chunk ID: 19882, Score: 170.99891662597656

Chunk ID: 19238, Score: 171.011962890625

Chunk ID: 16530, Score: 171.0132598876953

Chunk ID: 23929, Score: 171.01336669921875

Chunk ID: 17588, Score: 171.0150146484375

Chunk ID: 27265, Score: 171.02197265625

Chunk ID: 24252, Score: 171.0243377685547

Chunk ID: 779, Score: 171.0367431640625

Chunk ID: 30223, Score: 171.04092407226562

Chunk ID: 13224, Score: 171.04165649414062

Chunk ID: 23378, Score: 171.04437255859375

Chunk ID: 29200, Score: 171.0462188720703

Chunk ID: 29157, Score: 171.05227661132812

Chunk ID: 29408, Score: 171.0640869140625

Chunk ID: 28364, Score: 171.07394409179688

Chunk ID: 23407, Score: 171.08106994628906

Chunk ID: 29116, Score: 171.08499145507812

Chunk ID: 22452, Score: 171.0850830078125

Chunk ID: 25183, Score: 171.08551025390625

Chunk ID: 25457, Score: 171.08563232421875

Chunk ID: 13074, Score: 171.09024047851562

Chunk ID: 22343, Score: 171.1083526611328

Chunk ID: 22249, Score: 171.11033630371094

Chunk ID: 28357, Score: 171.11114501953125

Chunk ID: 18073, Score: 171.11648559570312

Chunk ID: 24897, Score: 171.12454223632812

Chunk ID: 28638, Score: 171.12701416015625

Chunk ID: 23763, Score: 171.13331604003906

Chunk ID: 29082, Score: 171.14154052734375

Chunk ID: 22395, Score: 171.15953063964844

Chunk ID: 20305, Score: 171.16482543945312

Chunk ID: 14567, Score: 171.1663818359375

Chunk ID: 28502, Score: 171.1777801513672

Chunk ID: 30083, Score: 171.18017578125

Chunk ID: 29266, Score: 171.1851806640625

Chunk ID: 20301, Score: 171.18875122070312

Chunk ID: 28570, Score: 171.1971435546875

Chunk ID: 29395, Score: 171.20657348632812

Chunk ID: 29184, Score: 171.20831298828125

Chunk ID: 20654, Score: 171.2140350341797

Chunk ID: 23193, Score: 171.216796875

Chunk ID: 25108, Score: 171.21875

Chunk ID: 23948, Score: 171.22088623046875

Chunk ID: 28445, Score: 171.22596740722656

Chunk ID: 24172, Score: 171.23068237304688

Chunk ID: 28575, Score: 171.2420196533203

Chunk ID: 17552, Score: 171.25064086914062

Chunk ID: 24408, Score: 171.25186157226562

Chunk ID: 28885, Score: 171.25897216796875

Chunk ID: 21193, Score: 171.27081298828125

Chunk ID: 29048, Score: 171.27366638183594

Chunk ID: 29897, Score: 171.2738800048828

Chunk ID: 28446, Score: 171.2838897705078

Chunk ID: 24454, Score: 171.28875732421875

Chunk ID: 19308, Score: 171.28945922851562

Chunk ID: 29899, Score: 171.29043579101562

Chunk ID: 23404, Score: 171.30300903320312

Chunk ID: 24340, Score: 171.30355834960938

Chunk ID: 28514, Score: 171.3095703125

Chunk ID: 19705, Score: 171.3190155029297

Chunk ID: 30188, Score: 171.32125854492188

Chunk ID: 28449, Score: 171.33160400390625

Chunk ID: 1113, Score: 171.33419799804688

Chunk ID: 28806, Score: 171.3406982421875

Chunk ID: 23464, Score: 171.3481903076172

Chunk ID: 28765, Score: 171.3541259765625

Chunk ID: 20971, Score: 171.35704040527344

Chunk ID: 28748, Score: 171.36468505859375

Chunk ID: 23553, Score: 171.38204956054688

Chunk ID: 30243, Score: 171.3821563720703

Chunk ID: 25143, Score: 171.38784790039062

Chunk ID: 21798, Score: 171.3895263671875

Chunk ID: 27383, Score: 171.39187622070312

Chunk ID: 29122, Score: 171.4075469970703

Chunk ID: 23401, Score: 171.41468811035156

Chunk ID: 26426, Score: 171.422119140625

Chunk ID: 19296, Score: 171.42369079589844

Chunk ID: 29373, Score: 171.42794799804688

Chunk ID: 23437, Score: 171.43240356445312

Chunk ID: 18757, Score: 171.43310546875

Chunk ID: 28900, Score: 171.43325805664062

Chunk ID: 23280, Score: 171.4349365234375

Chunk ID: 13445, Score: 171.43698120117188

Chunk ID: 29623, Score: 171.43701171875

Chunk ID: 27428, Score: 171.4424285888672

Chunk ID: 25163, Score: 171.44920349121094

Chunk ID: 28436, Score: 171.4503173828125

Chunk ID: 27268, Score: 171.46031188964844

Chunk ID: 22198, Score: 171.4630126953125

Chunk ID: 21823, Score: 171.4647216796875

Chunk ID: 29467, Score: 171.47860717773438

Chunk ID: 19674, Score: 171.47894287109375

Chunk ID: 29289, Score: 171.4792022705078

Chunk ID: 29318, Score: 171.48048400878906

Chunk ID: 22371, Score: 171.48114013671875

Chunk ID: 28376, Score: 171.48773193359375

Chunk ID: 29347, Score: 171.50149536132812

Chunk ID: 24367, Score: 171.50425720214844

Chunk ID: 25298, Score: 171.50607299804688

Chunk ID: 25389, Score: 171.51162719726562

Chunk ID: 11395, Score: 171.5166778564453

Chunk ID: 29421, Score: 171.51699829101562

Chunk ID: 25393, Score: 171.52337646484375

Chunk ID: 28545, Score: 171.5260772705078

Chunk ID: 28738, Score: 171.5302734375

Chunk ID: 24283, Score: 171.53158569335938

Chunk ID: 28431, Score: 171.53594970703125

Chunk ID: 30248, Score: 171.5477752685547

Chunk ID: 29489, Score: 171.55340576171875

Chunk ID: 29627, Score: 171.56900024414062

Chunk ID: 29795, Score: 171.57200622558594

Chunk ID: 28847, Score: 171.576171875

Chunk ID: 28838, Score: 171.58074951171875

Chunk ID: 28919, Score: 171.58953857421875

Chunk ID: 22898, Score: 171.6029510498047

Chunk ID: 29465, Score: 171.60357666015625

Chunk ID: 17253, Score: 171.6156768798828

Chunk ID: 24803, Score: 171.61611938476562

Chunk ID: 19736, Score: 171.61717224121094

Chunk ID: 19804, Score: 171.61874389648438

Chunk ID: 28515, Score: 171.6241455078125

Chunk ID: 25373, Score: 171.64990234375

Chunk ID: 24189, Score: 171.6522216796875

Chunk ID: 18238, Score: 171.6614227294922

Chunk ID: 29983, Score: 171.66720581054688

Chunk ID: 30143, Score: 171.66970825195312

Chunk ID: 316, Score: 171.67547607421875

Chunk ID: 23268, Score: 171.68087768554688

Chunk ID: 29251, Score: 171.68490600585938

Chunk ID: 22107, Score: 171.68856811523438

Chunk ID: 24229, Score: 171.69627380371094

Chunk ID: 23442, Score: 171.70315551757812

Chunk ID: 30104, Score: 171.70361328125

Chunk ID: 22568, Score: 171.7056427001953

Chunk ID: 27308, Score: 171.70901489257812

Chunk ID: 24203, Score: 171.71612548828125

Chunk ID: 16645, Score: 171.74879455566406

Chunk ID: 26108, Score: 171.7506561279297

Chunk ID: 11579, Score: 171.7547607421875

Chunk ID: 26311, Score: 171.76332092285156

Chunk ID: 29244, Score: 171.7709503173828

Chunk ID: 28788, Score: 171.7757110595703

Chunk ID: 28506, Score: 171.77764892578125

Chunk ID: 29115, Score: 171.77865600585938

Chunk ID: 20797, Score: 171.77943420410156

Chunk ID: 28626, Score: 171.78192138671875

Chunk ID: 24244, Score: 171.78500366210938

Chunk ID: 29565, Score: 171.79315185546875

Chunk ID: 24248, Score: 171.80081176757812

Chunk ID: 21793, Score: 171.81747436523438

Chunk ID: 30268, Score: 171.82852172851562

Chunk ID: 28632, Score: 171.8592529296875

Chunk ID: 3113, Score: 171.859375

Chunk ID: 25803, Score: 171.85952758789062

Chunk ID: 28769, Score: 171.87445068359375

Chunk ID: 29460, Score: 171.87535095214844

Chunk ID: 24568, Score: 171.87782287597656

Chunk ID: 15664, Score: 171.87960815429688

Chunk ID: 28392, Score: 171.88775634765625

Chunk ID: 22457, Score: 171.90020751953125

Chunk ID: 24178, Score: 171.90325927734375

Chunk ID: 28892, Score: 171.90789794921875

Chunk ID: 29433, Score: 171.91049194335938

Chunk ID: 26335, Score: 171.91165161132812

Chunk ID: 23883, Score: 171.92098999023438

Chunk ID: 22798, Score: 171.93862915039062

Chunk ID: 25462, Score: 171.95938110351562

Chunk ID: 29803, Score: 171.96038818359375

Chunk ID: 26310, Score: 171.9609375

Chunk ID: 24385, Score: 171.9654541015625

Chunk ID: 28472, Score: 171.97433471679688

Chunk ID: 29249, Score: 171.98333740234375

Chunk ID: 19280, Score: 171.9856414794922

Chunk ID: 28465, Score: 171.99081420898438

Chunk ID: 10529, Score: 171.99282836914062

Chunk ID: 22372, Score: 172.0071563720703

Chunk ID: 27470, Score: 172.01312255859375

Chunk ID: 23439, Score: 172.01611328125

Chunk ID: 24457, Score: 172.0289764404297

Chunk ID: 24328, Score: 172.0443115234375

Chunk ID: 28931, Score: 172.05828857421875

Chunk ID: 29393, Score: 172.05841064453125

Chunk ID: 23173, Score: 172.05935668945312

Chunk ID: 29385, Score: 172.0622100830078

Chunk ID: 26265, Score: 172.06637573242188

Chunk ID: 23894, Score: 172.06942749023438

Chunk ID: 27263, Score: 172.0777587890625

Chunk ID: 29252, Score: 172.0791015625

Chunk ID: 25798, Score: 172.0861358642578

Chunk ID: 29246, Score: 172.10076904296875

Chunk ID: 24258, Score: 172.10198974609375

Chunk ID: 14338, Score: 172.11399841308594

Chunk ID: 17551, Score: 172.12744140625

Chunk ID: 28816, Score: 172.12994384765625

Chunk ID: 29223, Score: 172.13365173339844

Chunk ID: 23472, Score: 172.1351318359375

Chunk ID: 26295, Score: 172.1411590576172

Chunk ID: 25433, Score: 172.1431427001953

Chunk ID: 4112, Score: 172.14732360839844

Chunk ID: 17267, Score: 172.1491241455078

Chunk ID: 28845, Score: 172.15386962890625

Chunk ID: 25843, Score: 172.1541748046875

Chunk ID: 24433, Score: 172.15533447265625

Chunk ID: 29180, Score: 172.1585693359375

Chunk ID: 22366, Score: 172.1736602783203

Chunk ID: 29332, Score: 172.18341064453125

Chunk ID: 24398, Score: 172.1864776611328

Chunk ID: 17196, Score: 172.1927947998047

Chunk ID: 24245, Score: 172.20382690429688

Chunk ID: 28815, Score: 172.22569274902344

Chunk ID: 25307, Score: 172.23126220703125

Chunk ID: 28985, Score: 172.232666015625

Chunk ID: 23603, Score: 172.23440551757812

Chunk ID: 30263, Score: 172.24618530273438

Chunk ID: 23422, Score: 172.253662109375

Chunk ID: 22367, Score: 172.2578887939453

Chunk ID: 23423, Score: 172.268798828125

Chunk ID: 23543, Score: 172.2699432373047

Chunk ID: 25423, Score: 172.27951049804688

Chunk ID: 23394, Score: 172.28619384765625

Chunk ID: 1366, Score: 172.2873992919922

Chunk ID: 25568, Score: 172.31344604492188

Chunk ID: 26455, Score: 172.31838989257812

Chunk ID: 26338, Score: 172.322265625

Chunk ID: 24280, Score: 172.33853149414062

Chunk ID: 23465, Score: 172.34637451171875

Chunk ID: 23566, Score: 172.35768127441406

Chunk ID: 29628, Score: 172.367431640625

Chunk ID: 22105, Score: 172.36781311035156

Chunk ID: 30107, Score: 172.3712158203125

Chunk ID: 24798, Score: 172.3715057373047

Chunk ID: 16833, Score: 172.406982421875

Chunk ID: 28768, Score: 172.4291534423828

Chunk ID: 29300, Score: 172.43011474609375

Chunk ID: 14320, Score: 172.43405151367188

Chunk ID: 19599, Score: 172.44320678710938

Chunk ID: 23897, Score: 172.4437255859375

Chunk ID: 25923, Score: 172.44741821289062

Chunk ID: 28401, Score: 172.45216369628906

Chunk ID: 29103, Score: 172.48947143554688

Chunk ID: 16407, Score: 172.49325561523438

Chunk ID: 22419, Score: 172.49441528320312

Chunk ID: 26563, Score: 172.49822998046875

Chunk ID: 23265, Score: 172.50643920898438

Chunk ID: 26500, Score: 172.50869750976562

Chunk ID: 802, Score: 172.51272583007812

Chunk ID: 24043, Score: 172.5154571533203

Chunk ID: 13250, Score: 172.51773071289062

Chunk ID: 15561, Score: 172.5182647705078

Chunk ID: 16948, Score: 172.51968383789062

Chunk ID: 28397, Score: 172.53038024902344

Chunk ID: 24431, Score: 172.53285217285156

Chunk ID: 30095, Score: 172.53448486328125

Chunk ID: 24895, Score: 172.53695678710938

Chunk ID: 3331, Score: 172.53955078125

Chunk ID: 28578, Score: 172.54229736328125

Chunk ID: 23390, Score: 172.54522705078125

Chunk ID: 28894, Score: 172.56411743164062

Chunk ID: 16796, Score: 172.5704345703125

Chunk ID: 29229, Score: 172.57534790039062

Chunk ID: 23463, Score: 172.58694458007812

Chunk ID: 23409, Score: 172.58984375

Chunk ID: 30247, Score: 172.59378051757812

Chunk ID: 29192, Score: 172.60142517089844

Chunk ID: 11513, Score: 172.60284423828125

Chunk ID: 29553, Score: 172.6092529296875

Chunk ID: 28369, Score: 172.6107177734375

Chunk ID: 29097, Score: 172.61376953125

Chunk ID: 24215, Score: 172.61485290527344

Chunk ID: 28807, Score: 172.62008666992188

Chunk ID: 29447, Score: 172.62696838378906

Chunk ID: 17408, Score: 172.62890625

Chunk ID: 28495, Score: 172.633056640625

Chunk ID: 23693, Score: 172.64889526367188

Chunk ID: 23405, Score: 172.65773010253906

Chunk ID: 28624, Score: 172.6632537841797

Chunk ID: 22335, Score: 172.66615295410156

Chunk ID: 30103, Score: 172.66677856445312

Chunk ID: 28904, Score: 172.67263793945312

Chunk ID: 24349, Score: 172.69871520996094

Chunk ID: 29101, Score: 172.70150756835938

Chunk ID: 29334, Score: 172.7068634033203

Chunk ID: 28517, Score: 172.7102813720703

Chunk ID: 29111, Score: 172.71347045898438

Chunk ID: 22268, Score: 172.72216796875

Chunk ID: 15413, Score: 172.72576904296875

Chunk ID: 24218, Score: 172.73486328125

Chunk ID: 25312, Score: 172.75711059570312

Chunk ID: 29181, Score: 172.75868225097656

Chunk ID: 22338, Score: 172.76466369628906

Chunk ID: 28513, Score: 172.7734832763672

Chunk ID: 17536, Score: 172.77871704101562

Chunk ID: 22500, Score: 172.78713989257812

Chunk ID: 28556, Score: 172.8022918701172

Chunk ID: 28402, Score: 172.80230712890625

Chunk ID: 30043, Score: 172.8094024658203

Chunk ID: 23438, Score: 172.81781005859375

Chunk ID: 22295, Score: 172.83624267578125

Chunk ID: 28343, Score: 172.836669921875

Chunk ID: 24198, Score: 172.84327697753906

Chunk ID: 30245, Score: 172.85232543945312

Chunk ID: 26098, Score: 172.85888671875

Chunk ID: 29186, Score: 172.8669891357422

Chunk ID: 15794, Score: 172.86911010742188

Chunk ID: 29205, Score: 172.87252807617188

Chunk ID: 28444, Score: 172.87384033203125

Chunk ID: 26263, Score: 172.87857055664062

Chunk ID: 19978, Score: 172.89491271972656

Chunk ID: 25427, Score: 172.917724609375

Chunk ID: 23473, Score: 172.91958618164062

Chunk ID: 30265, Score: 172.9253692626953

Chunk ID: 28932, Score: 172.92950439453125

Chunk ID: 28918, Score: 172.93202209472656

Chunk ID: 24298, Score: 172.93206787109375

Chunk ID: 29083, Score: 172.94454956054688

Chunk ID: 24003, Score: 172.95010375976562

Chunk ID: 28349, Score: 172.95628356933594

Chunk ID: 30153, Score: 172.96078491210938

Chunk ID: 20019, Score: 172.96185302734375

Chunk ID: 25563, Score: 172.96322631835938

Chunk ID: 22454, Score: 172.97164916992188

Chunk ID: 15135, Score: 172.97735595703125

Chunk ID: 23795, Score: 172.98883056640625

Chunk ID: 28439, Score: 172.99826049804688

Chunk ID: 28382, Score: 173.01043701171875

Chunk ID: 29174, Score: 173.0202178955078

Chunk ID: 28435, Score: 173.0205078125

Chunk ID: 23371, Score: 173.02244567871094

Chunk ID: 11575, Score: 173.025146484375

Chunk ID: 24109, Score: 173.0272979736328

Chunk ID: 24337, Score: 173.03475952148438

Chunk ID: 19034, Score: 173.05142211914062

Chunk ID: 29923, Score: 173.05479431152344

Chunk ID: 28437, Score: 173.07049560546875

Chunk ID: 28569, Score: 173.07357788085938

Chunk ID: 30198, Score: 173.0748748779297

Chunk ID: 24311, Score: 173.07579040527344

Chunk ID: 23397, Score: 173.08509826660156

Chunk ID: 22458, Score: 173.12606811523438

Chunk ID: 24168, Score: 173.13961791992188

Chunk ID: 28467, Score: 173.17698669433594

Chunk ID: 21616, Score: 173.18695068359375

Chunk ID: 28913, Score: 173.1924285888672

Chunk ID: 17464, Score: 173.19931030273438

Chunk ID: 23447, Score: 173.2030487060547

Chunk ID: 29245, Score: 173.216796875

Chunk ID: 29242, Score: 173.2215118408203

Chunk ID: 18979, Score: 173.22219848632812

Chunk ID: 17335, Score: 173.22616577148438

Chunk ID: 19209, Score: 173.22698974609375

Chunk ID: 13864, Score: 173.23068237304688

Chunk ID: 18096, Score: 173.23568725585938

Chunk ID: 30335, Score: 173.2391357421875

Chunk ID: 29112, Score: 173.25624084472656

Chunk ID: 20805, Score: 173.26666259765625

Chunk ID: 29199, Score: 173.27996826171875

Chunk ID: 24899, Score: 173.28634643554688

Chunk ID: 25500, Score: 173.2958984375

Chunk ID: 29403, Score: 173.29942321777344

Chunk ID: 29201, Score: 173.29962158203125

Chunk ID: 23572, Score: 173.300048828125

Chunk ID: 25793, Score: 173.30859375

Chunk ID: 28909, Score: 173.31076049804688

Chunk ID: 28795, Score: 173.31344604492188

Chunk ID: 29142, Score: 173.35104370117188

Chunk ID: 17104, Score: 173.36044311523438

Chunk ID: 22298, Score: 173.3689727783203

Chunk ID: 28905, Score: 173.3712158203125

Chunk ID: 22429, Score: 173.38192749023438

Chunk ID: 29104, Score: 173.39535522460938

Chunk ID: 22893, Score: 173.41876220703125

Chunk ID: 29423, Score: 173.42794799804688

Chunk ID: 17707, Score: 173.44422912597656

Chunk ID: 23983, Score: 173.4541778564453

Chunk ID: 29336, Score: 173.47006225585938

Chunk ID: 21898, Score: 173.4925079345703

Chunk ID: 20451, Score: 173.49351501464844

Chunk ID: 16503, Score: 173.54034423828125

Chunk ID: 26458, Score: 173.54176330566406

Chunk ID: 22426, Score: 173.552734375

Chunk ID: 28433, Score: 173.5615234375

Chunk ID: 24112, Score: 173.57223510742188

Chunk ID: 30310, Score: 173.58126831054688

Chunk ID: 28678, Score: 173.58377075195312

Chunk ID: 29798, Score: 173.58790588378906

Chunk ID: 17362, Score: 173.60362243652344

Chunk ID: 28912, Score: 173.60629272460938

Chunk ID: 17513, Score: 173.6124267578125

Chunk ID: 28901, Score: 173.634033203125

Chunk ID: 29106, Score: 173.66822814941406

Chunk ID: 26368, Score: 173.69100952148438

Chunk ID: 28992, Score: 173.7071075439453

Chunk ID: 14359, Score: 173.7161865234375

Chunk ID: 22311, Score: 173.72071838378906

Chunk ID: 29163, Score: 173.7261199951172

Chunk ID: 19118, Score: 173.75540161132812

Chunk ID: 12799, Score: 173.7817840576172

Chunk ID: 26428, Score: 173.78253173828125

Chunk ID: 29390, Score: 173.79522705078125

Chunk ID: 15539, Score: 173.7996826171875

Chunk ID: 29109, Score: 173.81195068359375

Chunk ID: 26173, Score: 173.81521606445312

Chunk ID: 24455, Score: 173.83340454101562

Chunk ID: 20051, Score: 173.85952758789062

Chunk ID: 22455, Score: 173.87887573242188

Chunk ID: 17586, Score: 173.88009643554688

Chunk ID: 24389, Score: 173.88504028320312

Chunk ID: 23347, Score: 173.88705444335938

Chunk ID: 23304, Score: 173.892578125

Chunk ID: 27453, Score: 173.89273071289062

Chunk ID: 29158, Score: 173.89578247070312

Chunk ID: 23905, Score: 173.89923095703125

Chunk ID: 28367, Score: 173.91140747070312

Chunk ID: 20120, Score: 173.94993591308594

Chunk ID: 22093, Score: 173.953369140625

Chunk ID: 15801, Score: 173.9676055908203

Chunk ID: 24456, Score: 173.98294067382812

Chunk ID: 24105, Score: 174.01138305664062

Chunk ID: 29429, Score: 174.03866577148438

Chunk ID: 24423, Score: 174.04684448242188

Chunk ID: 24042, Score: 174.0665740966797

Chunk ID: 24470, Score: 174.07177734375

Chunk ID: 17644, Score: 174.07382202148438

Chunk ID: 28548, Score: 174.0811767578125

Chunk ID: 29182, Score: 174.08151245117188

Chunk ID: 15758, Score: 174.08981323242188

Chunk ID: 29102, Score: 174.1046600341797

Chunk ID: 24033, Score: 174.11068725585938

Chunk ID: 29138, Score: 174.15809631347656

Chunk ID: 29238, Score: 174.162841796875

Chunk ID: 29568, Score: 174.18710327148438

Chunk ID: 29263, Score: 174.19822692871094

Chunk ID: 15835, Score: 174.20046997070312

Chunk ID: 13569, Score: 174.21104431152344

Chunk ID: 29339, Score: 174.29904174804688

Chunk ID: 24334, Score: 174.30703735351562

Chunk ID: 29383, Score: 174.3111114501953

Chunk ID: 25368, Score: 174.3253173828125

Chunk ID: 24923, Score: 174.33152770996094

Chunk ID: 28925, Score: 174.3350830078125

Chunk ID: 30306, Score: 174.33909606933594

Chunk ID: 25268, Score: 174.34515380859375

Chunk ID: 28409, Score: 174.36029052734375

Chunk ID: 28420, Score: 174.36326599121094

Chunk ID: 30173, Score: 174.3638916015625

Chunk ID: 29425, Score: 174.37303161621094

Chunk ID: 17031, Score: 174.38226318359375

Chunk ID: 28565, Score: 174.4134063720703

Chunk ID: 17794, Score: 174.41368103027344

Chunk ID: 23578, Score: 174.42080688476562

Chunk ID: 29793, Score: 174.42669677734375

Chunk ID: 28393, Score: 174.43809509277344

Chunk ID: 22428, Score: 174.44329833984375

Chunk ID: 28452, Score: 174.4542999267578

Chunk ID: 24183, Score: 174.4626007080078

Chunk ID: 29483, Score: 174.49581909179688

Chunk ID: 28843, Score: 174.49647521972656

Chunk ID: 28628, Score: 174.49945068359375

Chunk ID: 23843, Score: 174.54263305664062

Chunk ID: 23427, Score: 174.56451416015625

Chunk ID: 28432, Score: 174.57806396484375

Chunk ID: 19045, Score: 174.5959014892578

Chunk ID: 11578, Score: 174.60342407226562

Chunk ID: 25419, Score: 174.61648559570312

Chunk ID: 28693, Score: 174.6180419921875

Chunk ID: 16773, Score: 174.63775634765625

Chunk ID: 28902, Score: 174.6464385986328

Chunk ID: 12719, Score: 174.6581573486328

Chunk ID: 23461, Score: 174.6634521484375

Chunk ID: 29342, Score: 174.6787109375

Chunk ID: 19446, Score: 174.697265625

Chunk ID: 17819, Score: 174.6976318359375

Chunk ID: 15656, Score: 174.7060546875

Chunk ID: 29563, Score: 174.7107696533203

Chunk ID: 28372, Score: 174.72137451171875

Chunk ID: 19955, Score: 174.7294921875

Chunk ID: 28828, Score: 174.72987365722656

Chunk ID: 28407, Score: 174.74020385742188

Chunk ID: 29188, Score: 174.74044799804688

Chunk ID: 29175, Score: 174.76190185546875

Chunk ID: 17652, Score: 174.7623291015625

Chunk ID: 23444, Score: 174.7646484375

Chunk ID: 5634, Score: 174.78147888183594

Chunk ID: 29424, Score: 174.7838134765625

Chunk ID: 29265, Score: 174.78408813476562

Chunk ID: 30193, Score: 174.81484985351562

Chunk ID: 25263, Score: 174.8288116455078

Chunk ID: 23312, Score: 174.8297576904297

Chunk ID: 24335, Score: 174.8365478515625

Chunk ID: 28868, Score: 174.8441619873047

Chunk ID: 28391, Score: 174.85598754882812

Chunk ID: 28895, Score: 174.8644256591797

Chunk ID: 15763, Score: 174.86459350585938

Chunk ID: 28373, Score: 174.88841247558594

Chunk ID: 19610, Score: 174.888427734375

Chunk ID: 28803, Score: 174.88909912109375

Chunk ID: 6577, Score: 174.9094696044922

Chunk ID: 14372, Score: 174.918701171875

Chunk ID: 25348, Score: 174.92977905273438

Chunk ID: 8113, Score: 174.9648895263672

Chunk ID: 20926, Score: 174.9832000732422

Chunk ID: 24269, Score: 174.98760986328125

Chunk ID: 19577, Score: 174.99029541015625

Chunk ID: 24338, Score: 174.99786376953125

Chunk ID: 17592, Score: 175.0076904296875

Chunk ID: 25425, Score: 175.01028442382812

Chunk ID: 28567, Score: 175.02223205566406

Chunk ID: 2061, Score: 175.04437255859375

Chunk ID: 29493, Score: 175.05593872070312

Chunk ID: 7277, Score: 175.08656311035156

Chunk ID: 15653, Score: 175.11279296875

