Chunk ID: 31, Score: 8.232115745544434
Chunk ID: 948, Score: 66.8028335571289

Chunk ID: 2175, Score: 66.85844421386719

Chunk ID: 663, Score: 66.87190246582031

Chunk ID: 2232, Score: 66.87928771972656

Chunk ID: 1396, Score: 66.90338134765625

Chunk ID: 2304, Score: 66.90338134765625

Chunk ID: 1265, Score: 66.92567443847656

Chunk ID: 1777, Score: 66.93699645996094

Chunk ID: 1378, Score: 66.9796371459961

Chunk ID: 2286, Score: 66.9796371459961

Chunk ID: 1732, Score: 66.9867935180664

Chunk ID: 2422, Score: 67.0157699584961

Chunk ID: 882, Score: 67.03816986083984

Chunk ID: 2603, Score: 67.06570434570312

Chunk ID: 256, Score: 67.12210083007812

Chunk ID: 2619, Score: 67.13743591308594

Chunk ID: 1944, Score: 67.16555786132812

Chunk ID: 809, Score: 67.19290161132812

Chunk ID: 44, Score: 67.19686889648438

Chunk ID: 803, Score: 67.1995849609375

Chunk ID: 937, Score: 67.20750427246094

Chunk ID: 1847, Score: 67.24629211425781

Chunk ID: 1931, Score: 67.277587890625

Chunk ID: 2581, Score: 67.31112670898438

Chunk ID: 2218, Score: 67.31896209716797

Chunk ID: 2040, Score: 67.32926177978516

Chunk ID: 1379, Score: 67.333740234375

Chunk ID: 2287, Score: 67.333740234375

Chunk ID: 72, Score: 67.43684387207031

Chunk ID: 1951, Score: 67.52403259277344

Chunk ID: 2329, Score: 67.54728698730469

Chunk ID: 1849, Score: 67.58543395996094

Chunk ID: 123, Score: 67.59033966064453

Chunk ID: 129, Score: 67.60261535644531

Chunk ID: 2612, Score: 67.65766143798828

Chunk ID: 655, Score: 67.66059875488281

Chunk ID: 950, Score: 67.69235229492188

Chunk ID: 881, Score: 67.70015716552734

Chunk ID: 1852, Score: 67.7190933227539

Chunk ID: 822, Score: 67.73826599121094

Chunk ID: 651, Score: 67.7812728881836

Chunk ID: 1848, Score: 67.79151916503906

Chunk ID: 2667, Score: 67.80230712890625

Chunk ID: 1851, Score: 67.82518005371094

Chunk ID: 593, Score: 67.84393310546875

Chunk ID: 1279, Score: 67.85186767578125

Chunk ID: 1118, Score: 67.85745239257812

Chunk ID: 1384, Score: 67.90127563476562

Chunk ID: 2292, Score: 67.90127563476562

Chunk ID: 206, Score: 67.90373229980469

Chunk ID: 1436, Score: 67.93167114257812

Chunk ID: 2101, Score: 67.93305969238281

Chunk ID: 1910, Score: 67.94088745117188

Chunk ID: 2233, Score: 67.952392578125

Chunk ID: 1710, Score: 68.02278137207031

Chunk ID: 1702, Score: 68.06122589111328

Chunk ID: 2657, Score: 68.0826416015625

Chunk ID: 1037, Score: 68.10847473144531

Chunk ID: 2170, Score: 68.12161254882812

Chunk ID: 1410, Score: 68.1415023803711

Chunk ID: 2318, Score: 68.1415023803711

Chunk ID: 2038, Score: 68.17814636230469

Chunk ID: 294, Score: 68.22047424316406

Chunk ID: 1988, Score: 68.22856140136719

Chunk ID: 42, Score: 68.27696228027344

Chunk ID: 2346, Score: 68.28618621826172

Chunk ID: 2353, Score: 68.30518341064453

Chunk ID: 2043, Score: 68.3211898803711

Chunk ID: 1409, Score: 68.48248291015625

Chunk ID: 2317, Score: 68.48248291015625

Chunk ID: 594, Score: 68.49510955810547

Chunk ID: 1117, Score: 68.55082702636719

Chunk ID: 668, Score: 68.56875610351562

Chunk ID: 1490, Score: 68.58509063720703

Chunk ID: 670, Score: 68.60499572753906

Chunk ID: 1034, Score: 68.60650634765625

Chunk ID: 2109, Score: 68.60752868652344

Chunk ID: 2052, Score: 68.63119506835938

Chunk ID: 2325, Score: 68.65141296386719

Chunk ID: 1020, Score: 68.6883544921875

Chunk ID: 785, Score: 68.75284576416016

Chunk ID: 258, Score: 68.76888275146484

Chunk ID: 2363, Score: 68.7789077758789

Chunk ID: 488, Score: 68.78527069091797

Chunk ID: 2578, Score: 68.88111877441406

Chunk ID: 494, Score: 68.88812255859375

Chunk ID: 1403, Score: 68.9264144897461

Chunk ID: 2311, Score: 68.9264144897461

Chunk ID: 2026, Score: 68.94100952148438

Chunk ID: 93, Score: 68.98029327392578

Chunk ID: 35, Score: 68.98231506347656

Chunk ID: 1601, Score: 69.0093765258789

Chunk ID: 1880, Score: 69.02194213867188

Chunk ID: 528, Score: 69.02304077148438

Chunk ID: 1492, Score: 69.03473663330078

Chunk ID: 2640, Score: 69.08041381835938

Chunk ID: 2349, Score: 69.09876251220703

Chunk ID: 222, Score: 69.1468505859375

Chunk ID: 1108, Score: 69.1602554321289

Chunk ID: 873, Score: 69.209716796875

Chunk ID: 2426, Score: 69.23455810546875

Chunk ID: 2221, Score: 69.24797821044922

Chunk ID: 1850, Score: 69.27039337158203

Chunk ID: 1377, Score: 69.27716064453125

Chunk ID: 2285, Score: 69.27716064453125

Chunk ID: 2172, Score: 69.27970123291016

Chunk ID: 119, Score: 69.3069076538086

Chunk ID: 491, Score: 69.32586669921875

Chunk ID: 1563, Score: 69.34091186523438

Chunk ID: 837, Score: 69.36564636230469

Chunk ID: 2348, Score: 69.37606811523438

Chunk ID: 1023, Score: 69.47581481933594

Chunk ID: 2110, Score: 69.56346130371094

Chunk ID: 2035, Score: 69.570556640625

Chunk ID: 2178, Score: 69.62983703613281

Chunk ID: 1249, Score: 69.63578796386719

Chunk ID: 590, Score: 69.70648193359375

Chunk ID: 2359, Score: 69.75070190429688

Chunk ID: 1865, Score: 69.7638168334961

Chunk ID: 2572, Score: 69.77079772949219

Chunk ID: 1545, Score: 69.81045532226562

Chunk ID: 1829, Score: 69.86561584472656

Chunk ID: 972, Score: 69.87122344970703

Chunk ID: 800, Score: 69.88524627685547

Chunk ID: 231, Score: 69.89607238769531

Chunk ID: 1304, Score: 69.96239471435547

Chunk ID: 2500, Score: 69.96365356445312

Chunk ID: 1382, Score: 69.98812866210938

Chunk ID: 2290, Score: 69.98812866210938

Chunk ID: 788, Score: 70.09919738769531

Chunk ID: 1039, Score: 70.10785675048828

Chunk ID: 1324, Score: 70.11275482177734

Chunk ID: 536, Score: 70.13502502441406

Chunk ID: 1560, Score: 70.13726806640625

Chunk ID: 1695, Score: 70.15878295898438

Chunk ID: 1487, Score: 70.17002868652344

Chunk ID: 1503, Score: 70.20513916015625

Chunk ID: 1804, Score: 70.35136413574219

Chunk ID: 2601, Score: 70.3810806274414

Chunk ID: 1472, Score: 70.38240051269531

Chunk ID: 699, Score: 70.42009735107422

Chunk ID: 1758, Score: 70.47352600097656

Chunk ID: 1022, Score: 70.49258422851562

Chunk ID: 2039, Score: 70.49565124511719

Chunk ID: 1306, Score: 70.49836730957031

Chunk ID: 1498, Score: 70.51922607421875

Chunk ID: 2591, Score: 70.52880859375

Chunk ID: 1310, Score: 70.61650085449219

Chunk ID: 1864, Score: 70.63091278076172

Chunk ID: 1483, Score: 70.63890075683594

Chunk ID: 705, Score: 70.710205078125

Chunk ID: 207, Score: 70.72300720214844

Chunk ID: 1762, Score: 70.77851867675781

Chunk ID: 895, Score: 70.78556823730469

Chunk ID: 790, Score: 70.79478454589844

Chunk ID: 1047, Score: 70.81114959716797

Chunk ID: 1114, Score: 70.82478332519531

Chunk ID: 1408, Score: 70.84318542480469

Chunk ID: 2316, Score: 70.84318542480469

Chunk ID: 894, Score: 70.86619567871094

Chunk ID: 1411, Score: 70.93946838378906

Chunk ID: 2319, Score: 70.93946838378906

Chunk ID: 1365, Score: 70.9495849609375

Chunk ID: 2273, Score: 70.9495849609375

Chunk ID: 1763, Score: 70.97439575195312

Chunk ID: 1924, Score: 71.032470703125

Chunk ID: 1713, Score: 71.03919219970703

Chunk ID: 880, Score: 71.07522583007812

Chunk ID: 1032, Score: 71.10111236572266

Chunk ID: 786, Score: 71.1059341430664

Chunk ID: 2438, Score: 71.12904357910156

Chunk ID: 1393, Score: 71.17234802246094

Chunk ID: 2301, Score: 71.17234802246094

Chunk ID: 1325, Score: 71.18336486816406

Chunk ID: 2445, Score: 71.2259521484375

Chunk ID: 2182, Score: 71.22653198242188

Chunk ID: 1923, Score: 71.26215362548828

Chunk ID: 947, Score: 71.26329040527344

Chunk ID: 1319, Score: 71.29186248779297

Chunk ID: 1607, Score: 71.40352630615234

Chunk ID: 1328, Score: 71.41787719726562

Chunk ID: 2236, Score: 71.41787719726562

Chunk ID: 1307, Score: 71.43109130859375

Chunk ID: 589, Score: 71.45408630371094

Chunk ID: 48, Score: 71.45643615722656

Chunk ID: 1473, Score: 71.45649719238281

Chunk ID: 1045, Score: 71.4716796875

Chunk ID: 1764, Score: 71.4948959350586

Chunk ID: 820, Score: 71.52259063720703

Chunk ID: 1399, Score: 71.55184173583984

Chunk ID: 2307, Score: 71.55184173583984

Chunk ID: 2356, Score: 71.64273071289062

Chunk ID: 1479, Score: 71.75194549560547

Chunk ID: 2054, Score: 71.792236328125

Chunk ID: 1493, Score: 71.79705047607422

Chunk ID: 1106, Score: 71.80715942382812

Chunk ID: 980, Score: 71.88338470458984

Chunk ID: 1480, Score: 71.95352172851562

Chunk ID: 2120, Score: 71.95848083496094

Chunk ID: 269, Score: 71.97915649414062

Chunk ID: 2055, Score: 72.05670166015625

Chunk ID: 33, Score: 72.07305908203125

Chunk ID: 797, Score: 72.07464599609375

Chunk ID: 1825, Score: 72.13957977294922

Chunk ID: 2048, Score: 72.21023559570312

Chunk ID: 2596, Score: 72.23863983154297

Chunk ID: 2577, Score: 72.31375885009766

Chunk ID: 2129, Score: 72.31831359863281

Chunk ID: 1699, Score: 72.34442138671875

Chunk ID: 957, Score: 72.37797546386719

Chunk ID: 1759, Score: 72.38296508789062

Chunk ID: 39, Score: 72.39407348632812

Chunk ID: 109, Score: 72.42279052734375

Chunk ID: 46, Score: 72.47335815429688

Chunk ID: 1401, Score: 72.48756408691406

Chunk ID: 2309, Score: 72.48756408691406

Chunk ID: 96, Score: 72.56718444824219

Chunk ID: 1760, Score: 72.60957336425781

Chunk ID: 945, Score: 72.61959838867188

Chunk ID: 840, Score: 72.62428283691406

Chunk ID: 936, Score: 72.69970703125

Chunk ID: 2441, Score: 72.70390319824219

Chunk ID: 879, Score: 72.73478698730469

Chunk ID: 2360, Score: 72.75778198242188

Chunk ID: 870, Score: 72.9242935180664

Chunk ID: 1028, Score: 72.928466796875

Chunk ID: 701, Score: 72.93743133544922

Chunk ID: 802, Score: 72.94915771484375

Chunk ID: 2415, Score: 72.94987487792969

Chunk ID: 875, Score: 72.95381164550781

Chunk ID: 2181, Score: 72.96589660644531

Chunk ID: 839, Score: 72.97186279296875

Chunk ID: 814, Score: 73.02789306640625

Chunk ID: 1386, Score: 73.05934143066406

Chunk ID: 2294, Score: 73.05934143066406

Chunk ID: 223, Score: 73.06736755371094

Chunk ID: 1406, Score: 73.07003021240234

Chunk ID: 2314, Score: 73.07003021240234

Chunk ID: 1388, Score: 73.08985900878906

Chunk ID: 2296, Score: 73.08985900878906

Chunk ID: 1394, Score: 73.12843322753906

Chunk ID: 2302, Score: 73.12843322753906

Chunk ID: 1501, Score: 73.14041900634766

Chunk ID: 1496, Score: 73.1805419921875

Chunk ID: 1478, Score: 73.22325897216797

Chunk ID: 1779, Score: 73.24109649658203

Chunk ID: 100, Score: 73.30671691894531

Chunk ID: 1036, Score: 73.31945037841797

Chunk ID: 791, Score: 73.32118225097656

Chunk ID: 1583, Score: 73.33409118652344

Chunk ID: 2342, Score: 73.35423278808594

Chunk ID: 1557, Score: 73.41254425048828

Chunk ID: 695, Score: 73.43333435058594

Chunk ID: 1179, Score: 73.45164489746094

Chunk ID: 1002, Score: 73.45243835449219

Chunk ID: 201, Score: 73.46195983886719

Chunk ID: 2345, Score: 73.52104187011719

Chunk ID: 1316, Score: 73.54109191894531

Chunk ID: 519, Score: 73.56068420410156

Chunk ID: 798, Score: 73.56166076660156

Chunk ID: 1308, Score: 73.5780029296875

Chunk ID: 817, Score: 73.60456848144531

Chunk ID: 1991, Score: 73.63015747070312

Chunk ID: 1059, Score: 73.6875

Chunk ID: 794, Score: 73.73974609375

Chunk ID: 1757, Score: 73.7617416381836

Chunk ID: 1856, Score: 73.84073638916016

Chunk ID: 2671, Score: 73.84381103515625

Chunk ID: 927, Score: 73.88034057617188

Chunk ID: 1317, Score: 73.90345764160156

Chunk ID: 2425, Score: 73.97757720947266

Chunk ID: 1855, Score: 74.01456451416016

Chunk ID: 2358, Score: 74.01806640625

Chunk ID: 1558, Score: 74.02984619140625

Chunk ID: 290, Score: 74.09452056884766

Chunk ID: 1943, Score: 74.1136474609375

Chunk ID: 2355, Score: 74.1152114868164

Chunk ID: 1397, Score: 74.132568359375

Chunk ID: 2305, Score: 74.132568359375

Chunk ID: 411, Score: 74.24344635009766

Chunk ID: 2433, Score: 74.25138092041016

Chunk ID: 1390, Score: 74.26892852783203

Chunk ID: 2298, Score: 74.26892852783203

Chunk ID: 2180, Score: 74.300048828125

Chunk ID: 2061, Score: 74.34739685058594

Chunk ID: 1471, Score: 74.41700744628906

Chunk ID: 1217, Score: 74.50253295898438

Chunk ID: 1696, Score: 74.5145263671875

Chunk ID: 1508, Score: 74.56399536132812

Chunk ID: 1405, Score: 74.58612060546875

Chunk ID: 2313, Score: 74.58612060546875

Chunk ID: 2354, Score: 74.59797668457031

Chunk ID: 1038, Score: 74.61837005615234

Chunk ID: 1489, Score: 74.64619445800781

Chunk ID: 1866, Score: 74.65350341796875

Chunk ID: 796, Score: 74.65897369384766

Chunk ID: 731, Score: 74.74897766113281

Chunk ID: 692, Score: 74.76657104492188

Chunk ID: 2177, Score: 74.87508392333984

Chunk ID: 1126, Score: 74.92658233642578

Chunk ID: 319, Score: 74.94743347167969

Chunk ID: 743, Score: 75.08467864990234

Chunk ID: 1477, Score: 75.09564208984375

Chunk ID: 811, Score: 75.10157775878906

Chunk ID: 421, Score: 75.12617492675781

Chunk ID: 1191, Score: 75.15162658691406

Chunk ID: 795, Score: 75.2192153930664

Chunk ID: 595, Score: 75.32374572753906

Chunk ID: 1011, Score: 75.4140396118164

Chunk ID: 1311, Score: 75.5728759765625

Chunk ID: 1127, Score: 75.64439392089844

Chunk ID: 1497, Score: 75.74081420898438

Chunk ID: 1305, Score: 75.76177978515625

Chunk ID: 1012, Score: 75.77108764648438

Chunk ID: 1505, Score: 75.78341674804688

Chunk ID: 1940, Score: 75.8674087524414

Chunk ID: 808, Score: 75.8704833984375

Chunk ID: 647, Score: 75.90461730957031

Chunk ID: 1597, Score: 75.9048080444336

Chunk ID: 982, Score: 75.90798950195312

Chunk ID: 181, Score: 75.91899871826172

Chunk ID: 2027, Score: 76.02411651611328

Chunk ID: 49, Score: 76.02424621582031

Chunk ID: 1980, Score: 76.03022766113281

Chunk ID: 1050, Score: 76.03787231445312

Chunk ID: 2060, Score: 76.05335998535156

Chunk ID: 1312, Score: 76.06193542480469

Chunk ID: 2216, Score: 76.06285858154297

Chunk ID: 1494, Score: 76.17687225341797

Chunk ID: 1402, Score: 76.18440246582031

Chunk ID: 2310, Score: 76.18440246582031

Chunk ID: 441, Score: 76.19709777832031

Chunk ID: 1033, Score: 76.21417999267578

Chunk ID: 1060, Score: 76.22090148925781

Chunk ID: 943, Score: 76.31964874267578

Chunk ID: 1320, Score: 76.36695098876953

Chunk ID: 2576, Score: 76.37728118896484

Chunk ID: 1853, Score: 76.45857238769531

Chunk ID: 2095, Score: 76.51629638671875

Chunk ID: 2414, Score: 76.58906555175781

Chunk ID: 2371, Score: 76.59266662597656

Chunk ID: 787, Score: 76.62110137939453

Chunk ID: 1195, Score: 76.67724609375

Chunk ID: 2330, Score: 76.72023010253906

Chunk ID: 2373, Score: 76.72196197509766

Chunk ID: 2357, Score: 76.73432922363281

Chunk ID: 807, Score: 76.76771545410156

Chunk ID: 2498, Score: 76.76872253417969

Chunk ID: 804, Score: 76.80479431152344

Chunk ID: 732, Score: 76.8495864868164

Chunk ID: 307, Score: 76.91678619384766

Chunk ID: 1491, Score: 76.9415512084961

Chunk ID: 1412, Score: 77.01695251464844

Chunk ID: 2320, Score: 77.01695251464844

Chunk ID: 2506, Score: 77.11686706542969

Chunk ID: 1512, Score: 77.14299774169922

Chunk ID: 1608, Score: 77.15696716308594

Chunk ID: 1614, Score: 77.20072937011719

Chunk ID: 1611, Score: 77.22615051269531

Chunk ID: 2514, Score: 77.2461929321289

Chunk ID: 107, Score: 77.26087188720703

Chunk ID: 2103, Score: 77.27409362792969

Chunk ID: 1270, Score: 77.31021118164062

Chunk ID: 305, Score: 77.43133544921875

Chunk ID: 793, Score: 77.45394897460938

Chunk ID: 2372, Score: 77.4899673461914

Chunk ID: 467, Score: 77.52850341796875

Chunk ID: 1322, Score: 77.54074096679688

Chunk ID: 818, Score: 77.55284118652344

Chunk ID: 848, Score: 77.56697845458984

Chunk ID: 2059, Score: 77.58132934570312

Chunk ID: 419, Score: 77.58393859863281

Chunk ID: 1116, Score: 77.73489379882812

Chunk ID: 1984, Score: 77.74928283691406

Chunk ID: 2344, Score: 77.77418518066406

Chunk ID: 2412, Score: 77.84141540527344

Chunk ID: 739, Score: 77.89955139160156

Chunk ID: 2226, Score: 77.91343688964844

Chunk ID: 1712, Score: 77.92338562011719

Chunk ID: 741, Score: 77.92668151855469

Chunk ID: 455, Score: 78.0406494140625

Chunk ID: 689, Score: 78.09786987304688

Chunk ID: 180, Score: 78.16070556640625

Chunk ID: 1321, Score: 78.16445922851562

Chunk ID: 1199, Score: 78.29359436035156

Chunk ID: 1414, Score: 78.301025390625

Chunk ID: 2322, Score: 78.301025390625

Chunk ID: 1030, Score: 78.31364440917969

Chunk ID: 114, Score: 78.39681243896484

Chunk ID: 2418, Score: 78.4187240600586

Chunk ID: 2370, Score: 78.47270965576172

Chunk ID: 1183, Score: 78.55722045898438

Chunk ID: 1043, Score: 78.56779479980469

Chunk ID: 2501, Score: 78.63499450683594

Chunk ID: 1481, Score: 78.67800903320312

Chunk ID: 2615, Score: 78.6786117553711

Chunk ID: 801, Score: 78.6874771118164

Chunk ID: 2508, Score: 78.69402313232422

Chunk ID: 295, Score: 78.72317504882812

Chunk ID: 34, Score: 78.7361068725586

Chunk ID: 1254, Score: 78.778564453125

Chunk ID: 2505, Score: 78.85481262207031

Chunk ID: 734, Score: 78.85747528076172

Chunk ID: 1519, Score: 78.86367797851562

Chunk ID: 1064, Score: 78.90564727783203

Chunk ID: 37, Score: 78.90809631347656

Chunk ID: 1193, Score: 78.95108032226562

Chunk ID: 956, Score: 78.97239685058594

Chunk ID: 1250, Score: 78.99301147460938

Chunk ID: 1761, Score: 79.12904357910156

Chunk ID: 652, Score: 79.2148208618164

Chunk ID: 1176, Score: 79.2738037109375

Chunk ID: 1015, Score: 79.34864807128906

Chunk ID: 1945, Score: 79.36228942871094

Chunk ID: 443, Score: 79.38862609863281

Chunk ID: 2503, Score: 79.411376953125

Chunk ID: 1309, Score: 79.45761108398438

Chunk ID: 473, Score: 79.48613739013672

Chunk ID: 944, Score: 79.49073791503906

Chunk ID: 429, Score: 79.516845703125

Chunk ID: 2512, Score: 79.53652954101562

Chunk ID: 789, Score: 79.55164337158203

Chunk ID: 200, Score: 79.62084197998047

Chunk ID: 2517, Score: 79.6619873046875

Chunk ID: 2579, Score: 79.66566467285156

Chunk ID: 2502, Score: 79.67756652832031

Chunk ID: 396, Score: 79.70433044433594

Chunk ID: 1029, Score: 79.74012756347656

Chunk ID: 1252, Score: 79.76254272460938

Chunk ID: 1049, Score: 79.76258087158203

Chunk ID: 1939, Score: 79.8206558227539

Chunk ID: 1948, Score: 79.86734771728516

Chunk ID: 525, Score: 79.90792846679688

Chunk ID: 459, Score: 79.9891586303711

Chunk ID: 2410, Score: 80.01011657714844

Chunk ID: 1796, Score: 80.01113891601562

Chunk ID: 2413, Score: 80.0457763671875

Chunk ID: 1977, Score: 80.1301040649414

Chunk ID: 263, Score: 80.14656066894531

Chunk ID: 2057, Score: 80.146728515625

Chunk ID: 450, Score: 80.16639709472656

Chunk ID: 317, Score: 80.17444610595703

Chunk ID: 185, Score: 80.19279479980469

Chunk ID: 2634, Score: 80.23715209960938

Chunk ID: 1178, Score: 80.24812316894531

Chunk ID: 2053, Score: 80.33270263671875

Chunk ID: 2369, Score: 80.33353424072266

Chunk ID: 1189, Score: 80.334228515625

Chunk ID: 274, Score: 80.40939331054688

Chunk ID: 1021, Score: 80.4715576171875

Chunk ID: 439, Score: 80.53376007080078

Chunk ID: 103, Score: 80.5509262084961

Chunk ID: 653, Score: 80.58333587646484

Chunk ID: 2416, Score: 80.61404418945312

Chunk ID: 1776, Score: 80.61900329589844

Chunk ID: 946, Score: 80.73655700683594

Chunk ID: 91, Score: 80.76458740234375

Chunk ID: 1986, Score: 80.76886749267578

Chunk ID: 1315, Score: 80.77145385742188

Chunk ID: 1629, Score: 80.7759017944336

Chunk ID: 1010, Score: 80.7878189086914

Chunk ID: 98, Score: 80.8059310913086

Chunk ID: 2034, Score: 80.84899139404297

Chunk ID: 1534, Score: 80.88744354248047

Chunk ID: 1017, Score: 80.91119384765625

Chunk ID: 2405, Score: 80.91470336914062

Chunk ID: 521, Score: 80.97929382324219

Chunk ID: 1711, Score: 81.03651428222656

Chunk ID: 434, Score: 81.08023071289062

Chunk ID: 1018, Score: 81.13177490234375

Chunk ID: 2435, Score: 81.27068328857422

Chunk ID: 815, Score: 81.3232421875

Chunk ID: 1239, Score: 81.42332458496094

Chunk ID: 2341, Score: 81.46228790283203

Chunk ID: 2409, Score: 81.49685668945312

Chunk ID: 1947, Score: 81.51586151123047

Chunk ID: 1263, Score: 81.59413146972656

Chunk ID: 1268, Score: 81.63318634033203

Chunk ID: 2179, Score: 81.67620849609375

Chunk ID: 413, Score: 81.70330810546875

Chunk ID: 1618, Score: 81.70761108398438

Chunk ID: 2174, Score: 81.79766845703125

Chunk ID: 424, Score: 81.80492401123047

Chunk ID: 112, Score: 81.85310363769531

Chunk ID: 1949, Score: 81.87315368652344

Chunk ID: 1196, Score: 81.95121765136719

Chunk ID: 442, Score: 81.99575805664062

Chunk ID: 401, Score: 82.0051498413086

Chunk ID: 2507, Score: 82.1061019897461

Chunk ID: 458, Score: 82.1383056640625

Chunk ID: 1006, Score: 82.15960693359375

Chunk ID: 2586, Score: 82.2708740234375

Chunk ID: 2176, Score: 82.27740478515625

Chunk ID: 417, Score: 82.30725860595703

Chunk ID: 425, Score: 82.32521057128906

Chunk ID: 1528, Score: 82.34184265136719

Chunk ID: 1946, Score: 82.39875030517578

Chunk ID: 2347, Score: 82.44412231445312

Chunk ID: 1261, Score: 82.47167205810547

Chunk ID: 700, Score: 82.51173400878906

Chunk ID: 2367, Score: 82.53519439697266

Chunk ID: 799, Score: 82.59322357177734

Chunk ID: 2497, Score: 82.63539123535156

Chunk ID: 1942, Score: 82.68659973144531

Chunk ID: 183, Score: 82.69696044921875

Chunk ID: 1125, Score: 82.71707153320312

Chunk ID: 1613, Score: 82.73127746582031

Chunk ID: 1937, Score: 82.73744201660156

Chunk ID: 1260, Score: 82.74057006835938

Chunk ID: 897, Score: 82.75845336914062

Chunk ID: 2362, Score: 82.81698608398438

Chunk ID: 1253, Score: 82.82518768310547

Chunk ID: 2484, Score: 82.83366394042969

Chunk ID: 2417, Score: 82.85089111328125

Chunk ID: 1194, Score: 82.87899780273438

Chunk ID: 1255, Score: 82.88909149169922

Chunk ID: 874, Score: 82.93833923339844

Chunk ID: 2510, Score: 83.01880645751953

Chunk ID: 581, Score: 83.05198669433594

Chunk ID: 43, Score: 83.05741119384766

Chunk ID: 1892, Score: 83.08816528320312

Chunk ID: 1318, Score: 83.1622085571289

Chunk ID: 1192, Score: 83.19793701171875

Chunk ID: 522, Score: 83.2052230834961

Chunk ID: 2406, Score: 83.20912170410156

Chunk ID: 1251, Score: 83.23031616210938

Chunk ID: 934, Score: 83.27755737304688

Chunk ID: 1048, Score: 83.30447387695312

Chunk ID: 1941, Score: 83.30982208251953

Chunk ID: 1989, Score: 83.34427642822266

Chunk ID: 438, Score: 83.35285949707031

Chunk ID: 1488, Score: 83.41316223144531

Chunk ID: 1013, Score: 83.42166900634766

Chunk ID: 1182, Score: 83.4482192993164

Chunk ID: 806, Score: 83.50474548339844

Chunk ID: 2058, Score: 83.50869750976562

Chunk ID: 1526, Score: 83.58197021484375

Chunk ID: 1833, Score: 83.58505249023438

Chunk ID: 2049, Score: 83.6054916381836

Chunk ID: 744, Score: 83.607177734375

Chunk ID: 94, Score: 83.62532043457031

Chunk ID: 1181, Score: 83.63459777832031

Chunk ID: 1186, Score: 83.63943481445312

Chunk ID: 1008, Score: 83.67329406738281

Chunk ID: 582, Score: 83.68997955322266

Chunk ID: 92, Score: 83.69659423828125

Chunk ID: 2404, Score: 83.7056884765625

Chunk ID: 1259, Score: 83.74223327636719

Chunk ID: 736, Score: 83.75921630859375

Chunk ID: 1313, Score: 83.79933166503906

Chunk ID: 746, Score: 83.80372619628906

Chunk ID: 1035, Score: 83.82533264160156

Chunk ID: 792, Score: 83.83726501464844

Chunk ID: 1016, Score: 83.9062271118164

Chunk ID: 691, Score: 83.93150329589844

Chunk ID: 463, Score: 83.99833679199219

Chunk ID: 2408, Score: 84.01824188232422

Chunk ID: 1529, Score: 84.09952545166016

Chunk ID: 2332, Score: 84.11791229248047

Chunk ID: 1863, Score: 84.12138366699219

Chunk ID: 466, Score: 84.21977233886719

Chunk ID: 1514, Score: 84.23100280761719

Chunk ID: 186, Score: 84.26171875

Chunk ID: 447, Score: 84.32745361328125

Chunk ID: 1604, Score: 84.35148620605469

Chunk ID: 436, Score: 84.43152618408203

Chunk ID: 1987, Score: 84.4735107421875

Chunk ID: 1640, Score: 84.48920440673828

Chunk ID: 1267, Score: 84.56559753417969

Chunk ID: 403, Score: 84.6130142211914

Chunk ID: 1200, Score: 84.6496353149414

Chunk ID: 182, Score: 84.72807312011719

Chunk ID: 448, Score: 84.7898178100586

Chunk ID: 1605, Score: 84.82650756835938

Chunk ID: 1936, Score: 84.83880615234375

Chunk ID: 398, Score: 84.88876342773438

Chunk ID: 1532, Score: 84.91517639160156

Chunk ID: 104, Score: 84.92583465576172

Chunk ID: 471, Score: 84.94322967529297

Chunk ID: 2051, Score: 84.97781372070312

Chunk ID: 1587, Score: 85.03433227539062

Chunk ID: 1419, Score: 85.03535461425781

Chunk ID: 184, Score: 85.05488586425781

Chunk ID: 400, Score: 85.07113647460938

Chunk ID: 740, Score: 85.07151794433594

Chunk ID: 1031, Score: 85.09210205078125

Chunk ID: 1530, Score: 85.1660385131836

Chunk ID: 2050, Score: 85.18741607666016

Chunk ID: 1522, Score: 85.20350646972656

Chunk ID: 2339, Score: 85.20703125

Chunk ID: 1203, Score: 85.25984954833984

