Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 28534, Score: 155.02191162109375

Chunk ID: 28400, Score: 155.02835083007812

Chunk ID: 25223, Score: 155.0299530029297

Chunk ID: 22403, Score: 155.03286743164062

Chunk ID: 29997, Score: 155.03909301757812

Chunk ID: 29495, Score: 155.04037475585938

Chunk ID: 22398, Score: 155.04132080078125

Chunk ID: 28874, Score: 155.04153442382812

Chunk ID: 23378, Score: 155.04457092285156

Chunk ID: 24194, Score: 155.04470825195312

Chunk ID: 23882, Score: 155.04727172851562

Chunk ID: 23763, Score: 155.04849243164062

Chunk ID: 25248, Score: 155.0489044189453

Chunk ID: 29408, Score: 155.04913330078125

Chunk ID: 30143, Score: 155.05209350585938

Chunk ID: 25338, Score: 155.05262756347656

Chunk ID: 24224, Score: 155.055419921875

Chunk ID: 18110, Score: 155.05657958984375

Chunk ID: 24902, Score: 155.05751037597656

Chunk ID: 17474, Score: 155.05813598632812

Chunk ID: 21805, Score: 155.0582275390625

Chunk ID: 29156, Score: 155.06094360351562

Chunk ID: 29593, Score: 155.06182861328125

Chunk ID: 28667, Score: 155.06735229492188

Chunk ID: 29748, Score: 155.06805419921875

Chunk ID: 16881, Score: 155.07232666015625

Chunk ID: 28618, Score: 155.07522583007812

Chunk ID: 28906, Score: 155.07540893554688

Chunk ID: 1661, Score: 155.07659912109375

Chunk ID: 13224, Score: 155.07989501953125

Chunk ID: 28520, Score: 155.08749389648438

Chunk ID: 22336, Score: 155.08920288085938

Chunk ID: 20742, Score: 155.09011840820312

Chunk ID: 29967, Score: 155.09075927734375

Chunk ID: 25905, Score: 155.09634399414062

Chunk ID: 23478, Score: 155.1063232421875

Chunk ID: 29547, Score: 155.10861206054688

Chunk ID: 28739, Score: 155.110107421875

Chunk ID: 28972, Score: 155.11546325683594

Chunk ID: 22370, Score: 155.11582946777344

Chunk ID: 30205, Score: 155.11953735351562

Chunk ID: 22047, Score: 155.1264190673828

Chunk ID: 21808, Score: 155.12648010253906

Chunk ID: 21843, Score: 155.13035583496094

Chunk ID: 29474, Score: 155.13613891601562

Chunk ID: 22349, Score: 155.13760375976562

Chunk ID: 28814, Score: 155.1419677734375

Chunk ID: 30186, Score: 155.14474487304688

Chunk ID: 23818, Score: 155.14697265625

Chunk ID: 28834, Score: 155.16770935058594

Chunk ID: 23042, Score: 155.17160034179688

Chunk ID: 25245, Score: 155.17388916015625

Chunk ID: 25253, Score: 155.17471313476562

Chunk ID: 22399, Score: 155.1782684326172

Chunk ID: 24408, Score: 155.18032836914062

Chunk ID: 24227, Score: 155.18475341796875

Chunk ID: 28481, Score: 155.18777465820312

Chunk ID: 29129, Score: 155.18936157226562

Chunk ID: 25183, Score: 155.20138549804688

Chunk ID: 23945, Score: 155.20822143554688

Chunk ID: 26299, Score: 155.208740234375

Chunk ID: 23553, Score: 155.21742248535156

Chunk ID: 28551, Score: 155.21839904785156

Chunk ID: 15916, Score: 155.22061157226562

Chunk ID: 19238, Score: 155.22618103027344

Chunk ID: 14317, Score: 155.23936462402344

Chunk ID: 28916, Score: 155.24134826660156

Chunk ID: 23104, Score: 155.2442169189453

Chunk ID: 21790, Score: 155.24478149414062

Chunk ID: 28820, Score: 155.24935913085938

Chunk ID: 30187, Score: 155.25003051757812

Chunk ID: 23350, Score: 155.25421142578125

Chunk ID: 21905, Score: 155.25784301757812

Chunk ID: 25405, Score: 155.258056640625

Chunk ID: 22575, Score: 155.26681518554688

Chunk ID: 25366, Score: 155.26824951171875

Chunk ID: 22299, Score: 155.26889038085938

Chunk ID: 21137, Score: 155.26962280273438

Chunk ID: 23992, Score: 155.2722625732422

Chunk ID: 22188, Score: 155.27545166015625

Chunk ID: 25467, Score: 155.27731323242188

Chunk ID: 29847, Score: 155.27813720703125

Chunk ID: 24040, Score: 155.281982421875

Chunk ID: 29969, Score: 155.2838134765625

Chunk ID: 26336, Score: 155.2867889404297

Chunk ID: 29290, Score: 155.30307006835938

Chunk ID: 30197, Score: 155.30589294433594

Chunk ID: 27244, Score: 155.30628967285156

Chunk ID: 25398, Score: 155.30648803710938

Chunk ID: 24188, Score: 155.31268310546875

Chunk ID: 26198, Score: 155.3211212158203

Chunk ID: 24444, Score: 155.32119750976562

Chunk ID: 28384, Score: 155.32351684570312

Chunk ID: 23958, Score: 155.32363891601562

Chunk ID: 23629, Score: 155.32672119140625

Chunk ID: 24795, Score: 155.32937622070312

Chunk ID: 30223, Score: 155.3321533203125

Chunk ID: 23488, Score: 155.33302307128906

Chunk ID: 28871, Score: 155.33700561523438

Chunk ID: 28990, Score: 155.34603881835938

Chunk ID: 24266, Score: 155.34661865234375

Chunk ID: 29100, Score: 155.35491943359375

Chunk ID: 17382, Score: 155.35513305664062

Chunk ID: 22232, Score: 155.3644256591797

Chunk ID: 28759, Score: 155.3665313720703

Chunk ID: 25373, Score: 155.3681640625

Chunk ID: 29767, Score: 155.3719482421875

Chunk ID: 28679, Score: 155.38253784179688

Chunk ID: 29127, Score: 155.38284301757812

Chunk ID: 28839, Score: 155.38616943359375

Chunk ID: 21624, Score: 155.38841247558594

Chunk ID: 24341, Score: 155.38905334472656

Chunk ID: 29899, Score: 155.39111328125

Chunk ID: 26215, Score: 155.40550231933594

Chunk ID: 22923, Score: 155.41006469726562

Chunk ID: 23404, Score: 155.41236877441406

Chunk ID: 23038, Score: 155.41769409179688

Chunk ID: 23193, Score: 155.42080688476562

Chunk ID: 28550, Score: 155.422607421875

Chunk ID: 23247, Score: 155.42662048339844

Chunk ID: 25795, Score: 155.4279327392578

Chunk ID: 29017, Score: 155.43594360351562

Chunk ID: 29987, Score: 155.437255859375

Chunk ID: 26457, Score: 155.4452667236328

Chunk ID: 11395, Score: 155.4455108642578

Chunk ID: 14567, Score: 155.45407104492188

Chunk ID: 28593, Score: 155.45947265625

Chunk ID: 9774, Score: 155.46090698242188

Chunk ID: 24372, Score: 155.46495056152344

Chunk ID: 24554, Score: 155.47120666503906

Chunk ID: 23244, Score: 155.47242736816406

Chunk ID: 30175, Score: 155.47756958007812

Chunk ID: 23853, Score: 155.4803009033203

Chunk ID: 28879, Score: 155.4835968017578

Chunk ID: 23925, Score: 155.5008544921875

Chunk ID: 29897, Score: 155.50115966796875

Chunk ID: 23484, Score: 155.5023193359375

Chunk ID: 18305, Score: 155.50704956054688

Chunk ID: 22227, Score: 155.5089874267578

Chunk ID: 27383, Score: 155.5107421875

Chunk ID: 29562, Score: 155.53500366210938

Chunk ID: 18448, Score: 155.54486083984375

Chunk ID: 25465, Score: 155.54510498046875

Chunk ID: 29421, Score: 155.54605102539062

Chunk ID: 28536, Score: 155.54747009277344

Chunk ID: 17563, Score: 155.54806518554688

Chunk ID: 24399, Score: 155.54827880859375

Chunk ID: 29094, Score: 155.55532836914062

Chunk ID: 23929, Score: 155.55715942382812

Chunk ID: 28463, Score: 155.55722045898438

Chunk ID: 23407, Score: 155.55776977539062

Chunk ID: 28745, Score: 155.56155395507812

Chunk ID: 29433, Score: 155.56381225585938

Chunk ID: 24216, Score: 155.56787109375

Chunk ID: 29255, Score: 155.57037353515625

Chunk ID: 25349, Score: 155.5703887939453

Chunk ID: 22460, Score: 155.57107543945312

Chunk ID: 28702, Score: 155.57545471191406

Chunk ID: 28831, Score: 155.57864379882812

Chunk ID: 28387, Score: 155.5811309814453

Chunk ID: 23267, Score: 155.58348083496094

Chunk ID: 29724, Score: 155.5858154296875

Chunk ID: 23794, Score: 155.60244750976562

Chunk ID: 26103, Score: 155.60714721679688

Chunk ID: 21345, Score: 155.60772705078125

Chunk ID: 17697, Score: 155.61309814453125

Chunk ID: 29769, Score: 155.61705017089844

Chunk ID: 28694, Score: 155.62509155273438

Chunk ID: 18757, Score: 155.62548828125

Chunk ID: 24228, Score: 155.6260986328125

Chunk ID: 28356, Score: 155.63075256347656

Chunk ID: 28573, Score: 155.63168334960938

Chunk ID: 28502, Score: 155.63287353515625

Chunk ID: 29747, Score: 155.64022827148438

Chunk ID: 24283, Score: 155.6407928466797

Chunk ID: 23512, Score: 155.64439392089844

Chunk ID: 30194, Score: 155.64854431152344

Chunk ID: 23582, Score: 155.65005493164062

Chunk ID: 29393, Score: 155.6504669189453

Chunk ID: 29346, Score: 155.65208435058594

Chunk ID: 28603, Score: 155.65802001953125

Chunk ID: 7738, Score: 155.65850830078125

Chunk ID: 24187, Score: 155.66046142578125

Chunk ID: 16629, Score: 155.6617889404297

Chunk ID: 28350, Score: 155.66378784179688

Chunk ID: 30048, Score: 155.66708374023438

Chunk ID: 23894, Score: 155.66836547851562

Chunk ID: 23400, Score: 155.673583984375

Chunk ID: 11969, Score: 155.68455505371094

Chunk ID: 28473, Score: 155.68661499023438

Chunk ID: 25438, Score: 155.69000244140625

Chunk ID: 23784, Score: 155.69088745117188

Chunk ID: 29789, Score: 155.69203186035156

Chunk ID: 29623, Score: 155.69798278808594

Chunk ID: 28914, Score: 155.70443725585938

Chunk ID: 29395, Score: 155.7052001953125

Chunk ID: 25298, Score: 155.710205078125

Chunk ID: 25252, Score: 155.7257537841797

Chunk ID: 29983, Score: 155.72836303710938

Chunk ID: 19665, Score: 155.72885131835938

Chunk ID: 17715, Score: 155.729248046875

Chunk ID: 22803, Score: 155.73008728027344

Chunk ID: 28728, Score: 155.73330688476562

Chunk ID: 26568, Score: 155.7388458251953

Chunk ID: 16802, Score: 155.73985290527344

Chunk ID: 29161, Score: 155.74066162109375

Chunk ID: 30185, Score: 155.74169921875

Chunk ID: 19674, Score: 155.7432861328125

Chunk ID: 28576, Score: 155.74990844726562

Chunk ID: 28376, Score: 155.7500457763672

Chunk ID: 22178, Score: 155.75746154785156

Chunk ID: 17677, Score: 155.76934814453125

Chunk ID: 16653, Score: 155.76954650878906

Chunk ID: 29714, Score: 155.77694702148438

Chunk ID: 29564, Score: 155.7979278564453

Chunk ID: 23948, Score: 155.80856323242188

Chunk ID: 27428, Score: 155.81597900390625

Chunk ID: 17734, Score: 155.82174682617188

Chunk ID: 316, Score: 155.82492065429688

Chunk ID: 29114, Score: 155.82801818847656

Chunk ID: 25393, Score: 155.8406982421875

Chunk ID: 26334, Score: 155.84609985351562

Chunk ID: 30336, Score: 155.8575439453125

Chunk ID: 18497, Score: 155.8599853515625

Chunk ID: 28479, Score: 155.86265563964844

Chunk ID: 28451, Score: 155.874755859375

Chunk ID: 22198, Score: 155.8753204345703

Chunk ID: 29038, Score: 155.88426208496094

Chunk ID: 28754, Score: 155.8857421875

Chunk ID: 20119, Score: 155.88967895507812

Chunk ID: 24385, Score: 155.89178466796875

Chunk ID: 30243, Score: 155.9075927734375

Chunk ID: 20355, Score: 155.90841674804688

Chunk ID: 11579, Score: 155.91061401367188

Chunk ID: 21193, Score: 155.91470336914062

Chunk ID: 23796, Score: 155.9147186279297

Chunk ID: 17588, Score: 155.91754150390625

Chunk ID: 29385, Score: 155.92633056640625

Chunk ID: 28742, Score: 155.92974853515625

Chunk ID: 23968, Score: 155.93161010742188

Chunk ID: 24803, Score: 155.93353271484375

Chunk ID: 25250, Score: 155.93630981445312

Chunk ID: 20305, Score: 155.94691467285156

Chunk ID: 23268, Score: 155.94808959960938

Chunk ID: 29171, Score: 155.94866943359375

Chunk ID: 20301, Score: 155.96649169921875

Chunk ID: 24366, Score: 155.97201538085938

Chunk ID: 23693, Score: 155.9832763671875

Chunk ID: 28708, Score: 155.98480224609375

Chunk ID: 24433, Score: 155.99514770507812

Chunk ID: 19929, Score: 155.9989013671875

Chunk ID: 28386, Score: 156.00485229492188

Chunk ID: 28770, Score: 156.0125732421875

Chunk ID: 18073, Score: 156.0200653076172

Chunk ID: 28717, Score: 156.02798461914062

Chunk ID: 29360, Score: 156.0291748046875

Chunk ID: 28374, Score: 156.02993774414062

Chunk ID: 29329, Score: 156.03375244140625

Chunk ID: 29727, Score: 156.0347137451172

Chunk ID: 28497, Score: 156.04005432128906

Chunk ID: 22037, Score: 156.04263305664062

Chunk ID: 23337, Score: 156.04617309570312

Chunk ID: 28560, Score: 156.0489959716797

Chunk ID: 23632, Score: 156.0491943359375

Chunk ID: 28790, Score: 156.05628967285156

Chunk ID: 17300, Score: 156.06088256835938

Chunk ID: 21998, Score: 156.061767578125

Chunk ID: 23297, Score: 156.06399536132812

Chunk ID: 17582, Score: 156.0640869140625

Chunk ID: 22898, Score: 156.0647735595703

Chunk ID: 16981, Score: 156.0689697265625

Chunk ID: 29230, Score: 156.0697479248047

Chunk ID: 23883, Score: 156.07440185546875

Chunk ID: 29560, Score: 156.07618713378906

Chunk ID: 22340, Score: 156.0784912109375

Chunk ID: 29155, Score: 156.08201599121094

Chunk ID: 24034, Score: 156.08590698242188

Chunk ID: 30038, Score: 156.0904083251953

Chunk ID: 21815, Score: 156.09130859375

Chunk ID: 18399, Score: 156.09164428710938

Chunk ID: 30043, Score: 156.10479736328125

Chunk ID: 21813, Score: 156.11166381835938

Chunk ID: 26268, Score: 156.11392211914062

Chunk ID: 26249, Score: 156.11575317382812

Chunk ID: 28947, Score: 156.11871337890625

Chunk ID: 28855, Score: 156.12767028808594

Chunk ID: 16530, Score: 156.13034057617188

Chunk ID: 29764, Score: 156.13589477539062

Chunk ID: 28886, Score: 156.13888549804688

Chunk ID: 14371, Score: 156.1406707763672

Chunk ID: 29211, Score: 156.14208984375

Chunk ID: 21823, Score: 156.14358520507812

Chunk ID: 4403, Score: 156.1437530517578

Chunk ID: 16645, Score: 156.1502227783203

Chunk ID: 24503, Score: 156.16009521484375

Chunk ID: 29803, Score: 156.16165161132812

Chunk ID: 18218, Score: 156.16375732421875

Chunk ID: 28762, Score: 156.1676025390625

Chunk ID: 25247, Score: 156.16851806640625

Chunk ID: 19882, Score: 156.18087768554688

Chunk ID: 16243, Score: 156.19113159179688

Chunk ID: 22565, Score: 156.19216918945312

Chunk ID: 19308, Score: 156.19943237304688

Chunk ID: 29452, Score: 156.20640563964844

Chunk ID: 21793, Score: 156.20724487304688

Chunk ID: 24184, Score: 156.20785522460938

Chunk ID: 29283, Score: 156.21096801757812

Chunk ID: 30263, Score: 156.2125244140625

Chunk ID: 28521, Score: 156.22451782226562

Chunk ID: 23401, Score: 156.22833251953125

Chunk ID: 29968, Score: 156.249755859375

Chunk ID: 21784, Score: 156.25140380859375

Chunk ID: 23464, Score: 156.25750732421875

Chunk ID: 29279, Score: 156.27969360351562

Chunk ID: 18443, Score: 156.2843475341797

Chunk ID: 4112, Score: 156.28823852539062

Chunk ID: 28744, Score: 156.28848266601562

Chunk ID: 28682, Score: 156.29693603515625

Chunk ID: 17562, Score: 156.30770874023438

Chunk ID: 29795, Score: 156.31301879882812

Chunk ID: 25843, Score: 156.31719970703125

Chunk ID: 23325, Score: 156.33197021484375

Chunk ID: 17464, Score: 156.33245849609375

Chunk ID: 28441, Score: 156.3325958251953

Chunk ID: 28863, Score: 156.3341064453125

Chunk ID: 25108, Score: 156.3347930908203

Chunk ID: 29465, Score: 156.337158203125

Chunk ID: 28962, Score: 156.34091186523438

Chunk ID: 19804, Score: 156.34182739257812

Chunk ID: 28353, Score: 156.34732055664062

Chunk ID: 30188, Score: 156.34825134277344

Chunk ID: 22395, Score: 156.35243225097656

Chunk ID: 23504, Score: 156.35394287109375

Chunk ID: 28799, Score: 156.3611602783203

Chunk ID: 26105, Score: 156.36297607421875

Chunk ID: 28910, Score: 156.36329650878906

Chunk ID: 25347, Score: 156.36659240722656

Chunk ID: 27265, Score: 156.3679656982422

Chunk ID: 28900, Score: 156.3712615966797

Chunk ID: 28862, Score: 156.3734588623047

Chunk ID: 23437, Score: 156.3797149658203

Chunk ID: 12439, Score: 156.38099670410156

Chunk ID: 29626, Score: 156.38619995117188

Chunk ID: 24192, Score: 156.39523315429688

Chunk ID: 23897, Score: 156.39524841308594

Chunk ID: 20654, Score: 156.39724731445312

Chunk ID: 24895, Score: 156.39865112304688

Chunk ID: 1113, Score: 156.39964294433594

Chunk ID: 29553, Score: 156.40597534179688

Chunk ID: 22343, Score: 156.40737915039062

Chunk ID: 23543, Score: 156.40806579589844

Chunk ID: 28746, Score: 156.41421508789062

Chunk ID: 29077, Score: 156.41708374023438

Chunk ID: 28499, Score: 156.41976928710938

Chunk ID: 22106, Score: 156.42135620117188

Chunk ID: 29266, Score: 156.4292755126953

Chunk ID: 24454, Score: 156.43106079101562

Chunk ID: 28544, Score: 156.4349822998047

Chunk ID: 24398, Score: 156.43881225585938

Chunk ID: 27263, Score: 156.44044494628906

Chunk ID: 22905, Score: 156.44532775878906

Chunk ID: 28364, Score: 156.44815063476562

Chunk ID: 21818, Score: 156.4490203857422

Chunk ID: 21798, Score: 156.45071411132812

Chunk ID: 28561, Score: 156.4517364501953

Chunk ID: 17555, Score: 156.45455932617188

Chunk ID: 24568, Score: 156.45913696289062

Chunk ID: 24203, Score: 156.47622680664062

Chunk ID: 28394, Score: 156.48606872558594

Chunk ID: 28826, Score: 156.486328125

Chunk ID: 17552, Score: 156.50033569335938

Chunk ID: 28738, Score: 156.51097106933594

Chunk ID: 29347, Score: 156.51339721679688

Chunk ID: 29233, Score: 156.5139617919922

Chunk ID: 18582, Score: 156.52171325683594

Chunk ID: 28804, Score: 156.5249481201172

Chunk ID: 26337, Score: 156.52651977539062

Chunk ID: 18187, Score: 156.52685546875

Chunk ID: 24367, Score: 156.5297088623047

Chunk ID: 28887, Score: 156.534912109375

Chunk ID: 29191, Score: 156.5480499267578

Chunk ID: 29262, Score: 156.5491943359375

Chunk ID: 29597, Score: 156.54934692382812

Chunk ID: 24798, Score: 156.55947875976562

Chunk ID: 23624, Score: 156.56234741210938

Chunk ID: 24043, Score: 156.57022094726562

Chunk ID: 29215, Score: 156.5738525390625

Chunk ID: 3331, Score: 156.5808868408203

Chunk ID: 28917, Score: 156.58322143554688

Chunk ID: 25346, Score: 156.58367919921875

Chunk ID: 23355, Score: 156.58432006835938

Chunk ID: 27268, Score: 156.58560180664062

Chunk ID: 25433, Score: 156.588134765625

Chunk ID: 25447, Score: 156.59283447265625

Chunk ID: 29923, Score: 156.602294921875

Chunk ID: 28546, Score: 156.60415649414062

Chunk ID: 25624, Score: 156.60533142089844

Chunk ID: 22430, Score: 156.60928344726562

Chunk ID: 29489, Score: 156.61727905273438

Chunk ID: 28786, Score: 156.62464904785156

Chunk ID: 29237, Score: 156.62574768066406

Chunk ID: 7326, Score: 156.63064575195312

Chunk ID: 28431, Score: 156.633544921875

Chunk ID: 28545, Score: 156.63633728027344

Chunk ID: 30268, Score: 156.63694763183594

Chunk ID: 30037, Score: 156.64874267578125

Chunk ID: 22372, Score: 156.65609741210938

Chunk ID: 10529, Score: 156.65733337402344

Chunk ID: 29207, Score: 156.67608642578125

Chunk ID: 28459, Score: 156.67703247070312

Chunk ID: 29403, Score: 156.68008422851562

Chunk ID: 29284, Score: 156.69090270996094

Chunk ID: 28956, Score: 156.69203186035156

Chunk ID: 19705, Score: 156.6958465576172

Chunk ID: 29282, Score: 156.69985961914062

Chunk ID: 25423, Score: 156.7005615234375

Chunk ID: 24340, Score: 156.70083618164062

Chunk ID: 29555, Score: 156.71722412109375

Chunk ID: 29047, Score: 156.72561645507812

Chunk ID: 23423, Score: 156.7421875

Chunk ID: 23342, Score: 156.74525451660156

Chunk ID: 20797, Score: 156.74533081054688

Chunk ID: 29116, Score: 156.7466583251953

Chunk ID: 23439, Score: 156.75274658203125

Chunk ID: 29565, Score: 156.75323486328125

Chunk ID: 28829, Score: 156.75570678710938

Chunk ID: 30153, Score: 156.75924682617188

Chunk ID: 25310, Score: 156.7657470703125

Chunk ID: 29190, Score: 156.7677001953125

Chunk ID: 29200, Score: 156.7769775390625

Chunk ID: 29082, Score: 156.77847290039062

Chunk ID: 29784, Score: 156.78250122070312

Chunk ID: 23463, Score: 156.78634643554688

Chunk ID: 22452, Score: 156.7886962890625

Chunk ID: 25803, Score: 156.7958221435547

Chunk ID: 28967, Score: 156.79808044433594

Chunk ID: 25389, Score: 156.80088806152344

Chunk ID: 25923, Score: 156.80142211914062

Chunk ID: 30229, Score: 156.80215454101562

Chunk ID: 28359, Score: 156.80282592773438

Chunk ID: 25462, Score: 156.80653381347656

Chunk ID: 23787, Score: 156.8072052001953

Chunk ID: 28638, Score: 156.80722045898438

Chunk ID: 26563, Score: 156.81011962890625

Chunk ID: 24198, Score: 156.81707763671875

Chunk ID: 802, Score: 156.81747436523438

Chunk ID: 24262, Score: 156.81980895996094

Chunk ID: 24328, Score: 156.8428955078125

Chunk ID: 27312, Score: 156.85484313964844

Chunk ID: 17267, Score: 156.85511779785156

Chunk ID: 23422, Score: 156.85546875

Chunk ID: 17278, Score: 156.8594970703125

Chunk ID: 23442, Score: 156.86160278320312

Chunk ID: 28789, Score: 156.86477661132812

Chunk ID: 14338, Score: 156.86517333984375

Chunk ID: 30095, Score: 156.9034423828125

Chunk ID: 18275, Score: 156.90740966796875

Chunk ID: 23357, Score: 156.90765380859375

Chunk ID: 29008, Score: 156.9088134765625

Chunk ID: 26426, Score: 156.92733764648438

Chunk ID: 24189, Score: 156.93258666992188

Chunk ID: 23394, Score: 156.93325805664062

Chunk ID: 15413, Score: 156.94973754882812

Chunk ID: 17253, Score: 156.95516967773438

Chunk ID: 26247, Score: 156.9617156982422

Chunk ID: 22371, Score: 156.9659423828125

Chunk ID: 29467, Score: 156.97836303710938

Chunk ID: 24168, Score: 156.9825439453125

Chunk ID: 28765, Score: 156.98391723632812

Chunk ID: 13864, Score: 156.9882354736328

Chunk ID: 28392, Score: 156.9951171875

Chunk ID: 28445, Score: 156.99740600585938

Chunk ID: 3113, Score: 157.00070190429688

Chunk ID: 23265, Score: 157.00152587890625

Chunk ID: 23438, Score: 157.0073699951172

Chunk ID: 28772, Score: 157.00828552246094

Chunk ID: 28506, Score: 157.01077270507812

Chunk ID: 28749, Score: 157.01602172851562

Chunk ID: 15664, Score: 157.02191162109375

Chunk ID: 26339, Score: 157.02328491210938

Chunk ID: 23405, Score: 157.03448486328125

Chunk ID: 23465, Score: 157.03793334960938

Chunk ID: 23409, Score: 157.03916931152344

Chunk ID: 24431, Score: 157.0484619140625

Chunk ID: 29115, Score: 157.05068969726562

Chunk ID: 28877, Score: 157.06582641601562

Chunk ID: 24178, Score: 157.06884765625

Chunk ID: 11009, Score: 157.07180786132812

Chunk ID: 29078, Score: 157.07850646972656

Chunk ID: 22568, Score: 157.0839385986328

Chunk ID: 23603, Score: 157.08773803710938

Chunk ID: 28869, Score: 157.10360717773438

Chunk ID: 19280, Score: 157.10562133789062

Chunk ID: 11513, Score: 157.10867309570312

Chunk ID: 28552, Score: 157.11582946777344

Chunk ID: 28477, Score: 157.11830139160156

Chunk ID: 14320, Score: 157.12644958496094

Chunk ID: 29224, Score: 157.12860107421875

Chunk ID: 28570, Score: 157.12939453125

Chunk ID: 28832, Score: 157.137451171875

Chunk ID: 25798, Score: 157.13766479492188

Chunk ID: 24229, Score: 157.1467742919922

Chunk ID: 22798, Score: 157.1480712890625

Chunk ID: 18979, Score: 157.1533966064453

Chunk ID: 20971, Score: 157.15536499023438

Chunk ID: 25457, Score: 157.16110229492188

Chunk ID: 30198, Score: 157.1820068359375

Chunk ID: 3402, Score: 157.1903076171875

Chunk ID: 27308, Score: 157.20460510253906

Chunk ID: 24899, Score: 157.209228515625

Chunk ID: 29157, Score: 157.21144104003906

Chunk ID: 23472, Score: 157.22171020507812

Chunk ID: 28885, Score: 157.22586059570312

Chunk ID: 29318, Score: 157.22860717773438

Chunk ID: 23280, Score: 157.23309326171875

Chunk ID: 29048, Score: 157.23516845703125

Chunk ID: 13445, Score: 157.24237060546875

Chunk ID: 24258, Score: 157.26605224609375

Chunk ID: 28504, Score: 157.27291870117188

Chunk ID: 29423, Score: 157.2760467529297

Chunk ID: 17408, Score: 157.28036499023438

Chunk ID: 22112, Score: 157.28146362304688

Chunk ID: 16948, Score: 157.2881622314453

Chunk ID: 28436, Score: 157.29808044433594

Chunk ID: 23173, Score: 157.30874633789062

Chunk ID: 28354, Score: 157.31021118164062

Chunk ID: 28892, Score: 157.31072998046875

Chunk ID: 28894, Score: 157.32052612304688

Chunk ID: 22893, Score: 157.32485961914062

Chunk ID: 24457, Score: 157.32806396484375

Chunk ID: 24349, Score: 157.32894897460938

Chunk ID: 22503, Score: 157.32931518554688

Chunk ID: 16407, Score: 157.33253479003906

Chunk ID: 30106, Score: 157.3375244140625

Chunk ID: 26455, Score: 157.3388214111328

Chunk ID: 28449, Score: 157.34317016601562

Chunk ID: 23473, Score: 157.35206604003906

Chunk ID: 28562, Score: 157.3597412109375

Chunk ID: 29332, Score: 157.37503051757812

Chunk ID: 24248, Score: 157.37579345703125

Chunk ID: 28515, Score: 157.378662109375

Chunk ID: 17196, Score: 157.38693237304688

Chunk ID: 24298, Score: 157.40374755859375

Chunk ID: 30103, Score: 157.40435791015625

Chunk ID: 28838, Score: 157.4172821044922

Chunk ID: 26295, Score: 157.4210205078125

Chunk ID: 17551, Score: 157.42623901367188

Chunk ID: 28764, Score: 157.42642211914062

Chunk ID: 28919, Score: 157.427734375

Chunk ID: 15561, Score: 157.42909240722656

Chunk ID: 24003, Score: 157.4359893798828

Chunk ID: 29223, Score: 157.4608154296875

Chunk ID: 26263, Score: 157.4749755859375

Chunk ID: 28446, Score: 157.47601318359375

Chunk ID: 29460, Score: 157.49407958984375

Chunk ID: 29122, Score: 157.50604248046875

Chunk ID: 28845, Score: 157.52117919921875

Chunk ID: 16833, Score: 157.5218505859375

Chunk ID: 28514, Score: 157.52294921875

Chunk ID: 19599, Score: 157.52362060546875

Chunk ID: 29184, Score: 157.53810119628906

Chunk ID: 28748, Score: 157.54421997070312

Chunk ID: 28575, Score: 157.5596466064453

Chunk ID: 28382, Score: 157.5728759765625

Chunk ID: 21898, Score: 157.58053588867188

Chunk ID: 25563, Score: 157.62124633789062

Chunk ID: 28931, Score: 157.62353515625

Chunk ID: 29628, Score: 157.63131713867188

Chunk ID: 19978, Score: 157.64930725097656

Chunk ID: 25793, Score: 157.66725158691406

Chunk ID: 25568, Score: 157.6695556640625

Chunk ID: 17104, Score: 157.6728515625

Chunk ID: 26265, Score: 157.6757049560547

Chunk ID: 28465, Score: 157.687744140625

Chunk ID: 28847, Score: 157.69338989257812

Chunk ID: 24245, Score: 157.69371032714844

Chunk ID: 26108, Score: 157.70074462890625

Chunk ID: 23390, Score: 157.70855712890625

Chunk ID: 26335, Score: 157.71139526367188

Chunk ID: 23983, Score: 157.71934509277344

Chunk ID: 23795, Score: 157.7196044921875

Chunk ID: 17513, Score: 157.72080993652344

Chunk ID: 28904, Score: 157.75247192382812

Chunk ID: 13226, Score: 157.75680541992188

