Chunk ID: 6342, Score: 56.475730895996094

Chunk ID: 25470, Score: 111.86024475097656

Chunk ID: 4450, Score: 111.86302185058594

Chunk ID: 221, Score: 111.86355590820312

Chunk ID: 1274, Score: 111.86729431152344

Chunk ID: 10293, Score: 111.86923217773438

Chunk ID: 17329, Score: 111.87606811523438

Chunk ID: 6133, Score: 111.87739562988281

Chunk ID: 7612, Score: 111.88410186767578

Chunk ID: 4106, Score: 111.88932800292969

Chunk ID: 24279, Score: 111.89466857910156

Chunk ID: 24409, Score: 111.89726257324219

Chunk ID: 11982, Score: 111.9029541015625

Chunk ID: 1572, Score: 111.90449523925781

Chunk ID: 3969, Score: 111.90923309326172

Chunk ID: 12043, Score: 111.91331481933594

Chunk ID: 568, Score: 111.91339111328125

Chunk ID: 16772, Score: 111.91987609863281

Chunk ID: 27899, Score: 111.92079162597656

Chunk ID: 4015, Score: 111.9222412109375

Chunk ID: 7050, Score: 111.9266128540039

Chunk ID: 2830, Score: 111.92671966552734

Chunk ID: 18727, Score: 111.92747497558594

Chunk ID: 1618, Score: 111.9412841796875

Chunk ID: 2000, Score: 111.94966888427734

Chunk ID: 6413, Score: 111.95238494873047

Chunk ID: 4710, Score: 111.95623779296875

Chunk ID: 7513, Score: 111.96200561523438

Chunk ID: 17786, Score: 111.96356201171875

Chunk ID: 17885, Score: 111.9818115234375

Chunk ID: 28347, Score: 111.99009704589844

Chunk ID: 10217, Score: 111.9921875

Chunk ID: 525, Score: 111.9978256225586

Chunk ID: 4679, Score: 112.00437927246094

Chunk ID: 556, Score: 112.00497436523438

Chunk ID: 2180, Score: 112.00509643554688

Chunk ID: 22521, Score: 112.00946807861328

Chunk ID: 23150, Score: 112.01106262207031

Chunk ID: 3547, Score: 112.0166244506836

Chunk ID: 13966, Score: 112.02191162109375

Chunk ID: 10262, Score: 112.02230834960938

Chunk ID: 4841, Score: 112.02565002441406

Chunk ID: 14334, Score: 112.02752685546875

Chunk ID: 696, Score: 112.02799987792969

Chunk ID: 5297, Score: 112.02981567382812

Chunk ID: 18348, Score: 112.03093719482422

Chunk ID: 7377, Score: 112.03506469726562

Chunk ID: 18906, Score: 112.05144500732422

Chunk ID: 4363, Score: 112.0528564453125

Chunk ID: 4581, Score: 112.05586242675781

Chunk ID: 13540, Score: 112.06202697753906

Chunk ID: 11780, Score: 112.06455993652344

Chunk ID: 6191, Score: 112.06591796875

Chunk ID: 894, Score: 112.06957244873047

Chunk ID: 1026, Score: 112.0704116821289

Chunk ID: 13468, Score: 112.07327270507812

Chunk ID: 9763, Score: 112.07376098632812

Chunk ID: 12558, Score: 112.08499908447266

Chunk ID: 17265, Score: 112.0859375

Chunk ID: 6260, Score: 112.09281921386719

Chunk ID: 8154, Score: 112.1102523803711

Chunk ID: 2296, Score: 112.11109161376953

Chunk ID: 3696, Score: 112.11476135253906

Chunk ID: 17757, Score: 112.11560821533203

Chunk ID: 17879, Score: 112.11849975585938

Chunk ID: 17374, Score: 112.124267578125

Chunk ID: 2680, Score: 112.1245346069336

Chunk ID: 4800, Score: 112.1275634765625

Chunk ID: 13539, Score: 112.13284301757812

Chunk ID: 3035, Score: 112.1364974975586

Chunk ID: 11556, Score: 112.13739013671875

Chunk ID: 13441, Score: 112.14549255371094

Chunk ID: 6603, Score: 112.14915466308594

Chunk ID: 953, Score: 112.15306091308594

Chunk ID: 2025, Score: 112.16413116455078

Chunk ID: 22244, Score: 112.17231750488281

Chunk ID: 8924, Score: 112.17628479003906

Chunk ID: 22034, Score: 112.17871856689453

Chunk ID: 1300, Score: 112.18087768554688

Chunk ID: 17817, Score: 112.18191528320312

Chunk ID: 7937, Score: 112.19642639160156

Chunk ID: 24368, Score: 112.19698333740234

Chunk ID: 2816, Score: 112.21800994873047

Chunk ID: 17110, Score: 112.2220458984375

Chunk ID: 1156, Score: 112.22804260253906

Chunk ID: 26902, Score: 112.23152160644531

Chunk ID: 9555, Score: 112.24951171875

Chunk ID: 1208, Score: 112.26580047607422

Chunk ID: 18255, Score: 112.27072143554688

Chunk ID: 26303, Score: 112.27790832519531

Chunk ID: 17290, Score: 112.28690338134766

Chunk ID: 6990, Score: 112.2890625

Chunk ID: 4886, Score: 112.29165649414062

Chunk ID: 15192, Score: 112.29441833496094

Chunk ID: 13902, Score: 112.29536437988281

Chunk ID: 7093, Score: 112.30450439453125

Chunk ID: 16953, Score: 112.30746459960938

Chunk ID: 27305, Score: 112.3115005493164

Chunk ID: 6043, Score: 112.31307220458984

Chunk ID: 7965, Score: 112.32321166992188

Chunk ID: 14433, Score: 112.32527160644531

Chunk ID: 30092, Score: 112.3285903930664

Chunk ID: 2505, Score: 112.32880401611328

Chunk ID: 20691, Score: 112.3302230834961

Chunk ID: 4054, Score: 112.33212280273438

Chunk ID: 4671, Score: 112.3387680053711

Chunk ID: 2968, Score: 112.34017944335938

Chunk ID: 9176, Score: 112.34337615966797

Chunk ID: 16119, Score: 112.34408569335938

Chunk ID: 12892, Score: 112.34530639648438

Chunk ID: 8645, Score: 112.34759521484375

Chunk ID: 7679, Score: 112.35091400146484

Chunk ID: 23101, Score: 112.35197448730469

Chunk ID: 4734, Score: 112.35215759277344

Chunk ID: 15168, Score: 112.35670471191406

Chunk ID: 8308, Score: 112.3571548461914

Chunk ID: 30032, Score: 112.35862731933594

Chunk ID: 16997, Score: 112.36711120605469

Chunk ID: 4563, Score: 112.3704833984375

Chunk ID: 22020, Score: 112.3717041015625

Chunk ID: 16257, Score: 112.37759399414062

Chunk ID: 7283, Score: 112.38663482666016

Chunk ID: 27258, Score: 112.38926696777344

Chunk ID: 3030, Score: 112.38937377929688

Chunk ID: 10159, Score: 112.39158630371094

Chunk ID: 29258, Score: 112.398681640625

Chunk ID: 7770, Score: 112.39946746826172

Chunk ID: 4907, Score: 112.39962768554688

Chunk ID: 15842, Score: 112.41866302490234

Chunk ID: 25832, Score: 112.42801666259766

Chunk ID: 7233, Score: 112.42987823486328

Chunk ID: 18423, Score: 112.4378662109375

Chunk ID: 1770, Score: 112.43978118896484

Chunk ID: 8518, Score: 112.44224548339844

Chunk ID: 14490, Score: 112.44709014892578

Chunk ID: 25175, Score: 112.4481201171875

Chunk ID: 15419, Score: 112.44850158691406

Chunk ID: 2306, Score: 112.45287322998047

Chunk ID: 23187, Score: 112.45448303222656

Chunk ID: 28059, Score: 112.4570541381836

Chunk ID: 11171, Score: 112.4581298828125

Chunk ID: 26508, Score: 112.464599609375

Chunk ID: 20329, Score: 112.47903442382812

Chunk ID: 18093, Score: 112.48030853271484

Chunk ID: 12665, Score: 112.48410034179688

Chunk ID: 6179, Score: 112.48428344726562

Chunk ID: 10334, Score: 112.48857116699219

Chunk ID: 1743, Score: 112.49073791503906

Chunk ID: 13469, Score: 112.49198913574219

Chunk ID: 1363, Score: 112.49872589111328

Chunk ID: 2779, Score: 112.49978637695312

Chunk ID: 5457, Score: 112.50568389892578

Chunk ID: 4133, Score: 112.50878143310547

Chunk ID: 4787, Score: 112.50889587402344

Chunk ID: 28057, Score: 112.51495361328125

Chunk ID: 22260, Score: 112.51622772216797

Chunk ID: 22820, Score: 112.51643371582031

Chunk ID: 5970, Score: 112.52071380615234

Chunk ID: 7055, Score: 112.522216796875

Chunk ID: 23823, Score: 112.52767944335938

Chunk ID: 27322, Score: 112.5329360961914

Chunk ID: 11472, Score: 112.54723358154297

Chunk ID: 29662, Score: 112.54866027832031

Chunk ID: 4905, Score: 112.54924774169922

Chunk ID: 12375, Score: 112.55551147460938

Chunk ID: 3398, Score: 112.57318115234375

Chunk ID: 18954, Score: 112.58184051513672

Chunk ID: 10050, Score: 112.58416748046875

Chunk ID: 13147, Score: 112.585205078125

Chunk ID: 29641, Score: 112.596923828125

Chunk ID: 664, Score: 112.61691284179688

Chunk ID: 12744, Score: 112.61941528320312

Chunk ID: 4119, Score: 112.6303939819336

Chunk ID: 2028, Score: 112.63086700439453

Chunk ID: 3424, Score: 112.63204956054688

Chunk ID: 3086, Score: 112.6330337524414

Chunk ID: 14370, Score: 112.63774871826172

Chunk ID: 25157, Score: 112.63829803466797

Chunk ID: 2820, Score: 112.63910675048828

Chunk ID: 20306, Score: 112.65315246582031

Chunk ID: 15246, Score: 112.66936492919922

Chunk ID: 6509, Score: 112.68743896484375

Chunk ID: 2369, Score: 112.70632934570312

Chunk ID: 12773, Score: 112.70799255371094

Chunk ID: 17554, Score: 112.70823669433594

Chunk ID: 1482, Score: 112.72103881835938

Chunk ID: 29973, Score: 112.72551727294922

Chunk ID: 18439, Score: 112.73181915283203

Chunk ID: 9350, Score: 112.73698425292969

Chunk ID: 13565, Score: 112.74424743652344

Chunk ID: 16607, Score: 112.7455825805664

Chunk ID: 16106, Score: 112.74699401855469

Chunk ID: 5503, Score: 112.76013946533203

Chunk ID: 26001, Score: 112.76374816894531

Chunk ID: 22084, Score: 112.7661361694336

Chunk ID: 12544, Score: 112.76969909667969

Chunk ID: 2246, Score: 112.769775390625

Chunk ID: 17550, Score: 112.77749633789062

Chunk ID: 12041, Score: 112.78016662597656

Chunk ID: 19272, Score: 112.7806396484375

Chunk ID: 7125, Score: 112.7857666015625

Chunk ID: 3152, Score: 112.78627014160156

Chunk ID: 28927, Score: 112.78633117675781

Chunk ID: 8539, Score: 112.78898620605469

Chunk ID: 5937, Score: 112.78959655761719

Chunk ID: 6144, Score: 112.7924575805664

Chunk ID: 5840, Score: 112.79845428466797

Chunk ID: 26605, Score: 112.80032348632812

Chunk ID: 5947, Score: 112.80802917480469

Chunk ID: 7273, Score: 112.81263732910156

Chunk ID: 13567, Score: 112.81442260742188

Chunk ID: 1756, Score: 112.82072448730469

Chunk ID: 13450, Score: 112.83135223388672

Chunk ID: 17493, Score: 112.8333511352539

Chunk ID: 10311, Score: 112.84127807617188

Chunk ID: 654, Score: 112.84559631347656

Chunk ID: 8907, Score: 112.85308837890625

Chunk ID: 12725, Score: 112.86247253417969

Chunk ID: 10730, Score: 112.86579895019531

Chunk ID: 1225, Score: 112.87198638916016

Chunk ID: 29843, Score: 112.87269592285156

Chunk ID: 12960, Score: 112.87704467773438

Chunk ID: 2103, Score: 112.87843322753906

Chunk ID: 29206, Score: 112.88055419921875

Chunk ID: 8102, Score: 112.88064575195312

Chunk ID: 12377, Score: 112.88903045654297

Chunk ID: 7158, Score: 112.89010620117188

Chunk ID: 924, Score: 112.89274597167969

Chunk ID: 24682, Score: 112.89373016357422

Chunk ID: 4084, Score: 112.89892578125

Chunk ID: 24074, Score: 112.90458679199219

Chunk ID: 24170, Score: 112.90934753417969

Chunk ID: 15306, Score: 112.91682434082031

Chunk ID: 2213, Score: 112.91720581054688

Chunk ID: 5144, Score: 112.92542266845703

Chunk ID: 527, Score: 112.93331909179688

Chunk ID: 2526, Score: 112.93528747558594

Chunk ID: 9505, Score: 112.9425048828125

Chunk ID: 4589, Score: 112.94263458251953

Chunk ID: 9635, Score: 112.945556640625

Chunk ID: 552, Score: 112.9464111328125

Chunk ID: 24263, Score: 112.95579528808594

Chunk ID: 14959, Score: 112.95790100097656

Chunk ID: 1283, Score: 112.9688949584961

Chunk ID: 14178, Score: 112.97006225585938

Chunk ID: 16597, Score: 112.9817123413086

Chunk ID: 11536, Score: 112.98339080810547

Chunk ID: 17598, Score: 112.9891586303711

Chunk ID: 6057, Score: 112.98976135253906

Chunk ID: 7155, Score: 112.98988342285156

Chunk ID: 1433, Score: 112.99081420898438

Chunk ID: 3423, Score: 112.99137115478516

Chunk ID: 6452, Score: 112.99143981933594

Chunk ID: 2792, Score: 112.99847412109375

Chunk ID: 17889, Score: 113.00401306152344

Chunk ID: 14455, Score: 113.00459289550781

Chunk ID: 4768, Score: 113.00489807128906

Chunk ID: 16075, Score: 113.02520751953125

Chunk ID: 23747, Score: 113.03570556640625

Chunk ID: 20673, Score: 113.04239654541016

Chunk ID: 17502, Score: 113.05075073242188

Chunk ID: 17827, Score: 113.05337524414062

Chunk ID: 16565, Score: 113.06259155273438

Chunk ID: 22050, Score: 113.06285858154297

Chunk ID: 18472, Score: 113.07929992675781

Chunk ID: 11442, Score: 113.08377838134766

Chunk ID: 3694, Score: 113.08673095703125

Chunk ID: 16923, Score: 113.08776092529297

Chunk ID: 3972, Score: 113.09083557128906

Chunk ID: 19077, Score: 113.09236907958984

Chunk ID: 2936, Score: 113.09321594238281

Chunk ID: 17159, Score: 113.09765625

Chunk ID: 17043, Score: 113.10519409179688

Chunk ID: 28035, Score: 113.10536193847656

Chunk ID: 1327, Score: 113.107666015625

Chunk ID: 2461, Score: 113.11119079589844

Chunk ID: 12829, Score: 113.11137390136719

Chunk ID: 18399, Score: 113.1131820678711

Chunk ID: 8408, Score: 113.11378479003906

Chunk ID: 3688, Score: 113.11382293701172

Chunk ID: 23765, Score: 113.11615753173828

Chunk ID: 1171, Score: 113.12185668945312

Chunk ID: 8207, Score: 113.12577056884766

Chunk ID: 8377, Score: 113.13189697265625

Chunk ID: 15653, Score: 113.13285827636719

Chunk ID: 3362, Score: 113.13322448730469

Chunk ID: 12459, Score: 113.14364624023438

Chunk ID: 12099, Score: 113.14387512207031

Chunk ID: 11161, Score: 113.15355682373047

Chunk ID: 13829, Score: 113.1566390991211

Chunk ID: 11292, Score: 113.15885925292969

Chunk ID: 8567, Score: 113.16411590576172

Chunk ID: 4806, Score: 113.16644287109375

Chunk ID: 99, Score: 113.16651153564453

Chunk ID: 16372, Score: 113.17631530761719

Chunk ID: 20650, Score: 113.1766357421875

Chunk ID: 3542, Score: 113.18687438964844

Chunk ID: 3025, Score: 113.18899536132812

Chunk ID: 8543, Score: 113.18910217285156

Chunk ID: 15338, Score: 113.19384002685547

Chunk ID: 22385, Score: 113.2008285522461

Chunk ID: 13246, Score: 113.2237548828125

Chunk ID: 16401, Score: 113.22775268554688

Chunk ID: 30548, Score: 113.23269653320312

Chunk ID: 7884, Score: 113.23284912109375

Chunk ID: 27103, Score: 113.23672485351562

Chunk ID: 15541, Score: 113.24109649658203

Chunk ID: 19069, Score: 113.24955749511719

Chunk ID: 9018, Score: 113.25056457519531

Chunk ID: 29914, Score: 113.26014709472656

Chunk ID: 27042, Score: 113.269287109375

Chunk ID: 18086, Score: 113.2715835571289

Chunk ID: 18897, Score: 113.27275085449219

Chunk ID: 5405, Score: 113.27757263183594

Chunk ID: 7077, Score: 113.28076171875

Chunk ID: 17867, Score: 113.28443908691406

Chunk ID: 13091, Score: 113.28480529785156

Chunk ID: 896, Score: 113.29002380371094

Chunk ID: 14388, Score: 113.291259765625

Chunk ID: 14364, Score: 113.29134368896484

Chunk ID: 20108, Score: 113.29410552978516

Chunk ID: 10928, Score: 113.30021667480469

Chunk ID: 20657, Score: 113.30279541015625

Chunk ID: 27644, Score: 113.31478881835938

Chunk ID: 13924, Score: 113.31952667236328

Chunk ID: 7221, Score: 113.32325744628906

Chunk ID: 6950, Score: 113.35014343261719

Chunk ID: 9768, Score: 113.35060119628906

Chunk ID: 22287, Score: 113.35293579101562

Chunk ID: 10448, Score: 113.3565444946289

Chunk ID: 16587, Score: 113.35882568359375

Chunk ID: 14611, Score: 113.36529541015625

Chunk ID: 5926, Score: 113.37736511230469

Chunk ID: 13226, Score: 113.39262390136719

Chunk ID: 4976, Score: 113.39686584472656

Chunk ID: 809, Score: 113.39877319335938

Chunk ID: 3657, Score: 113.40182495117188

Chunk ID: 24325, Score: 113.40330505371094

Chunk ID: 22653, Score: 113.40956115722656

Chunk ID: 15429, Score: 113.42353820800781

Chunk ID: 5032, Score: 113.4273452758789

Chunk ID: 157, Score: 113.43204498291016

Chunk ID: 4676, Score: 113.43215942382812

Chunk ID: 22029, Score: 113.43699645996094

Chunk ID: 26608, Score: 113.46659851074219

Chunk ID: 29228, Score: 113.47349548339844

Chunk ID: 29828, Score: 113.4743881225586

Chunk ID: 9612, Score: 113.48481750488281

Chunk ID: 9636, Score: 113.48499298095703

Chunk ID: 20376, Score: 113.48876953125

Chunk ID: 12625, Score: 113.48985290527344

Chunk ID: 21035, Score: 113.49482727050781

Chunk ID: 22544, Score: 113.49610137939453

Chunk ID: 3761, Score: 113.49671173095703

Chunk ID: 21085, Score: 113.496826171875

Chunk ID: 21620, Score: 113.49758911132812

Chunk ID: 11981, Score: 113.50321960449219

Chunk ID: 8849, Score: 113.50389099121094

Chunk ID: 22212, Score: 113.50653839111328

Chunk ID: 27129, Score: 113.50780487060547

Chunk ID: 17645, Score: 113.51213073730469

Chunk ID: 1359, Score: 113.51439666748047

Chunk ID: 11554, Score: 113.51527404785156

Chunk ID: 541, Score: 113.52001190185547

Chunk ID: 12603, Score: 113.52059173583984

Chunk ID: 28403, Score: 113.52140808105469

Chunk ID: 4027, Score: 113.52284240722656

Chunk ID: 510, Score: 113.52527618408203

Chunk ID: 15863, Score: 113.52620697021484

Chunk ID: 23870, Score: 113.52777099609375

Chunk ID: 23209, Score: 113.52789306640625

Chunk ID: 11071, Score: 113.52824401855469

Chunk ID: 25536, Score: 113.52967834472656

Chunk ID: 4327, Score: 113.53106689453125

Chunk ID: 1986, Score: 113.53823852539062

Chunk ID: 7924, Score: 113.54502868652344

Chunk ID: 18484, Score: 113.54562377929688

Chunk ID: 17261, Score: 113.550537109375

Chunk ID: 1594, Score: 113.55140686035156

Chunk ID: 18106, Score: 113.56752014160156

Chunk ID: 2284, Score: 113.5710220336914

Chunk ID: 3169, Score: 113.57161712646484

Chunk ID: 3975, Score: 113.578857421875

Chunk ID: 18402, Score: 113.58065795898438

Chunk ID: 13830, Score: 113.58648681640625

Chunk ID: 1191, Score: 113.59095001220703

Chunk ID: 18545, Score: 113.59207916259766

Chunk ID: 3654, Score: 113.5933609008789

Chunk ID: 17642, Score: 113.59362030029297

Chunk ID: 19464, Score: 113.59530639648438

Chunk ID: 16070, Score: 113.59996032714844

Chunk ID: 13225, Score: 113.60324096679688

Chunk ID: 17696, Score: 113.60813903808594

Chunk ID: 19097, Score: 113.60816955566406

Chunk ID: 25441, Score: 113.61705780029297

Chunk ID: 2066, Score: 113.62934875488281

Chunk ID: 17347, Score: 113.63348388671875

Chunk ID: 16237, Score: 113.63648986816406

Chunk ID: 10479, Score: 113.64641571044922

Chunk ID: 11298, Score: 113.647216796875

Chunk ID: 10697, Score: 113.65557098388672

Chunk ID: 19084, Score: 113.66161346435547

Chunk ID: 28867, Score: 113.66500854492188

Chunk ID: 17161, Score: 113.6680908203125

Chunk ID: 5002, Score: 113.6710433959961

Chunk ID: 11787, Score: 113.67267608642578

Chunk ID: 6533, Score: 113.67471313476562

Chunk ID: 17473, Score: 113.67525482177734

Chunk ID: 29508, Score: 113.67855072021484

Chunk ID: 17082, Score: 113.68748474121094

Chunk ID: 19243, Score: 113.70381164550781

Chunk ID: 3460, Score: 113.7046127319336

Chunk ID: 10095, Score: 113.71891784667969

Chunk ID: 6691, Score: 113.71981048583984

Chunk ID: 27692, Score: 113.73239135742188

Chunk ID: 19319, Score: 113.73495483398438

Chunk ID: 30491, Score: 113.73565673828125

Chunk ID: 918, Score: 113.73770141601562

Chunk ID: 5857, Score: 113.73857879638672

Chunk ID: 19126, Score: 113.74453735351562

Chunk ID: 4426, Score: 113.74777221679688

Chunk ID: 15360, Score: 113.75372314453125

Chunk ID: 16260, Score: 113.76100158691406

Chunk ID: 7410, Score: 113.76168060302734

Chunk ID: 13768, Score: 113.77114868164062

Chunk ID: 14831, Score: 113.775146484375

Chunk ID: 9909, Score: 113.778076171875

Chunk ID: 21391, Score: 113.78374481201172

Chunk ID: 22498, Score: 113.78579711914062

Chunk ID: 14836, Score: 113.79205322265625

Chunk ID: 11249, Score: 113.79653930664062

Chunk ID: 2650, Score: 113.80886840820312

Chunk ID: 6641, Score: 113.81928253173828

Chunk ID: 10265, Score: 113.81950378417969

Chunk ID: 29368, Score: 113.82243347167969

Chunk ID: 1136, Score: 113.83048248291016

Chunk ID: 10900, Score: 113.85923767089844

Chunk ID: 28941, Score: 113.86106872558594

Chunk ID: 30423, Score: 113.86465454101562

Chunk ID: 3372, Score: 113.86551666259766

Chunk ID: 1371, Score: 113.86849975585938

Chunk ID: 2759, Score: 113.8722152709961

Chunk ID: 28430, Score: 113.87380981445312

Chunk ID: 28278, Score: 113.87875366210938

Chunk ID: 1159, Score: 113.87963104248047

Chunk ID: 11846, Score: 113.88992309570312

Chunk ID: 8252, Score: 113.91265106201172

Chunk ID: 20444, Score: 113.91903686523438

Chunk ID: 4292, Score: 113.92993927001953

Chunk ID: 24850, Score: 113.936767578125

Chunk ID: 16459, Score: 113.94676208496094

Chunk ID: 4681, Score: 113.95013427734375

Chunk ID: 766, Score: 113.9594955444336

Chunk ID: 4802, Score: 113.95984649658203

Chunk ID: 22060, Score: 113.96260070800781

Chunk ID: 9151, Score: 113.96482849121094

Chunk ID: 19620, Score: 113.96546936035156

Chunk ID: 4872, Score: 113.96646118164062

Chunk ID: 19147, Score: 113.97587585449219

Chunk ID: 19380, Score: 113.97819519042969

Chunk ID: 688, Score: 113.97825622558594

Chunk ID: 21304, Score: 113.98342895507812

Chunk ID: 6948, Score: 113.9835205078125

Chunk ID: 1303, Score: 113.9862289428711

Chunk ID: 16476, Score: 113.98978424072266

Chunk ID: 4834, Score: 113.98987579345703

Chunk ID: 2425, Score: 113.99388122558594

Chunk ID: 21626, Score: 113.99695587158203

Chunk ID: 5706, Score: 113.99752807617188

Chunk ID: 1608, Score: 114.00215911865234

Chunk ID: 18634, Score: 114.00531005859375

Chunk ID: 5399, Score: 114.01774597167969

Chunk ID: 24655, Score: 114.02356719970703

Chunk ID: 24951, Score: 114.03042602539062

Chunk ID: 20724, Score: 114.03258514404297

Chunk ID: 4634, Score: 114.03587341308594

Chunk ID: 8218, Score: 114.03971099853516

Chunk ID: 23790, Score: 114.04258728027344

Chunk ID: 13828, Score: 114.04281616210938

Chunk ID: 14319, Score: 114.04495239257812

Chunk ID: 3315, Score: 114.05131530761719

Chunk ID: 12426, Score: 114.05205535888672

Chunk ID: 10564, Score: 114.06196594238281

Chunk ID: 8565, Score: 114.06419372558594

Chunk ID: 11770, Score: 114.07479858398438

Chunk ID: 9360, Score: 114.09016418457031

Chunk ID: 22747, Score: 114.09456634521484

Chunk ID: 3521, Score: 114.09626770019531

Chunk ID: 18543, Score: 114.09765625

Chunk ID: 11503, Score: 114.10406494140625

Chunk ID: 11886, Score: 114.10419464111328

Chunk ID: 8427, Score: 114.10679626464844

Chunk ID: 8456, Score: 114.11027526855469

Chunk ID: 1625, Score: 114.11398315429688

Chunk ID: 7037, Score: 114.12078094482422

Chunk ID: 7339, Score: 114.12406158447266

Chunk ID: 11720, Score: 114.13599395751953

Chunk ID: 19853, Score: 114.14087677001953

Chunk ID: 7449, Score: 114.14224243164062

Chunk ID: 27418, Score: 114.14356994628906

Chunk ID: 18311, Score: 114.14805603027344

Chunk ID: 8595, Score: 114.1573715209961

Chunk ID: 13022, Score: 114.16876220703125

Chunk ID: 10328, Score: 114.17591857910156

Chunk ID: 321, Score: 114.17916870117188

Chunk ID: 10995, Score: 114.18394470214844

Chunk ID: 14969, Score: 114.18572998046875

Chunk ID: 14120, Score: 114.19017791748047

Chunk ID: 1470, Score: 114.1981201171875

Chunk ID: 8607, Score: 114.21222686767578

Chunk ID: 29276, Score: 114.22332000732422

Chunk ID: 7048, Score: 114.22500610351562

Chunk ID: 12981, Score: 114.22653198242188

Chunk ID: 19438, Score: 114.22898864746094

Chunk ID: 16871, Score: 114.23326110839844

Chunk ID: 1427, Score: 114.2401123046875

Chunk ID: 3192, Score: 114.25011444091797

Chunk ID: 690, Score: 114.26597595214844

Chunk ID: 1357, Score: 114.28164672851562

Chunk ID: 24243, Score: 114.2825927734375

Chunk ID: 9508, Score: 114.28602600097656

Chunk ID: 19264, Score: 114.28624725341797

Chunk ID: 28519, Score: 114.28811645507812

Chunk ID: 6104, Score: 114.29044342041016

Chunk ID: 19824, Score: 114.29835510253906

Chunk ID: 7417, Score: 114.29850006103516

Chunk ID: 9595, Score: 114.30258178710938

Chunk ID: 19527, Score: 114.30989837646484

Chunk ID: 12628, Score: 114.31668090820312

Chunk ID: 26302, Score: 114.31798553466797

Chunk ID: 4565, Score: 114.31829833984375

Chunk ID: 3011, Score: 114.32084655761719

Chunk ID: 8524, Score: 114.32133483886719

Chunk ID: 6054, Score: 114.32276916503906

Chunk ID: 3581, Score: 114.32682800292969

Chunk ID: 28068, Score: 114.33154296875

Chunk ID: 2619, Score: 114.33219146728516

Chunk ID: 16883, Score: 114.33724212646484

Chunk ID: 21334, Score: 114.34494018554688

Chunk ID: 5748, Score: 114.3584976196289

Chunk ID: 13942, Score: 114.36054992675781

Chunk ID: 26201, Score: 114.36399841308594

Chunk ID: 26858, Score: 114.36860656738281

Chunk ID: 4013, Score: 114.37069702148438

Chunk ID: 19021, Score: 114.384033203125

Chunk ID: 3334, Score: 114.39044189453125

Chunk ID: 5461, Score: 114.39093780517578

Chunk ID: 958, Score: 114.39169311523438

Chunk ID: 20040, Score: 114.39537048339844

Chunk ID: 22053, Score: 114.39851379394531

Chunk ID: 13623, Score: 114.39930725097656

Chunk ID: 804, Score: 114.41046142578125

Chunk ID: 16702, Score: 114.41522216796875

Chunk ID: 2216, Score: 114.4176025390625

Chunk ID: 1406, Score: 114.42821502685547

Chunk ID: 2309, Score: 114.4368667602539

Chunk ID: 14617, Score: 114.43729400634766

Chunk ID: 13413, Score: 114.44660949707031

Chunk ID: 21302, Score: 114.4482421875

Chunk ID: 13293, Score: 114.45407104492188

Chunk ID: 29427, Score: 114.45933532714844

Chunk ID: 12389, Score: 114.46034240722656

Chunk ID: 5938, Score: 114.467041015625

Chunk ID: 1161, Score: 114.46891021728516

Chunk ID: 19812, Score: 114.47018432617188

Chunk ID: 2301, Score: 114.4704818725586

Chunk ID: 12073, Score: 114.47248840332031

Chunk ID: 8651, Score: 114.48160552978516

Chunk ID: 9795, Score: 114.49329376220703

Chunk ID: 15698, Score: 114.50650787353516

Chunk ID: 4118, Score: 114.50862121582031

Chunk ID: 16954, Score: 114.50881958007812

Chunk ID: 20163, Score: 114.51026916503906

Chunk ID: 12869, Score: 114.51162719726562

Chunk ID: 5270, Score: 114.51638793945312

Chunk ID: 24318, Score: 114.51783752441406

Chunk ID: 917, Score: 114.51970672607422

Chunk ID: 12666, Score: 114.52445983886719

Chunk ID: 1184, Score: 114.52828216552734

Chunk ID: 2181, Score: 114.53450775146484

Chunk ID: 15841, Score: 114.53872680664062

Chunk ID: 8424, Score: 114.53887939453125

Chunk ID: 3961, Score: 114.54383087158203

Chunk ID: 8126, Score: 114.54954528808594

Chunk ID: 7714, Score: 114.56010437011719

Chunk ID: 11306, Score: 114.57606506347656
